,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
434,regning,319,44,48,8,40,6,6,363,Liberal Alliance
435,arbejde,429,71,66,15,29,5,4,500,Liberal Alliance
436,familieudspil,154,17,18,2,77,8,9,171,Liberal Alliance
437,rig,368,89,65,15,25,6,4,457,Liberal Alliance
438,hamsterhjul,11,0,3,1,11,0,3,11,Liberal Alliance
439,Borgerlige,41,1,1,1,41,1,1,42,Liberal Alliance
440,dunder,41,1,1,1,41,1,1,42,Liberal Alliance
441,velstand,214,37,23,8,27,5,3,251,Liberal Alliance
442,initiativ,190,31,25,6,32,5,4,221,Liberal Alliance
443,arbejdsplads,492,52,88,9,55,6,10,544,Liberal Alliance
444,investering,171,38,19,5,34,8,4,209,Liberal Alliance
445,lykkelig,444,26,14,2,222,13,7,470,Liberal Alliance
446,nære,222,13,7,1,222,13,7,235,Liberal Alliance
447,megen,412,46,48,7,59,7,7,458,Liberal Alliance
448,fjernsyn,0,0,1,1,0,0,1,0,Liberal Alliance
449,empatiske,78,6,5,1,78,6,5,84,Liberal Alliance
450,udstråling,78,6,5,1,78,6,5,84,Liberal Alliance
451,styring,156,12,10,2,78,6,5,168,Liberal Alliance
452,empati,78,6,5,1,78,6,5,84,Liberal Alliance
453,facade,78,6,5,1,78,6,5,84,Liberal Alliance
454,stramme,78,6,5,1,78,6,5,84,Liberal Alliance
455,løsning,340,48,55,9,38,5,6,388,Liberal Alliance
456,forhånd,25,2,2,1,25,2,2,27,Liberal Alliance
457,folketingsår,25,2,2,1,25,2,2,27,Liberal Alliance
458,blodrød,25,2,2,1,25,2,2,27,Liberal Alliance
459,mulig,139,22,17,6,23,4,3,161,Liberal Alliance
460,pt.,1,0,0,1,1,0,0,1,Liberal Alliance
461,måde,60,8,17,4,15,2,4,68,Liberal Alliance
462,besked,16,0,3,2,8,0,2,16,Liberal Alliance
463,åbning,66,4,4,3,22,1,1,70,Liberal Alliance
464,Stort,67,1,1,2,34,0,0,68,Liberal Alliance
465,KÆMPE,72,3,3,2,36,2,2,75,Liberal Alliance
466,Anders,48,2,1,1,48,2,1,50,Liberal Alliance
467,LALM20,318,35,23,6,53,6,4,353,Liberal Alliance
468,Løsningerne,23,3,0,1,23,3,0,26,Liberal Alliance
469,krise,253,22,22,7,36,3,3,275,Liberal Alliance
470,nuværende,23,3,0,1,23,3,0,26,Liberal Alliance
471,snude,62,6,8,1,62,6,8,68,Liberal Alliance
472,spor,101,9,10,3,34,3,3,110,Liberal Alliance
473,sammenhold,93,16,6,1,93,16,6,109,Liberal Alliance
474,samspil,93,16,6,1,93,16,6,109,Liberal Alliance
475,skyld,87,10,8,3,29,3,3,97,Liberal Alliance
476,problem,130,20,26,9,14,2,3,150,Liberal Alliance
477,TV2,201,51,15,9,22,6,2,252,Liberal Alliance
478,news,0,0,0,2,0,0,0,0,Liberal Alliance
479,Dansk,47,5,8,2,24,2,4,52,Liberal Alliance
480,vigtig,468,84,56,18,26,5,3,552,Liberal Alliance
481,Familien,143,17,15,1,143,17,15,160,Liberal Alliance
482,video,364,62,40,7,52,9,6,426,Liberal Alliance
483,profil,102,4,13,1,102,4,13,106,Liberal Alliance
484,sekretariat,102,4,13,1,102,4,13,106,Liberal Alliance
485,sekretariatschef,102,4,13,1,102,4,13,106,Liberal Alliance
486,kommunikationschef,242,26,24,4,60,6,6,268,Liberal Alliance
487,14.,122,10,13,2,61,5,6,132,Liberal Alliance
488,september,102,4,13,1,102,4,13,106,Liberal Alliance
489,pressemeddelelse,703,78,58,16,44,5,4,781,Liberal Alliance
490,økonomisk,234,47,31,7,33,7,4,281,Liberal Alliance
491,lange,149,19,11,5,30,4,2,168,Liberal Alliance
492,ønskeliste,312,40,28,2,156,20,14,352,Liberal Alliance
493,byrde,166,25,11,3,55,8,4,191,Liberal Alliance
494,hårdtarbejdende,88,12,5,2,44,6,2,100,Liberal Alliance
495,forsørgelse,84,16,8,2,42,8,4,100,Liberal Alliance
496,Indlæg,65,8,3,1,65,8,3,73,Liberal Alliance
497,vækstudspil,200,22,9,1,200,22,9,222,Liberal Alliance
498,forslag,459,67,54,13,35,5,4,526,Liberal Alliance
499,finanslov,501,74,91,9,56,8,10,575,Liberal Alliance
500,amatørværk,200,22,9,1,200,22,9,222,Liberal Alliance
501,finanslovsudspil,19,4,1,1,19,4,1,23,Liberal Alliance
502,blotte,147,17,9,2,74,8,4,164,Liberal Alliance
503,vækstinitiativer,19,4,1,1,19,4,1,23,Liberal Alliance
504,hjul,55,11,2,2,28,6,1,66,Liberal Alliance
505,trods,19,4,1,1,19,4,1,23,Liberal Alliance
506,historisk,19,4,1,1,19,4,1,23,Liberal Alliance
507,BNP,94,23,4,5,19,5,1,117,Liberal Alliance
508,vild,264,43,46,8,33,5,6,307,Liberal Alliance
509,overforbrug,19,4,1,1,19,4,1,23,Liberal Alliance
510,Uansvarlig,87,8,3,1,87,8,3,95,Liberal Alliance
511,pseudo-efterløn,87,8,3,1,87,8,3,95,Liberal Alliance
512,afhængighed,87,8,3,1,87,8,3,95,Liberal Alliance
513,Uretfærdige,87,8,3,1,87,8,3,95,Liberal Alliance
514,særordning,87,8,3,1,87,8,3,95,Liberal Alliance
515,kernevælger,87,8,3,1,87,8,3,95,Liberal Alliance
516,Gode,85,6,8,1,85,6,8,91,Liberal Alliance
517,borgerlig-liberal,169,28,23,4,42,7,6,197,Liberal Alliance
518,velfærdspolitik,85,6,8,1,85,6,8,91,Liberal Alliance
519,statsministerkandidat,85,6,8,1,85,6,8,91,Liberal Alliance
520,helhjertet,85,6,8,1,85,6,8,91,Liberal Alliance
521,pressemøde,202,50,30,9,22,6,3,252,Liberal Alliance
522,11.,182,25,25,2,91,12,12,207,Liberal Alliance
523,Tillykke,192,11,6,2,96,6,3,203,Liberal Alliance
524,storebror,181,9,5,1,181,9,5,190,Liberal Alliance
525,Jeres,181,9,5,1,181,9,5,190,Liberal Alliance
526,lillebror,362,18,10,2,181,9,5,380,Liberal Alliance
527,regne,181,9,5,1,181,9,5,190,Liberal Alliance
528,værdigrundlag,181,9,5,1,181,9,5,190,Liberal Alliance
529,Glæden,435,41,28,1,435,41,28,476,Liberal Alliance
530,øjeblik,435,41,28,1,435,41,28,476,Liberal Alliance
531,AMA,34,6,1,3,11,2,0,40,Liberal Alliance
532,alvor,61,16,21,3,20,5,7,77,Liberal Alliance
533,sparke,12,2,2,1,12,2,2,14,Liberal Alliance
534,arbejdsløshed,12,2,2,1,12,2,2,14,Liberal Alliance
535,løfte,109,19,10,4,27,5,2,128,Liberal Alliance
536,stemme,204,42,33,5,41,8,7,246,Liberal Alliance
537,håb,19,1,1,1,19,1,1,20,Liberal Alliance
538,side,222,45,39,8,28,6,5,267,Liberal Alliance
539,statslig,38,2,3,3,13,1,1,40,Liberal Alliance
540,omsorg,37,2,1,2,18,1,0,39,Liberal Alliance
541,forlængelse,19,1,1,1,19,1,1,20,Liberal Alliance
542,princip,212,32,19,5,42,6,4,244,Liberal Alliance
543,praksis,57,7,15,2,28,4,8,64,Liberal Alliance
544,Tiden,15,1,0,1,15,1,0,16,Liberal Alliance
545,attraktiv,45,5,2,2,22,2,1,50,Liberal Alliance
546,kapital,15,1,0,1,15,1,0,16,Liberal Alliance
547,disponere,15,1,0,1,15,1,0,16,Liberal Alliance
548,plads,268,39,35,11,24,4,3,307,Liberal Alliance
549,genstart,15,1,0,1,15,1,0,16,Liberal Alliance
550,økonomi,193,37,18,8,24,5,2,230,Liberal Alliance
551,hjælpepakke,43,5,2,2,22,2,1,48,Liberal Alliance
552,forhøje,18,1,0,1,18,1,0,19,Liberal Alliance
553,social,63,11,12,6,10,2,2,74,Liberal Alliance
554,ydelse,48,4,6,2,24,2,3,52,Liberal Alliance
555,undskylde,90,3,3,1,90,3,3,93,Liberal Alliance
556,Chr.borg,90,3,3,1,90,3,3,93,Liberal Alliance
557,Skælde,90,3,3,1,90,3,3,93,Liberal Alliance
558,forretning,90,3,3,1,90,3,3,93,Liberal Alliance
559,grænse,129,21,12,4,32,5,3,150,Liberal Alliance
560,udskamningen,90,3,3,1,90,3,3,93,Liberal Alliance
561,mangle,160,8,5,2,80,4,2,168,Liberal Alliance
562,mening,263,37,55,6,44,6,9,300,Liberal Alliance
563,tvivl,202,36,19,4,50,9,5,238,Liberal Alliance
564,samfundssind,48,4,4,2,24,2,2,52,Liberal Alliance
565,behovt,24,2,2,1,24,2,2,26,Liberal Alliance
566,nøgle,24,2,2,1,24,2,2,26,Liberal Alliance
567,feriepenge,233,16,24,2,116,8,12,249,Liberal Alliance
568,inflation,59,2,6,1,59,2,6,61,Liberal Alliance
569,kugle,59,2,6,1,59,2,6,61,Liberal Alliance
570,sommer,147,13,25,3,49,4,8,160,Liberal Alliance
571,skørt,235,22,26,2,118,11,13,257,Liberal Alliance
572,topskattehammeren,203,14,23,1,203,14,23,217,Liberal Alliance
573,topskattegrænsen,203,14,23,1,203,14,23,217,Liberal Alliance
574,flittighed,203,14,23,1,203,14,23,217,Liberal Alliance
575,fitness-center,104,9,8,1,104,9,8,113,Liberal Alliance
576,ansvarlig,179,19,13,4,45,5,3,198,Liberal Alliance
577,Boligforhandlinger,8,3,0,1,8,3,0,11,Liberal Alliance
578,uansvarlig,8,3,0,1,8,3,0,11,Liberal Alliance
579,dkmedier,313,47,80,13,24,4,6,360,Liberal Alliance
580,godte,367,50,47,13,28,4,4,417,Liberal Alliance
581,gammeldags,104,4,2,1,104,4,2,108,Liberal Alliance
582,håndtryk,104,4,2,1,104,4,2,108,Liberal Alliance
583,pegefinger,66,6,5,1,66,6,5,72,Liberal Alliance
584,covid19dk,365,29,28,5,73,6,6,394,Liberal Alliance
585,slæbe,116,6,13,1,116,6,13,122,Liberal Alliance
586,adfærd,176,18,16,2,88,9,8,194,Liberal Alliance
587,tydelig,43,6,1,2,22,3,0,49,Liberal Alliance
588,retningslinje,18,3,1,1,18,3,1,21,Liberal Alliance
589,meste,18,3,1,1,18,3,1,21,Liberal Alliance
590,Corona-krisen,87,10,8,1,87,10,8,97,Liberal Alliance
591,Hårdtarbejdende,87,10,8,1,87,10,8,97,Liberal Alliance
592,Christiansborg,270,44,27,7,39,6,4,314,Liberal Alliance
593,Morgen,6,1,3,1,6,1,3,7,Liberal Alliance
594,optakt,6,1,3,1,6,1,3,7,Liberal Alliance
595,aften,206,23,18,8,26,3,2,229,Liberal Alliance
596,partilederdebat,203,44,15,6,34,7,2,247,Liberal Alliance
597,tænde,16,3,9,2,8,2,4,19,Liberal Alliance
598,Forsigtighedsprincip,10,1,3,1,10,1,3,11,Liberal Alliance
599,lukning,10,1,3,1,10,1,3,11,Liberal Alliance
600,Krav,22,1,1,1,22,1,1,23,Liberal Alliance
601,Åben,22,1,1,1,22,1,1,23,Liberal Alliance
602,tysk,22,1,1,1,22,1,1,23,Liberal Alliance
603,norsk,22,1,1,1,22,1,1,23,Liberal Alliance
604,turist,22,1,1,1,22,1,1,23,Liberal Alliance
605,dkturisme,22,1,1,1,22,1,1,23,Liberal Alliance
606,række,147,32,19,5,29,6,4,179,Liberal Alliance
607,sundhedsfaglig,35,5,6,1,35,5,6,40,Liberal Alliance
608,forsker,35,5,6,1,35,5,6,40,Liberal Alliance
609,skarp,97,12,13,3,32,4,4,109,Liberal Alliance
610,kant,35,5,6,1,35,5,6,40,Liberal Alliance
611,Socialdemokratiets,103,11,15,3,34,4,5,114,Liberal Alliance
612,opgave,141,18,9,5,28,4,2,159,Liberal Alliance
613,skole,298,72,49,14,21,5,4,370,Liberal Alliance
614,forening,52,7,5,1,52,7,5,59,Liberal Alliance
615,indkalde,109,12,8,1,109,12,8,121,Liberal Alliance
616,Simon,174,14,16,4,44,4,4,188,Liberal Alliance
617,Kollerup,109,12,8,1,109,12,8,121,Liberal Alliance
618,IKEA-åbning,109,12,8,1,109,12,8,121,Liberal Alliance
619,påskud,23,2,1,1,23,2,1,25,Liberal Alliance
620,tilskyndelse,23,2,1,1,23,2,1,25,Liberal Alliance
621,positiv,79,13,6,3,26,4,2,92,Liberal Alliance
622,incitament,23,2,1,1,23,2,1,25,Liberal Alliance
623,Blå,23,2,1,1,23,2,1,25,Liberal Alliance
624,fælles,262,65,26,6,44,11,4,327,Liberal Alliance
625,kronik,324,63,25,7,46,9,4,387,Liberal Alliance
626,sværte,70,15,15,4,18,4,4,85,Liberal Alliance
627,presse,45,9,12,4,11,2,3,54,Liberal Alliance
628,ærgerlig,49,3,11,2,24,2,6,52,Liberal Alliance
629,svigt,27,3,9,1,27,3,9,30,Liberal Alliance
630,byde,36,7,1,1,36,7,1,43,Liberal Alliance
631,nødvendig,143,19,10,4,36,5,2,162,Liberal Alliance
632,genopretningsplan,36,7,1,1,36,7,1,43,Liberal Alliance
633,erhvervsliv,65,12,9,2,32,6,4,77,Liberal Alliance
634,budskab,307,64,24,4,77,16,6,371,Liberal Alliance
635,forsvarlig,74,7,6,1,74,7,6,81,Liberal Alliance
636,samfundsøkonomi,74,7,6,1,74,7,6,81,Liberal Alliance
637,rette,133,15,10,5,27,3,2,148,Liberal Alliance
638,køl,74,7,6,1,74,7,6,81,Liberal Alliance
639,Mulighed,25,4,2,1,25,4,2,29,Liberal Alliance
640,erstatning,25,4,2,1,25,4,2,29,Liberal Alliance
641,pressemeddelse,52,13,9,2,26,6,4,65,Liberal Alliance
642,frisør,58,11,3,1,58,11,3,69,Liberal Alliance
643,cafe,58,11,3,1,58,11,3,69,Liberal Alliance
644,restaurant,58,11,3,1,58,11,3,69,Liberal Alliance
645,lukkelov,68,6,8,1,68,6,8,74,Liberal Alliance
646,påske,68,6,8,1,68,6,8,74,Liberal Alliance
647,indkøb,68,6,8,1,68,6,8,74,Liberal Alliance
648,Udemærket,17,1,3,1,17,1,3,18,Liberal Alliance
649,trepartsaftale,17,1,3,1,17,1,3,18,Liberal Alliance
650,hjælp,17,1,3,1,17,1,3,18,Liberal Alliance
651,selvstændig,43,7,5,3,14,2,2,50,Liberal Alliance
652,kommentar,47,2,5,2,24,1,2,49,Liberal Alliance
653,trepartsaftalen,17,1,3,1,17,1,3,18,Liberal Alliance
654,løsningsforslag,17,1,3,1,17,1,3,18,Liberal Alliance
655,Finansministeriet,73,13,7,2,36,6,4,86,Liberal Alliance
656,finansminister,65,9,6,1,65,9,6,74,Liberal Alliance
657,øvrig,185,30,18,6,31,5,3,215,Liberal Alliance
658,konservativ,99,18,11,1,99,18,11,117,Liberal Alliance
659,mistænke,23,3,1,1,23,3,1,26,Liberal Alliance
660,S-kommuner,23,3,1,1,23,3,1,26,Liberal Alliance
661,Absurd,23,3,1,1,23,3,1,26,Liberal Alliance
662,spekulation,23,3,1,1,23,3,1,26,Liberal Alliance
663,Køge,176,25,20,1,176,25,20,201,Liberal Alliance
664,million,341,57,50,6,57,10,8,398,Liberal Alliance
665,hovedstadsudling,176,25,20,1,176,25,20,201,Liberal Alliance
666,middel,85,9,5,2,42,4,2,94,Liberal Alliance
667,kommunikationsansatte,60,5,2,1,60,5,2,65,Liberal Alliance
668,partiansatte,60,5,2,1,60,5,2,65,Liberal Alliance
669,spindoktorer,60,5,2,1,60,5,2,65,Liberal Alliance
670,skadelig,60,5,2,1,60,5,2,65,Liberal Alliance
671,behov,98,19,8,5,20,4,2,117,Liberal Alliance
672,gruppestøtten,60,5,2,1,60,5,2,65,Liberal Alliance
673,national,48,4,5,2,24,2,2,52,Liberal Alliance
674,abides,38,2,3,1,38,2,3,40,Liberal Alliance
675,skolechat,755,149,133,28,27,5,5,904,Liberal Alliance
676,hård,417,93,114,17,25,5,7,510,Liberal Alliance
677,uærlig,8,2,0,1,8,2,0,10,Liberal Alliance
678,udligning,8,2,0,1,8,2,0,10,Liberal Alliance
679,undervisningsminister,28,2,3,1,28,2,3,30,Liberal Alliance
680,ytringsfrihed,83,11,12,2,42,6,6,94,Liberal Alliance
681,ungdomsuddannelse,32,4,3,2,16,2,2,36,Liberal Alliance
682,Katrine,105,11,7,1,105,11,7,116,Liberal Alliance
683,Fischer,105,11,7,1,105,11,7,116,Liberal Alliance
684,advarsel,210,22,14,2,105,11,7,232,Liberal Alliance
685,gymnasie,105,11,7,1,105,11,7,116,Liberal Alliance
686,medstuderende,210,22,14,2,105,11,7,232,Liberal Alliance
687,undervisning,115,13,13,2,58,6,6,128,Liberal Alliance
688,Konsekvensen,105,11,7,1,105,11,7,116,Liberal Alliance
689,anklage,105,11,7,1,105,11,7,116,Liberal Alliance
690,Borgerlig,68,10,4,1,68,10,4,78,Liberal Alliance
691,initiativrig,68,10,4,1,68,10,4,78,Liberal Alliance
692,succesfuld,68,10,4,1,68,10,4,78,Liberal Alliance
693,Kære,935,88,74,15,62,6,5,1023,Liberal Alliance
694,landsmøde,130,10,4,7,19,1,1,140,Liberal Alliance
695,valg,343,68,54,13,26,5,4,411,Liberal Alliance
696,ting,224,37,20,6,37,6,3,261,Liberal Alliance
697,værdi,174,36,21,6,29,6,4,210,Liberal Alliance
698,værne,73,15,14,2,36,8,7,88,Liberal Alliance
699,News,301,54,37,9,33,6,4,355,Liberal Alliance
700,satiretegning,55,9,9,1,55,9,9,64,Liberal Alliance
701,pensionist,96,14,27,3,32,5,9,110,Liberal Alliance
702,arbejdsindkomst,100,18,6,2,50,9,3,118,Liberal Alliance
703,fair,50,9,3,1,50,9,3,59,Liberal Alliance
704,afskaffelse,50,9,3,1,50,9,3,59,Liberal Alliance
705,modregning,50,9,3,1,50,9,3,59,Liberal Alliance
706,folkepension,50,9,3,1,50,9,3,59,Liberal Alliance
707,bred,57,11,7,1,57,11,7,68,Liberal Alliance
708,skuldre,57,11,7,1,57,11,7,68,Liberal Alliance
709,tung,57,11,7,1,57,11,7,68,Liberal Alliance
710,man.,57,11,7,1,57,11,7,68,Liberal Alliance
711,læsse,54,7,6,1,54,7,6,61,Liberal Alliance
712,egoist,54,7,6,1,54,7,6,61,Liberal Alliance
713,Kl.,59,12,3,5,12,2,1,71,Liberal Alliance
714,folketingssal,52,7,3,2,26,4,2,59,Liberal Alliance
715,minut,27,2,1,1,27,2,1,29,Liberal Alliance
716,stille,30,3,2,2,15,2,1,33,Liberal Alliance
717,stks,27,2,1,1,27,2,1,29,Liberal Alliance
718,halv,330,50,35,5,66,10,7,380,Liberal Alliance
719,fejlslagen,58,10,4,1,58,10,4,68,Liberal Alliance
720,narkotikum,91,18,7,2,46,9,4,109,Liberal Alliance
721,misbruger,58,10,4,1,58,10,4,68,Liberal Alliance
722,kriminel,58,10,4,1,58,10,4,68,Liberal Alliance
723,himmel,56,12,8,2,28,6,4,68,Liberal Alliance
724,jord,102,14,17,2,51,7,8,116,Liberal Alliance
725,brugerbetaling,50,8,2,2,25,4,1,58,Liberal Alliance
726,studietur,41,5,2,1,41,5,2,46,Liberal Alliance
727,gymnasium,58,7,3,3,19,2,1,65,Liberal Alliance
728,blogindlæg,82,13,24,3,27,4,8,95,Liberal Alliance
729,reguleringsiver,41,5,2,1,41,5,2,46,Liberal Alliance
730,korrekt,10,0,3,1,10,0,3,10,Liberal Alliance
731,folketing,36,4,2,1,36,4,2,40,Liberal Alliance
732,resultat,117,21,21,4,29,5,5,138,Liberal Alliance
733,Finansloven,25,4,4,1,25,4,4,29,Liberal Alliance
734,finanslovsdebat,112,26,24,4,28,6,6,138,Liberal Alliance
735,nytår,39,4,5,1,39,4,5,43,Liberal Alliance
736,pris,65,9,13,4,16,2,3,74,Liberal Alliance
737,pakke,78,8,10,2,39,4,5,86,Liberal Alliance
738,cigaret,39,4,5,1,39,4,5,43,Liberal Alliance
739,socialklasse,39,4,5,1,39,4,5,43,Liberal Alliance
740,rosévin,39,4,5,1,39,4,5,43,Liberal Alliance
741,flaske,39,4,5,1,39,4,5,43,Liberal Alliance
742,Prince,39,4,5,1,39,4,5,43,Liberal Alliance
743,last,43,4,5,2,22,2,2,47,Liberal Alliance
744,finere,39,4,5,1,39,4,5,43,Liberal Alliance
745,fattigdom,77,6,4,3,26,2,1,83,Liberal Alliance
746,lejlighed,29,5,3,2,14,2,2,34,Liberal Alliance
747,stik,15,4,0,1,15,4,0,19,Liberal Alliance
748,finte,25,6,3,1,25,6,3,31,Liberal Alliance
749,omstilling,200,34,66,6,33,6,11,234,Liberal Alliance
750,kost,121,11,57,1,121,11,57,132,Liberal Alliance
751,klimalov,121,11,57,1,121,11,57,132,Liberal Alliance
752,dkgreen,516,69,112,9,57,8,12,585,Liberal Alliance
753,Black,23,4,2,1,23,4,2,27,Liberal Alliance
754,Friday,23,4,2,1,23,4,2,27,Liberal Alliance
755,tilbud,23,4,2,1,23,4,2,27,Liberal Alliance
756,billige,23,4,2,1,23,4,2,27,Liberal Alliance
757,vare,42,12,7,2,21,6,4,54,Liberal Alliance
758,Red,23,4,2,1,23,4,2,27,Liberal Alliance
759,Tuesday,23,4,2,1,23,4,2,27,Liberal Alliance
760,Væltede,307,24,46,1,307,24,46,331,Liberal Alliance
761,stillads,307,24,46,1,307,24,46,331,Liberal Alliance
762,bil,917,120,180,19,48,6,9,1037,Liberal Alliance
763,total,307,24,46,1,307,24,46,331,Liberal Alliance
764,uacceptabel,334,33,56,2,167,16,28,367,Liberal Alliance
765,opførsel,307,24,46,1,307,24,46,331,Liberal Alliance
766,3F-medlemmernes,307,24,46,1,307,24,46,331,Liberal Alliance
767,bøllemetoder,307,24,46,1,307,24,46,331,Liberal Alliance
768,Stop,113,14,19,2,56,7,10,127,Liberal Alliance
769,vanvidskørsel,126,6,22,2,63,3,11,132,Liberal Alliance
770,sidestille,63,3,11,1,63,3,11,66,Liberal Alliance
771,spirituskørsel,63,3,11,1,63,3,11,66,Liberal Alliance
772,vanvidsbilisters,63,3,11,1,63,3,11,66,Liberal Alliance
773,kørekort,63,3,11,1,63,3,11,66,Liberal Alliance
774,dktrp,363,56,113,11,33,5,10,419,Liberal Alliance
775,David,8,0,1,1,8,0,1,8,Liberal Alliance
776,glad,97,24,22,6,16,4,4,121,Liberal Alliance
777,Ridebanen,8,0,1,1,8,0,1,8,Liberal Alliance
778,.@JoachimBOlsen,281,44,69,5,56,9,14,325,Liberal Alliance
779,back,134,9,27,1,134,9,27,143,Liberal Alliance
780,folkeskolereformen,34,7,3,2,17,4,2,41,Liberal Alliance
781,værd,60,10,15,2,30,5,8,70,Liberal Alliance
782,Opråb,41,6,12,1,41,6,12,47,Liberal Alliance
783,andelsboligejerne,41,6,12,1,41,6,12,47,Liberal Alliance
784,bolig,159,33,45,8,20,4,6,192,Liberal Alliance
785,Sænk,45,3,14,1,45,3,14,48,Liberal Alliance
786,dimittenddagpengene,45,3,14,1,45,3,14,48,Liberal Alliance
787,ven,195,17,17,8,24,2,2,212,Liberal Alliance
788,fortrinlig,73,11,8,2,36,6,4,84,Liberal Alliance
789,fest,99,3,3,3,33,1,1,102,Liberal Alliance
790,hilse,87,10,3,3,29,3,1,97,Liberal Alliance
791,frier,60,6,5,2,30,3,2,66,Liberal Alliance
792,vlm19,38,1,0,1,38,1,0,39,Liberal Alliance
793,Alt,64,12,7,3,21,4,2,76,Liberal Alliance
794,person,110,30,16,3,37,10,5,140,Liberal Alliance
795,ikkevestlig,42,5,6,1,42,5,6,47,Liberal Alliance
796,baggrund,42,5,6,1,42,5,6,47,Liberal Alliance
797,kontanthjælp,186,24,162,3,62,8,54,210,Liberal Alliance
798,integration,72,8,12,2,36,4,6,80,Liberal Alliance
799,indslusningsløn,62,13,9,2,31,6,4,75,Liberal Alliance
800,udsendelse,42,5,6,1,42,5,6,47,Liberal Alliance
801,grådighed,62,5,4,1,62,5,4,67,Liberal Alliance
802,brandbeskatning,62,5,4,1,62,5,4,67,Liberal Alliance
803,rest,383,40,155,5,77,8,31,423,Liberal Alliance
804,ansættelse,73,4,4,1,73,4,4,77,Liberal Alliance
805,central,73,4,4,1,73,4,4,77,Liberal Alliance
806,embedsmand,116,10,7,2,58,5,4,126,Liberal Alliance
807,skatteminister,73,4,4,1,73,4,4,77,Liberal Alliance
808,dagpenge,262,22,141,1,262,22,141,284,Liberal Alliance
809,nyuddannet,262,22,141,1,262,22,141,284,Liberal Alliance
810,gilde,262,22,141,1,262,22,141,284,Liberal Alliance
811,byrådsmedlem,44,0,3,1,44,0,3,44,Liberal Alliance
812,slags,44,0,3,1,44,0,3,44,Liberal Alliance
813,Roskilde,44,0,3,1,44,0,3,44,Liberal Alliance
814,Lars-Christian,88,0,6,2,44,0,3,88,Liberal Alliance
815,Brask,44,0,3,1,44,0,3,44,Liberal Alliance
816,Velkommen,44,0,3,1,44,0,3,44,Liberal Alliance
817,kompoldk,74,9,6,3,25,3,2,83,Liberal Alliance
818,ministerium,43,6,3,1,43,6,3,49,Liberal Alliance
819,egne,43,6,3,1,43,6,3,49,Liberal Alliance
820,bekendt,68,9,3,2,34,4,2,77,Liberal Alliance
821,Store,43,6,3,1,43,6,3,49,Liberal Alliance
822,Spin-Net,43,6,3,1,43,6,3,49,Liberal Alliance
823,Pressemeddelelse,76,17,7,2,38,8,4,93,Liberal Alliance
824,Merete,275,25,28,3,92,8,9,300,Liberal Alliance
825,Riisager,106,5,3,2,53,2,2,111,Liberal Alliance
826,landsformandsposten,42,4,0,1,42,4,0,46,Liberal Alliance
827,post,91,1,5,4,23,0,1,92,Liberal Alliance
828,landsformand,64,1,3,1,64,1,3,65,Liberal Alliance
829,Lavere,351,63,44,8,44,8,6,414,Liberal Alliance
830,personlig,225,40,25,6,38,7,4,265,Liberal Alliance
831,enkelt,116,18,13,4,29,4,3,134,Liberal Alliance
832,Frihed,162,31,37,5,32,6,7,193,Liberal Alliance
833,lyst,78,11,8,2,39,6,4,89,Liberal Alliance
834,tidlig,131,26,18,4,33,6,4,157,Liberal Alliance
835,Valget,92,13,11,2,46,6,6,105,Liberal Alliance
836,Statskontrolleret,250,23,16,1,250,23,16,273,Liberal Alliance
837,overvågning,348,47,20,3,116,16,7,395,Liberal Alliance
838,ansigtsgenkendelse,250,23,16,1,250,23,16,273,Liberal Alliance
839,Emil,65,2,8,3,22,1,3,67,Liberal Alliance
840,Ammitzbøll-Billes,9,2,1,1,9,2,1,11,Liberal Alliance
841,exit,9,2,1,1,9,2,1,11,Liberal Alliance
842,Folketingssalen,9,2,1,1,9,2,1,11,Liberal Alliance
843,Nej,51,11,8,2,26,6,4,62,Liberal Alliance
844,røverød,1,0,0,1,1,0,0,1,Liberal Alliance
845,.@Spolitik,129,17,6,1,129,17,6,146,Liberal Alliance
846,Anne,24,5,0,1,24,5,0,29,Liberal Alliance
847,Kirstine,24,5,0,1,24,5,0,29,Liberal Alliance
848,tlf.,24,5,0,1,24,5,0,29,Liberal Alliance
849,anne.kirstine.cramon,24,5,0,1,24,5,0,29,Liberal Alliance
850,KulturnattenKbh,7,1,2,1,7,1,2,8,Liberal Alliance
851,Kig,33,4,5,5,7,1,1,37,Liberal Alliance
852,gruppeværelse,7,1,2,1,7,1,2,8,Liberal Alliance
853,møde,10,3,2,2,5,2,1,13,Liberal Alliance
854,chef,51,8,5,1,51,8,5,59,Liberal Alliance
855,organisation,51,8,5,1,51,8,5,59,Liberal Alliance
856,Hej,306,43,27,9,34,5,3,349,Liberal Alliance
857,massiv,69,20,6,3,23,7,2,89,Liberal Alliance
858,sikkerhedsudspil,49,12,2,1,49,12,2,61,Liberal Alliance
859,utryghed,49,12,2,1,49,12,2,61,Liberal Alliance
860,personfarlig,49,12,2,1,49,12,2,61,Liberal Alliance
861,kriminalitet,219,53,12,2,110,26,6,272,Liberal Alliance
862,indskrænkning,49,12,2,1,49,12,2,61,Liberal Alliance
863,bogklub,126,13,19,1,126,13,19,139,Liberal Alliance
864,parre,157,14,21,2,78,7,10,171,Liberal Alliance
865,titel,126,13,19,1,126,13,19,139,Liberal Alliance
