,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1826,genåbnings-politikken,27,6,18,1,27,6,18,33,All
1827,tilknytning,68,6,3,2,34,3,2,74,All
1828,fritidspædagogikkens,2,1,0,1,2,1,0,3,All
1829,fritidshjem,2,1,0,1,2,1,0,3,All
1830,fritidspædagogikken,2,1,0,1,2,1,0,3,All
1831,nutid,2,1,0,1,2,1,0,3,All
1832,Barndommens,2,1,0,1,2,1,0,3,All
1833,Gade,17,3,4,2,8,2,2,20,All
1834,frirum,2,1,0,1,2,1,0,3,All
1835,dkpæd,2,1,0,1,2,1,0,3,All
1836,Sådan,386,52,50,11,35,5,5,438,All
1837,skridt,3367,382,320,48,70,8,7,3749,All
1838,lifescience,25,3,1,1,25,3,1,28,All
1839,tynd,25,7,7,1,25,7,7,32,All
1840,Rystende,107,48,16,3,36,16,5,155,All
1841,læsning,25,7,7,1,25,7,7,32,All
1842,bange,103,20,5,5,21,4,1,123,All
1843,anelse,43,2,4,1,43,2,4,45,All
1844,sans,60,5,7,2,30,2,4,65,All
1845,proportionalitet,43,2,4,1,43,2,4,45,All
1846,smertefuld,47,2,6,1,47,2,6,49,All
1847,fædrelandsnyttigt,47,2,6,1,47,2,6,49,All
1848,partileder,595,65,49,9,66,7,5,660,All
1849,overdrevent,47,2,6,1,47,2,6,49,All
1850,frygt,299,38,22,7,43,5,3,337,All
1851,konstant,74,13,10,3,25,4,3,87,All
1852,bekymring,93,9,12,6,16,2,2,102,All
1853,præcis,79,5,1,2,40,2,0,84,All
1854,dyb,312,47,41,7,45,7,6,359,All
1855,tidlig,2160,475,554,43,50,11,13,2635,All
1856,undskyldning,1067,118,96,8,133,15,12,1185,All
1857,genåbne,63,4,8,1,63,4,8,67,All
1858,Smittetallene,402,29,57,4,100,7,14,431,All
1859,forudse,63,4,8,1,63,4,8,67,All
1860,Vis,63,4,8,1,63,4,8,67,All
1861,nærpolitistation,64,9,28,1,64,9,28,73,All
1862,satellitstation,64,9,28,1,64,9,28,73,All
1863,sprede,104,21,48,2,52,10,24,125,All
1864,pointe,65,17,17,4,16,4,4,82,All
1865,føre,289,48,47,6,48,8,8,337,All
1866,landbrugsområde,15,4,2,1,15,4,2,19,All
1867,vægt,141,21,22,4,35,5,6,162,All
1868,forpligte,45,7,10,4,11,2,2,52,All
1869,smittetal,12,1,0,1,12,1,0,13,All
1870,Politisk,18,5,2,3,6,2,1,23,All
1871,turistbranche,79,15,24,3,26,5,8,94,All
1872,forretningsrejsende,16,1,2,1,16,1,2,17,All
1873,udeservering,206,10,7,2,103,5,4,216,All
1874,udendørs,194,6,5,1,194,6,5,200,All
1875,café,233,12,17,3,78,4,6,245,All
1876,kop,269,18,26,4,67,4,6,287,All
1877,kaffe,372,35,35,9,41,4,4,407,All
1878,myndig,115,2,6,2,58,1,3,117,All
1879,vaccinere,188,21,29,4,47,5,7,209,All
1880,smal,143,16,11,2,72,8,6,159,All
1881,mundbind,397,27,63,2,198,14,32,424,All
1882,Wow,360,23,53,2,180,12,26,383,All
1883,uhyggelig,362,24,53,2,181,12,26,386,All
1884,perspektiv,480,45,81,5,96,9,16,525,All
1885,flygtningegrupper,43,15,7,1,43,15,7,58,All
1886,analyse,108,34,28,2,54,17,14,142,All
1887,Videnscenter,43,15,7,1,43,15,7,58,All
1888,Integration,43,15,7,1,43,15,7,58,All
1889,bue,26,7,2,1,26,7,2,33,All
1890,dktrp,451,77,129,15,30,5,9,528,All
1891,Lemp,448,22,50,1,448,22,50,470,All
1892,forsamlingsforbuddet,448,22,50,1,448,22,50,470,All
1893,Åbne,896,44,100,2,448,22,50,940,All
1894,fitness,448,22,50,1,448,22,50,470,All
1895,Superligaordningen,523,30,54,2,262,15,27,553,All
1896,udlændingeområde,117,28,56,5,23,6,11,145,All
1897,Thulesens,17,6,2,1,17,6,2,23,All
1898,Dahls,60,11,19,2,30,6,10,71,All
1899,basis,71,5,13,2,36,2,6,76,All
1900,eksempel,351,59,54,12,29,5,4,410,All
1901,kulturliv,83,15,15,7,12,2,2,98,All
1902,beregning,462,62,65,9,51,7,7,524,All
1903,COVID19dk,341,68,37,12,28,6,3,409,All
1904,juridisk,162,16,34,2,81,8,17,178,All
1905,kønsskifte,48,8,9,2,24,4,4,56,All
1906,modenhedsmæssige,30,4,3,1,30,4,3,34,All
1907,uoverkommelig,30,4,3,1,30,4,3,34,All
1908,gavne,147,31,20,4,37,8,5,178,All
1909,Flygtningenævnet,108,29,21,2,54,14,10,137,All
1910,Damaskus-provinsen,51,14,12,1,51,14,12,65,All
1911,udrejsecentre,51,14,12,1,51,14,12,65,All
1912,Himmelråbende,51,14,12,1,51,14,12,65,All
1913,hovedløs,239,64,17,3,80,21,6,303,All
1914,forbrydelse,754,350,139,7,108,50,20,1104,All
1915,måne,50,9,32,1,50,9,32,59,All
1916,Samråd,57,7,15,3,19,2,5,64,All
1917,voldtægt,46,7,11,3,15,2,4,53,All
1918,undertrykkelse,150,31,80,5,30,6,16,181,All
1919,skillelinje,18,3,5,2,9,2,2,21,All
1920,offentlighedslov,473,89,40,7,68,13,6,562,All
1921,lukkethed,65,4,5,1,65,4,5,69,All
1922,minkskandalen,449,74,89,13,35,6,7,523,All
1923,4-årige,79,11,14,1,79,11,14,90,All
1924,pige,235,28,27,5,47,6,5,263,All
1925,task,79,11,14,1,79,11,14,90,All
1926,force,79,11,14,1,79,11,14,90,All
1927,Nordsjælland,61,12,2,2,30,6,1,73,All
1928,FT-valget,25,1,1,1,25,1,1,26,All
1929,Hjerne,25,1,1,1,25,1,1,26,All
1930,melding,237,29,29,5,47,6,6,266,All
1931,Forsvarskommandoen,122,10,14,1,122,10,14,132,All
1932,selvstændig,1039,133,92,22,47,6,4,1172,All
1933,enhed,122,10,15,2,61,5,8,132,All
1934,militærfaglige,122,10,14,1,122,10,14,132,All
1935,ledelse,357,47,75,7,51,7,11,404,All
1936,coronaen,44,12,13,3,15,4,4,56,All
1937,åbning,244,30,23,8,30,4,3,274,All
1938,indendørsidræt,12,4,2,1,12,4,2,16,All
1939,identitetspolitik,127,20,67,3,42,7,22,147,All
1940,række,1059,255,253,34,31,8,7,1314,All
1941,initiativ,775,137,155,28,28,5,6,912,All
1942,kulturudspil,50,7,44,1,50,7,44,57,All
1943,fossil,35,7,1,1,35,7,1,42,All
1944,dinosaurløsning,35,7,1,1,35,7,1,42,All
1945,følge,123,20,8,5,25,4,2,143,All
1946,Danskernes,269,37,42,6,45,6,7,306,All
1947,arbejdsliv,285,79,38,9,32,9,4,364,All
1948,Nedlukningen,138,14,23,3,46,5,8,152,All
1949,stress,90,18,28,5,18,4,6,108,All
1950,ensomhed,117,23,30,6,20,4,5,140,All
1951,angst,124,18,28,4,31,4,7,142,All
1952,trivselsfond,31,6,13,1,31,6,13,37,All
1953,arbejdsglæde,47,9,13,2,24,4,6,56,All
1954,Challenge,42,8,14,2,21,4,7,50,All
1955,accepted,12,0,7,1,12,0,7,12,All
1956,individuel,148,17,23,2,74,8,12,165,All
1957,simpel,308,63,35,5,62,13,7,371,All
1958,velkommen,929,130,130,36,26,4,4,1059,All
1959,Turisternes,89,6,24,1,89,6,24,95,All
1960,forbrug,383,55,76,10,38,6,8,438,All
1961,lune,89,6,24,1,89,6,24,95,All
1962,turisme,89,6,24,1,89,6,24,95,All
1963,hjul,251,38,53,6,42,6,9,289,All
1964,studiegenstart,3,2,2,1,3,2,2,5,All
1965,onsdag,216,69,51,6,36,12,8,285,All
1966,påske,500,71,81,12,42,6,7,571,All
1967,annonce,195,35,86,4,49,9,22,230,All
1968,Genstart,45,1,3,2,22,0,2,46,All
1969,BRØL,45,1,3,2,22,0,2,46,All
1970,kickstartet,26,1,1,1,26,1,1,27,All
1971,genstartsplan,129,12,17,4,32,3,4,141,All
1972,fodbold-VM,7,3,6,1,7,3,6,10,All
1973,Qatar,14,6,12,2,7,3,6,20,All
1974,sport,19,5,7,2,10,2,4,24,All
1975,idrætsordfører,7,3,6,1,7,3,6,10,All
1976,virke,16,3,2,2,8,2,1,19,All
1977,klimakamp,100,15,10,4,25,4,2,115,All
1978,vigtighed,35,16,3,5,7,3,1,51,All
1979,eupol,622,180,90,29,21,6,3,802,All
1980,fødselsforberedelse,33,3,2,1,33,3,2,36,All
1981,fødsel,295,88,65,6,49,15,11,383,All
1982,ordentlig,774,121,229,14,55,9,16,895,All
1983,PDF-fil,3,0,0,1,3,0,0,3,All
1984,20'ere,38,3,7,1,38,3,7,41,All
1985,genstartsplanen,38,3,7,1,38,3,7,41,All
1986,overblik,136,27,23,6,23,4,4,163,All
1987,Landbruget,105,15,15,2,52,8,8,120,All
1988,Udledninger,51,10,6,1,51,10,6,61,All
1989,bla,84,18,8,3,28,6,3,102,All
1990,dokument,362,36,46,4,90,9,12,398,All
1991,næb,64,14,28,1,64,14,28,78,All
1992,klo,64,14,28,1,64,14,28,78,All
1993,islamisk,423,80,111,9,47,9,12,503,All
1994,nedad,429,47,56,5,86,9,11,476,All
1995,politifolk,106,15,7,1,106,15,7,121,All
1996,Sandheden,256,51,24,5,51,10,5,307,All
1997,Kirkeordfører,13,5,5,1,13,5,5,18,All
1998,utilfreds,29,9,9,2,14,4,4,38,All
1999,corona-restriktioner,28,9,8,2,14,4,4,37,All
2000,Udendørsgudstjenester,13,5,5,1,13,5,5,18,All
2001,EU-ordfører,77,19,17,2,38,10,8,96,All
2002,Ahrendtsen,101,26,22,4,25,6,6,127,All
2003,EUs,45,9,7,4,11,2,2,54,All
2004,coronapandemien,88,15,7,3,29,5,2,103,All
2005,eklatant,66,19,7,2,33,10,4,85,All
2006,fiasko,31,8,5,1,31,8,5,39,All
2007,tvivl,1228,236,176,30,41,8,6,1464,All
2008,pejlemærke,129,28,37,6,22,5,6,157,All
2009,Skolen,31,8,5,2,16,4,2,39,All
2010,læreruddannelse,82,6,14,3,27,2,5,88,All
2011,aflivning,492,47,60,3,164,16,20,539,All
2012,lempelse,172,52,56,8,22,6,7,224,All
2013,iværksætterland,64,9,5,3,21,3,2,73,All
2014,Britt,221,24,33,3,74,8,11,245,All
2015,medicinsk,78,21,15,4,20,5,4,99,All
2016,Ekstraordinære,39,9,10,1,39,9,10,48,All
2017,ekstraordinær,161,26,27,5,32,5,5,187,All
2018,Kristeligt,39,9,10,1,39,9,10,48,All
2019,Dagblad,39,9,10,1,39,9,10,48,All
2020,skørt,272,28,30,3,91,9,10,300,All
2021,sværte,498,87,57,15,33,6,4,585,All
2022,faretruende,37,6,4,1,37,6,4,43,All
2023,tegn,42,7,4,2,21,4,2,49,All
2024,magtfuldkommenhed,539,52,71,4,135,13,18,591,All
2025,vild,1093,159,199,23,48,7,9,1252,All
2026,konkurrence,133,29,44,6,22,5,7,162,All
2027,Vildeste,55,10,31,1,55,10,31,65,All
2028,Kommune,230,52,54,8,29,6,7,282,All
2029,spænde,204,47,49,10,20,5,5,251,All
2030,dkvild,55,10,31,1,55,10,31,65,All
2031,Tryghed,24,6,2,2,12,3,1,30,All
2032,dagpengesystem,249,101,32,6,42,17,5,350,All
2033,faglighed,273,33,25,7,39,5,4,306,All
2034,Anker,208,21,37,2,104,10,18,229,All
2035,Jørgensen,196,15,35,1,196,15,35,211,All
2036,tillidsmand,196,15,35,1,196,15,35,211,All
2037,nysgerrighed,196,15,35,1,196,15,35,211,All
2038,humør,441,75,74,7,63,11,11,516,All
2039,Billedet,196,15,35,1,196,15,35,211,All
2040,mindearrangement,196,15,35,1,196,15,35,211,All
2041,Ankers,196,15,35,1,196,15,35,211,All
2042,begravelse,247,31,55,3,82,10,18,278,All
2043,præsident,346,51,58,5,69,10,12,397,All
2044,Erdogan,84,26,10,3,28,9,3,110,All
2045,tyrkisk,91,22,12,4,23,6,3,113,All
2046,religionsministeriums,49,13,5,2,24,6,2,62,All
2047,moské,214,53,27,8,27,7,3,267,All
2048,del-aftalen,21,5,1,1,21,5,1,26,All
2049,trug,21,5,1,1,21,5,1,26,All
2050,ryk,58,2,9,1,58,2,9,60,All
2051,Forsamlingsforbuddet,58,2,9,1,58,2,9,60,All
2052,corona-smitten,33,3,4,1,33,3,4,36,All
2053,erhvervsskole,558,177,77,10,56,18,8,735,All
2054,anbringelsesområde,14,5,1,1,14,5,1,19,All
2055,forebyggelse,27,8,2,2,14,4,1,35,All
2056,tvinge,196,42,23,7,28,6,3,238,All
2057,langdrag,211,17,25,2,106,8,12,228,All
2058,ilt,24,7,12,1,24,7,12,31,All
2059,Grønt,108,33,32,6,18,6,5,141,All
2060,Generationsråd,61,21,18,4,15,5,4,82,All
2061,Økonomien,79,19,27,2,40,10,14,98,All
2062,verdenskrig,36,8,4,1,36,8,4,44,All
2063,lønstigning,240,25,24,2,120,12,12,265,All
2064,Helt,36,8,4,1,36,8,4,44,All
2065,galimatias,36,8,4,1,36,8,4,44,All
2066,stressfuld,46,6,5,1,46,6,5,52,All
2067,fødeafdeling,46,6,5,1,46,6,5,52,All
2068,covid19dk,458,44,44,11,42,4,4,502,All
2069,Tonen,106,12,126,1,106,12,126,118,All
2070,uenighed,128,18,126,3,43,6,42,146,All
2071,vaccinestrategi,20,3,6,1,20,3,6,23,All
2072,parlamentarisk,161,31,52,6,27,5,9,192,All
2073,textmewhenyougethome,72,7,4,1,72,7,4,79,All
2074,normal,122,20,7,2,61,10,4,142,All
2075,smule,54,12,6,2,27,6,3,66,All
2076,sosu-hjælpere,204,17,20,1,204,17,20,221,All
2077,coronaepidemien,204,17,20,1,204,17,20,221,All
2078,prøveløsladelse,17,5,3,1,17,5,3,22,All
2079,fange,17,5,3,1,17,5,3,22,All
2080,lang,285,49,50,7,41,7,7,334,All
2081,risiko,351,35,55,5,70,7,11,386,All
2082,Børnene,369,57,71,6,62,10,12,426,All
2083,iværksætterudspil,132,41,9,8,16,5,1,173,All
2084,senior-iværksættere,13,4,4,1,13,4,4,17,All
2085,pulje,59,17,12,4,15,4,3,76,All
2086,grå,13,4,4,1,13,4,4,17,All
2087,hår,13,4,4,1,13,4,4,17,All
2088,iværksætteriudspil,24,7,4,2,12,4,2,31,All
2089,VORES,18,3,3,1,18,3,3,21,All
2090,IVÆRKSÆTTERE,18,3,3,1,18,3,3,21,All
2091,SIKRE,18,3,3,1,18,3,3,21,All
2092,VELSTAND,18,3,3,1,18,3,3,21,All
2093,DANMARK,267,39,92,6,44,6,15,306,All
2094,stolthed,320,80,24,5,64,16,5,400,All
2095,Etiske,18,4,6,1,18,4,6,22,All
2096,Råd,27,8,8,2,14,4,4,35,All
2097,ungdomsuddannelse,172,27,22,8,22,3,3,199,All
2098,erhvervsudspil,110,24,11,3,37,8,4,134,All
2099,rolle,521,118,122,23,23,5,5,639,All
2100,Åben,53,7,9,3,18,2,3,60,All
2101,indvandrerområder,16,3,8,1,16,3,8,19,All
2102,Vollsmose,216,50,60,6,36,8,10,266,All
2103,mistanke,86,14,34,2,43,7,17,100,All
2104,Kæmpe,422,48,40,9,47,5,4,470,All
2105,potentiale,116,26,24,4,29,6,6,142,All
2106,marked,164,34,17,9,18,4,2,198,All
2107,G-klasser,98,7,4,1,98,7,4,105,All
2108,havelåge,98,7,4,1,98,7,4,105,All
2109,kammerat,108,10,13,2,54,5,6,118,All
2110,kur,172,13,26,2,86,6,13,185,All
2111,sygdom,734,196,83,17,43,12,5,930,All
2112,Chris,55,1,3,1,55,1,3,56,All
2113,Fængsler,43,8,27,1,43,8,27,51,All
2114,tjekke,43,8,27,1,43,8,27,51,All
2115,besøgendes,43,8,27,1,43,8,27,51,All
2116,fængsle,190,37,59,6,32,6,10,227,All
2117,genstart,115,21,10,5,23,4,2,136,All
2118,partilederdebat,334,68,29,14,24,5,2,402,All
2119,retweet,409,138,44,7,58,20,6,547,All
2120,firma,16,4,3,1,16,4,3,20,All
2121,H.M.,16,4,3,1,16,4,3,20,All
2122,Dronning,39,10,3,2,20,5,2,49,All
2123,Margrethe,54,14,3,4,14,4,1,68,All
2124,markedsføring,90,17,15,2,45,8,8,107,All
2125,spilprodukter,16,4,3,1,16,4,3,20,All
2126,Otte,21,2,2,1,21,2,2,23,All
2127,Syriens-jihadister,21,2,2,1,21,2,2,23,All
2128,folketingsflertal,21,2,2,1,21,2,2,23,All
2129,integrationsministeren,63,11,44,3,21,4,15,74,All
2130,Skat,251,75,138,6,42,12,23,326,All
2131,true,422,81,93,2,211,40,46,503,All
2132,crime-serier,25,4,27,1,25,4,27,29,All
2133,svindler,25,4,27,1,25,4,27,29,All
2134,moms,124,24,34,3,41,8,11,148,All
2135,kiosk,25,4,27,1,25,4,27,29,All
2136,pizzeria,25,4,27,1,25,4,27,29,All
2137,SKAT,586,144,142,9,65,16,16,730,All
2138,Matador,25,4,27,1,25,4,27,29,All
2139,Utvetydig,10,6,2,1,10,6,2,16,All
2140,tunnel,147,10,20,3,49,3,7,157,All
2141,langsigtet,183,33,41,4,46,8,10,216,All
2142,genåbningsplan,127,18,33,4,32,4,8,145,All
2143,dkkultur,88,25,8,5,18,5,2,113,All
2144,vaccinepartnerskab,45,3,2,1,45,3,2,48,All
2145,Erhvervsorganisationer,9,2,1,1,9,2,1,11,All
2146,erhvervsskoleeleverne,32,4,1,1,32,4,1,36,All
2147,begrænsning,586,43,61,9,65,5,7,629,All
2148,mistrives,122,11,17,2,61,6,8,133,All
2149,knæ,530,93,44,6,88,16,7,623,All
2150,grundskole,176,21,26,6,29,4,4,197,All
2151,højskole,233,21,20,5,47,4,4,254,All
2152,efterskole,200,16,15,4,50,4,4,216,All
2153,spørgetid,30,11,8,1,30,11,8,41,All
2154,Statsministeriet,310,43,33,3,103,14,11,353,All
2155,skandaløs,152,24,31,3,51,8,10,176,All
2156,trivselsmæssigt,13,2,5,1,13,2,5,15,All
2157,ungdom,133,20,40,6,22,3,7,153,All
2158,Yderligere,13,2,5,1,13,2,5,15,All
2159,garanti,243,44,14,5,49,9,3,287,All
2160,IS-krigere,206,48,29,4,52,12,7,254,All
2161,metoo,26,6,4,1,26,6,4,32,All
2162,rapport,163,39,25,7,23,6,4,202,All
2163,ærgrelse,14,3,2,1,14,3,2,17,All
2164,Sæt,103,6,17,1,103,6,17,109,All
2165,forhandlingsbord,209,32,27,3,70,11,9,241,All
2166,Forældre,166,16,29,4,42,4,7,182,All
2167,folkeafstemning,13,2,0,1,13,2,0,15,All
2168,skoledistrikt,13,2,0,1,13,2,0,15,All
2169,skolelukning,13,2,0,1,13,2,0,15,All
2170,hjerteblod,38,7,5,2,19,4,2,45,All
2171,Melodi,14,2,12,1,14,2,12,16,All
2172,Grand,14,2,12,1,14,2,12,16,All
2173,Prix,14,2,12,1,14,2,12,16,All
2174,tippe,19,2,13,3,6,1,4,21,All
2175,13’er,14,2,12,1,14,2,12,16,All
2176,sang,67,22,14,3,22,7,5,89,All
2177,nærhedsreform,53,14,9,2,26,7,4,67,All
2178,fordel,155,36,31,5,31,7,6,191,All
2179,provins,138,31,18,4,34,8,4,169,All
2180,erhvervsdrivende,48,11,8,2,24,6,4,59,All
2181,Enhedslistens,637,136,112,24,27,6,5,773,All
2182,dagsorden,327,62,34,13,25,5,3,389,All
2183,jobdk,63,22,16,4,16,6,4,85,All
2184,norsk,118,24,15,4,30,6,4,142,All
2185,forbillede,174,30,60,3,58,10,20,204,All
2186,lørdag,479,79,53,10,48,8,5,558,All
2187,indsatsområde,22,6,2,1,22,6,2,28,All
2188,landdistriktspolitik,22,6,2,1,22,6,2,28,All
2189,folkestyre,541,93,132,10,54,9,13,634,All
2190,spilleregel,134,12,13,2,67,6,6,146,All
2191,Retweet,1892,1052,157,21,90,50,7,2944,All
2192,vaccine-apartheid,13,3,6,1,13,3,6,16,All
2193,palæstinenser,13,3,6,1,13,3,6,16,All
2194,israeler,13,3,6,1,13,3,6,16,All
2195,tværgående,13,7,2,1,13,7,2,20,All
2196,strategi,205,26,41,6,34,4,7,231,All
2197,Del,738,243,89,12,62,20,7,981,All
2198,jobopslag,13,7,2,1,13,7,2,20,All
2199,Ikke-vestlige,54,16,81,2,27,8,40,70,All
2200,boligområde,898,200,322,24,37,8,13,1098,All
2201,Bredt,9,3,1,1,9,3,1,12,All
2202,skattesvindlere,9,3,1,1,9,3,1,12,All
2203,landsforræder,99,31,19,1,99,31,19,130,All
2204,Næste,483,50,39,7,69,7,6,533,All
2205,skattevæsen,154,25,49,5,31,5,10,179,All
2206,skattecentre,181,35,40,3,60,12,13,216,All
2207,skattekontrolmedarbejdere,44,7,10,1,44,7,10,51,All
2208,seksuel,85,18,30,3,28,6,10,103,All
2209,chikane,141,20,46,2,70,10,23,161,All
2210,sexistisk,58,11,27,1,58,11,27,69,All
2211,adfærd,541,73,100,7,77,10,14,614,All
2212,smerte,122,20,33,2,61,10,16,142,All
2213,omfang,56,13,5,3,19,4,2,69,All
2214,karakter,123,17,17,5,25,3,3,140,All
2215,sexisme,123,32,30,12,10,3,2,155,All
2216,pressemeddelelse,736,85,61,17,43,5,4,821,All
2217,klassekammerat,37,5,47,1,37,5,47,42,All
2218,Læreruddannnelse,79,1,3,1,79,1,3,80,All
2219,nærhed,698,163,119,17,41,10,7,861,All
2220,varme,334,56,74,13,26,4,6,390,All
2221,Medierne,93,19,27,3,31,6,9,112,All
2222,historisk,441,102,164,9,49,11,18,543,All
2223,fejltagelse,244,26,28,7,35,4,4,270,All
2224,folketing,693,189,87,14,50,14,6,882,All
2225,periode,363,100,80,13,28,8,6,463,All
2226,repatrieringsydelse,15,3,2,1,15,3,2,18,All
2227,hjemland,80,14,21,4,20,4,5,94,All
2228,repatrieringsydelsen,15,3,2,1,15,3,2,18,All
2229,gruppeformand,714,77,71,16,45,5,4,791,All
2230,vaccinekaos,41,2,3,1,41,2,3,43,All
2231,tur,871,132,157,17,51,8,9,1003,All
2232,hjemmepleje,114,8,143,3,38,3,48,122,All
2233,styr,1239,196,327,27,46,7,12,1435,All
2234,Helsingør,123,23,51,3,41,8,17,146,All
2235,smil,86,12,42,1,86,12,42,98,All
2236,lettelse,109,25,55,4,27,6,14,134,All
2237,dør,238,49,69,10,24,5,7,287,All
2238,Pligten,13,2,5,1,13,2,5,15,All
2239,Partiet,87,21,20,3,29,7,7,108,All
2240,Coronaens,16,3,3,1,16,3,3,19,All
2241,modarbejde,110,8,19,1,110,8,19,118,All
2242,fleksibel,590,76,59,11,54,7,5,666,All
2243,religion,80,14,27,2,40,7,14,94,All
2244,mistænkeliggøre,9,4,1,1,9,4,1,13,All
2245,langvarig,9,4,1,1,9,4,1,13,All
2246,overvågning,366,53,23,5,73,11,5,419,All
2247,tirsdag,269,64,89,13,21,5,7,333,All
2248,konkurs,113,19,8,4,28,5,2,132,All
2249,fyring,282,47,23,8,35,6,3,329,All
2250,hjælpepakke,860,147,76,21,41,7,4,1007,All
2251,Patenterne,103,17,15,1,103,17,15,120,All
2252,corona-vaccinerne,103,17,15,1,103,17,15,120,All
2253,fattig,1246,291,130,17,73,17,8,1537,All
2254,Påsken,25,5,15,1,25,5,15,30,All
2255,påskegudstjenesterne,25,5,15,1,25,5,15,30,All
2256,åbne,357,90,28,4,89,22,7,447,All
2257,inspirere,84,10,10,1,84,10,10,94,All
2258,udholdenhed,126,15,44,1,126,15,44,141,All
2259,tålmodighed,128,15,44,2,64,8,22,143,All
2260,sammenhold,314,50,67,7,45,7,10,364,All
2261,test,126,15,46,2,63,8,23,141,All
2262,belønne,54,8,26,2,27,4,13,62,All
2263,Coronaheltene,20,6,6,1,20,6,6,26,All
2264,samleve,20,6,6,1,20,6,6,26,All
2265,bløde,52,14,16,3,17,5,5,66,All
2266,ekspert,511,89,90,14,36,6,6,600,All
2267,sundhedsmyndighed,207,24,38,5,41,5,8,231,All
2268,kant,153,48,21,5,31,10,4,201,All
2269,april,337,62,124,10,34,6,12,399,All
2270,usikkerhed,133,22,20,3,44,7,7,155,All
2271,ekspertgruppe,62,4,7,1,62,4,7,66,All
2272,smittenrisikoen,62,4,7,1,62,4,7,66,All
2273,Væsentlig,62,4,7,1,62,4,7,66,All
2274,ikke-vaccinerede,29,10,16,1,29,10,16,39,All
2275,.@dfmehd_mette,22,8,1,1,22,8,1,30,All
2276,forsvarlig,453,62,45,11,41,6,4,515,All
2277,skel,39,8,10,3,13,3,3,47,All
2278,Jylland,17,4,4,1,17,4,4,21,All
2279,svineavleren,17,4,4,1,17,4,4,21,All
2280,Bloch,17,4,4,1,17,4,4,21,All
2281,Nielsen,171,27,22,5,34,5,4,198,All
2282,fredag,232,49,45,10,23,5,4,281,All
2283,udveksling,17,4,4,1,17,4,4,21,All
2284,Sofie,151,26,22,4,38,6,6,177,All
2285,hasteforespørgsel,117,22,23,4,29,6,6,139,All
2286,abonnement,0,0,1,1,0,0,1,0,All
2287,avis,544,99,101,8,68,12,13,643,All
2288,dumme,77,29,12,2,38,14,6,106,All
2289,kæreste,180,31,22,4,45,8,6,211,All
2290,ægtefællepension,102,12,11,1,102,12,11,114,All
2291,Statens,66,15,19,3,22,5,6,81,All
2292,Serum,54,13,15,2,27,6,8,67,All
2293,Udlændingepolitikken,32,10,10,1,32,10,10,42,All
2294,juble,84,16,13,2,42,8,6,100,All
2295,Håb,100,8,27,1,100,8,27,108,All
2296,mismod,100,8,27,1,100,8,27,108,All
2297,sigtbarhed,100,8,27,1,100,8,27,108,All
2298,Debatten,57,13,13,7,8,2,2,70,All
2299,epidemilov,170,21,23,4,42,5,6,191,All
2300,ager,164,19,40,1,164,19,40,183,All
2301,Infrastruktur,41,5,6,1,41,5,6,46,All
2302,asfalt,43,6,6,2,22,3,3,49,All
2303,jernbaneskinne,41,5,6,1,41,5,6,46,All
2304,opdatering,59,11,9,2,30,6,4,70,All
2305,infrastrukturprojekter,33,5,10,2,16,2,5,38,All
2306,Kystbanen,5,2,0,1,5,2,0,7,All
2307,Transportordfører,5,2,0,1,5,2,0,7,All
2308,transportminister,21,3,1,2,10,2,0,24,All
2309,diskussion,262,29,36,9,29,3,4,291,All
2310,Spørg,132,2,15,1,132,2,15,134,All
2311,menneskelig,135,8,10,3,45,3,3,143,All
2312,omkostning,132,8,9,3,44,3,3,140,All
2313,arrogant,44,12,25,1,44,12,25,56,All
2314,kalkunjagt,28,4,5,1,28,4,5,32,All
2315,Christian,174,35,26,7,25,5,4,209,All
2316,Langballe,70,12,16,2,35,6,8,82,All
2317,Statsministeriets,28,8,7,1,28,8,7,36,All
2318,departementschef,28,8,7,1,28,8,7,36,All
2319,Barbara,28,8,7,1,28,8,7,36,All
2320,Bertelsen,28,8,7,1,28,8,7,36,All
2321,maskine,28,8,7,1,28,8,7,36,All
2322,mink-kommissionen,28,8,7,1,28,8,7,36,All
2323,ophold,119,29,29,5,24,6,6,148,All
2324,terrordom,41,8,13,1,41,8,13,49,All
2325,dømme,41,8,13,1,41,8,13,49,All
2326,strafforfølgelse,41,8,13,1,41,8,13,49,All
2327,fastholde,61,12,58,1,61,12,58,73,All
2328,produktionsarbejdspladser,61,12,58,1,61,12,58,73,All
2329,fanatisme,45,15,4,1,45,15,4,60,All
2330,mødrene,45,15,4,1,45,15,4,60,All
2331,forespørgselsdebat,80,23,17,5,16,5,3,103,All
2332,ensom,369,41,58,5,74,8,12,410,All
2333,sporskifte,146,14,15,2,73,7,8,160,All
2334,Rigsfællesskabet,49,4,11,1,49,4,11,53,All
2335,Arktis,114,10,16,2,57,5,8,124,All
2336,brev,341,52,52,6,57,9,9,393,All
2337,Beslutningen,15,4,2,1,15,4,2,19,All
2338,SSI,30,8,4,2,15,4,2,38,All
2339,antistof,15,4,2,1,15,4,2,19,All
2340,opposition,641,90,129,11,58,8,12,731,All
2341,salighed,123,12,11,1,123,12,11,135,All
2342,epidemiloven,173,47,23,3,58,16,8,220,All
2343,indlæggelse,171,45,23,3,57,15,8,216,All
2344,epidemilovens,162,44,21,2,81,22,10,206,All
