,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1182,fordanmark,110,19,7,2,55,10,4,68,All
1183,folkemødet,970,112,86,27,36,4,3,43,All
1184,alex,263,41,35,10,26,4,4,34,All
1185,vanopslagh,87,9,9,2,44,4,4,52,All
1186,alliance,1588,237,241,47,34,5,5,44,All
1187,trigger,56,4,7,1,56,4,7,67,All
1188,warning,56,4,7,1,56,4,7,67,All
1189,socialdemokrat,642,149,94,10,64,15,9,89,All
1190,slem,290,26,51,6,48,4,8,61,All
1191,skrotte,51,9,9,2,26,4,4,34,All
1192,holmegaard,39,4,1,2,20,2,0,22,All
1193,langeland,141,15,31,4,35,4,8,47,All
1194,markant,828,179,277,20,41,9,14,64,All
1195,overpris,15,3,1,1,15,3,1,19,All
1196,df-formand,15,3,1,1,15,3,1,19,All
1197,rigsrevisionen,81,39,5,2,40,20,2,62,All
1198,sygeplejerske,2284,563,603,45,51,13,13,77,All
1199,ligeløn,18,1,6,1,18,1,6,25,All
1200,sosu,179,32,29,6,30,5,5,40,All
1201,erne,18,1,6,1,18,1,6,25,All
1202,jordemor,97,10,13,3,32,3,4,40,All
1203,radiograf,18,1,6,1,18,1,6,25,All
1204,rengøringsassistent,18,1,6,1,18,1,6,25,All
1205,socialrådgiver,124,13,18,3,41,4,6,52,All
1206,fmdk,2350,371,239,125,19,3,2,24,All
1207,besked,37,1,9,4,9,0,2,12,All
1208,pengepung,92,19,17,4,23,5,4,32,All
1209,skrot,41,6,13,2,20,3,6,30,All
1210,tjenestemandsreformen,67,9,12,2,34,4,6,44,All
1211,off.,83,22,32,3,28,7,11,46,All
1212,traditionel,67,23,12,2,34,12,6,51,All
1213,kvindefag,67,23,12,2,34,12,6,51,All
1214,retfærdig,2498,467,638,41,61,11,16,88,All
1215,løn,838,129,213,13,64,10,16,91,All
1216,forælde,52,8,8,2,26,4,4,34,All
1217,uretfærdig,388,104,132,12,32,9,11,52,All
1218,fejl,636,83,136,16,40,5,8,53,All
1219,folkemøde,235,39,23,12,20,3,2,25,All
1220,bornholm,60,11,8,2,30,6,4,40,All
1221,respekt,1263,240,406,25,51,10,16,76,All
1222,nation,492,93,101,10,49,9,10,69,All
1223,grænse,675,137,131,25,27,5,5,38,All
1224,beslutningsret,20,5,4,1,20,5,4,29,All
1225,demokratiet,126,12,33,2,63,6,16,86,All
1226,techgiganterne,70,8,27,1,70,8,27,105,All
1227,omvende,300,54,76,5,60,11,15,86,All
1228,tech-giganterne,70,8,27,1,70,8,27,105,All
1229,beskytte,81,20,11,3,27,7,4,37,All
1230,udvisningsdømte,26,10,4,1,26,10,4,40,All
1231,lovlydig,59,18,11,3,20,6,4,29,All
1232,nabo,144,28,34,5,29,6,7,41,All
1233,statsstøtte,63,18,8,2,32,9,4,44,All
1234,hegn,147,28,17,3,49,9,6,64,All
1235,alarmsystem,26,10,4,1,26,10,4,40,All
1236,godnat,26,10,4,1,26,10,4,40,All
1237,afrika,269,53,90,7,38,8,13,59,All
1238,mellemøsten,123,22,47,5,25,4,9,38,All
1239,områder,26,6,3,1,26,6,3,35,All
1240,sammenhold,330,55,71,8,41,7,9,57,All
1241,udvise,482,81,119,12,40,7,10,57,All
1242,samfundssind,799,106,124,9,89,12,14,114,All
1243,udsætte,1599,310,532,44,36,7,12,55,All
1244,england,98,21,22,2,49,10,11,70,All
1245,frankrig,282,78,38,7,40,11,5,57,All
1246,holland,53,13,5,3,18,4,2,24,All
1247,belgien,11,4,1,1,11,4,1,16,All
1248,scene,126,40,13,8,16,5,2,22,All
1249,link,254,51,29,12,21,4,2,28,All
1250,80’erne,71,5,11,1,71,5,11,87,All
1251,00’erne,71,5,11,1,71,5,11,87,All
1252,venskaber,40,7,0,2,20,4,0,24,All
1253,hyggelig,51,11,5,2,26,6,2,34,All
1254,skattesmæk,129,21,17,2,64,10,8,84,All
1255,skattestigning,872,157,194,16,54,10,12,76,All
1256,skattestop,1218,241,365,24,51,10,15,76,All
1257,oplev,14,1,2,1,14,1,2,17,All
1258,snak,1070,212,164,39,27,5,4,37,All
1259,venskab,48,11,4,3,16,4,1,21,All
1260,partiscenen,38,5,14,3,13,2,5,19,All
1261,hej,745,125,98,23,32,5,4,42,All
1262,kig,386,50,68,14,28,4,5,36,All
1263,syrisk,427,98,110,10,43,10,11,64,All
1264,aftensolen,102,2,14,1,102,2,14,118,All
1265,skønne,102,2,14,1,102,2,14,118,All
1266,allinge,112,6,15,3,37,2,5,44,All
1267,partilederdebatten,165,23,11,8,21,3,1,25,All
1268,fmdk21,3,0,0,1,3,0,0,3,All
1269,fest,452,87,49,13,35,7,4,45,All
1270,folkemødetalen,19,6,8,2,10,3,4,16,All
1271,udlændingedebat,57,26,5,5,11,5,1,18,All
1272,pia,354,48,196,8,44,6,24,75,All
1273,kjærsgaard,20,4,3,4,5,1,1,7,All
1274,areal,215,42,37,8,27,5,5,37,All
1275,tilstrømning,102,13,26,3,34,4,9,47,All
1276,enig,4141,1219,445,77,54,16,6,75,All
1277,spm.,6,1,0,1,6,1,0,7,All
1278,asylansøger,739,162,339,21,35,8,16,59,All
1279,asylpolitik,6,1,0,1,6,1,0,7,All
1280,populær,6,1,0,1,6,1,0,7,All
1281,udtryk,137,26,27,5,27,5,5,38,All
1282,watch,15,4,0,2,8,2,0,10,All
1283,fejlslagen,116,19,16,4,29,5,4,38,All
1284,produkt,125,24,19,3,42,8,6,56,All
1285,paneldebat,7,1,0,1,7,1,0,8,All
1286,jens,31,2,2,2,16,1,1,18,All
1287,rohde,7,1,0,1,7,1,0,8,All
1288,folkemøde-talen,3,1,1,1,3,1,1,5,All
1289,forskningen,83,18,10,2,42,9,5,56,All
1290,andersen,67,11,4,3,22,4,1,27,All
1291,anders,202,44,40,8,25,6,5,36,All
1292,overgaard,14,4,0,1,14,4,0,18,All
1293,bjarklev,14,4,0,1,14,4,0,18,All
1294,bredde,14,4,0,1,14,4,0,18,All
1295,forskning,553,99,96,20,28,5,5,37,All
1296,historie,2106,301,215,46,46,7,5,57,All
1297,historiker,7,1,0,1,7,1,0,8,All
1298,gry,7,1,0,1,7,1,0,8,All
1299,jexen,7,1,0,1,7,1,0,8,All
1300,betydning,68,17,10,6,11,3,2,16,All
1301,udgangspunkt,306,30,56,10,31,3,6,39,All
1302,jexens,7,1,0,1,7,1,0,8,All
1303,bog,95,21,17,7,14,3,2,19,All
1304,ligestilling,619,123,100,32,19,4,3,26,All
1305,bundrekord,33,2,2,1,33,2,2,37,All
1306,dannelse,151,8,22,6,25,1,4,30,All
1307,højsæde,33,2,2,1,33,2,2,37,All
1308,professionel,62,12,4,3,21,4,1,26,All
1309,kreativ,47,15,5,2,24,8,2,34,All
1310,benjamin,4,1,1,2,2,0,0,3,All
1311,koppel,4,1,0,1,4,1,0,5,All
1312,digital,258,55,175,18,14,3,10,27,All
1313,juhl,4,1,0,1,4,1,0,5,All
1314,moderne,169,46,31,9,19,5,3,27,All
1315,erhvervspolitik,15,3,2,3,5,1,1,7,All
1316,menneskerettighed,118,23,10,6,20,4,2,25,All
1317,marya,3,3,0,1,3,3,0,6,All
1318,akhtar,3,3,0,1,3,3,0,6,All
1319,institut,57,16,15,3,19,5,5,29,All
1320,menneskerettigheder,12,6,1,2,6,3,0,10,All
1321,dygtige,34,5,3,1,34,5,3,42,All
1322,skarp,549,83,87,10,55,8,9,72,All
1323,behagelig,34,5,3,1,34,5,3,42,All
1324,dialogpris,60,10,5,2,30,5,2,38,All
1325,pris,912,145,156,28,33,5,6,43,All
1326,stemme,1748,246,183,29,60,8,6,75,All
1327,åben,194,40,40,13,15,3,3,21,All
1328,folketingsgruppen,57,16,8,3,19,5,3,27,All
1329,sjette,17,5,0,1,17,5,0,22,All
1330,banker,19,11,5,1,19,11,5,35,All
1331,hold,874,181,193,16,55,11,12,78,All
1332,konsulent,176,55,24,5,35,11,5,51,All
1333,sagen,240,28,53,4,60,7,13,80,All
1334,henrik,622,69,48,11,57,6,4,67,All
1335,bach,62,4,2,2,31,2,1,34,All
1336,mortensen,62,4,2,2,31,2,1,34,All
1337,post,426,51,60,12,36,4,5,45,All
1338,vicepræsident,62,4,2,2,31,2,1,34,All
1339,ironi,34,1,2,1,34,1,2,37,All
1340,interessant,51,5,7,2,26,2,4,32,All
1341,grundpille,59,4,5,1,59,4,5,68,All
1342,begrænse,106,12,14,4,26,3,4,33,All
1343,modsætte,377,65,59,11,34,6,5,46,All
1344,tvangsfordele,169,13,17,1,169,13,17,199,All
1345,elev,1816,239,217,39,47,6,6,58,All
1346,indkomst,397,53,53,5,79,11,11,101,All
1347,køb,276,63,47,8,34,8,6,48,All
1348,bizar,24,1,0,1,24,1,0,25,All
1349,skødesløs,24,1,0,1,24,1,0,25,All
1350,elevtal,57,7,18,1,57,7,18,82,All
1351,elevfordeling,89,14,23,2,44,7,12,63,All
1352,️aftalen,11,5,2,1,11,5,2,18,All
1353,gymnasieaftale,23,10,9,1,23,10,9,42,All
1354,solid,263,39,69,6,44,6,12,62,All
1355,aftryk,427,73,40,16,27,5,2,34,All
1356,flertal,3794,765,564,72,53,11,8,71,All
1357,ikke-vestlige,831,176,382,23,36,8,17,60,All
1358,️bekæmpelse,23,10,9,1,23,10,9,42,All
1359,religiøs,116,28,32,4,29,7,8,44,All
1360,tæt,137,30,17,4,34,8,4,46,All
1361,genåbningsaftale,102,4,10,2,51,2,5,58,All
1362,synlig,113,11,33,3,38,4,11,52,All
1363,v-aftryk,40,1,5,1,40,1,5,46,All
1364,dejligt,674,86,64,19,35,5,3,43,All
1365,fremmest,425,76,46,8,53,10,6,68,All
1366,forskningsfrihed,100,10,2,1,100,10,2,112,All
1367,forsker,162,23,15,4,40,6,4,50,All
1368,forskpol,100,10,2,1,100,10,2,112,All
1369,erhvervsuddannelse,420,72,52,17,25,4,3,32,All
1370,universitet,248,30,25,4,62,8,6,76,All
1371,kasper,75,5,27,4,19,1,7,27,All
1372,hus,320,63,83,11,29,6,8,42,All
1373,potentielle,42,2,25,1,42,2,25,69,All
1374,køber,42,2,25,1,42,2,25,69,All
1375,bank,1143,271,156,33,35,8,5,48,All
1376,yderområde,42,2,25,1,42,2,25,69,All
1377,boligdrømmen,154,18,49,3,51,6,16,74,All
1378,blok,3692,665,1694,60,62,11,28,101,All
1379,statsministeren,3746,357,652,31,121,12,21,153,All
1380,voldsom,406,89,36,6,68,15,6,88,All
1381,vaccine,126,10,8,4,32,2,2,36,All
1382,medborger,307,51,80,7,44,7,11,63,All
1383,fanatisk,25,7,9,1,25,7,9,41,All
1384,islamisme,33,9,11,2,16,4,6,26,All
1385,grundlovstale,138,47,30,13,11,4,2,17,All
1386,rejse,217,29,31,5,43,6,6,55,All
1387,schlüter,2574,130,86,13,198,10,7,215,All
1388,værst,254,35,49,6,42,6,8,56,All
1389,håb,1211,184,167,31,39,6,5,50,All
1390,stræk,14,3,1,1,14,3,1,18,All
1391,fritland,14,3,1,1,14,3,1,18,All
1392,solen,57,3,0,1,57,3,0,60,All
1393,holmens,57,3,0,1,57,3,0,60,All
1394,smuk,165,20,25,4,41,5,6,52,All
1395,side,1725,310,408,34,51,9,12,72,All
1396,poul,2608,152,100,9,290,17,11,318,All
1397,konservativ,934,123,66,35,27,4,2,32,All
1398,ikon,177,9,1,1,177,9,1,187,All
1399,glædelig,811,156,94,40,20,4,2,27,All
1400,grundlovsdag,461,88,55,21,22,4,3,29,All
1401,vær,39,11,5,2,20,6,2,28,All
1402,lange,1299,220,106,37,35,6,3,44,All
1403,.@jakobellemann,18,0,0,1,18,0,0,18,All
1404,godmorgen,27,5,0,1,27,5,0,32,All
1405,sabro,27,5,0,1,27,5,0,32,All
1406,kro,32,8,2,2,16,4,1,21,All
1407,talen,27,5,0,1,27,5,0,32,All
1408,grundlovsmøde,50,15,8,3,17,5,3,24,All
1409,drive,106,19,13,3,35,6,4,46,All
1410,iværksætter,1086,253,130,38,29,7,3,39,All
1411,iværksætte,189,33,21,6,32,6,4,40,All
1412,kapacitet,52,7,1,1,52,7,1,60,All
1413,konservative,990,123,124,29,34,4,4,43,All
1414,medlemsmagasin,111,10,4,1,111,10,4,125,All
1415,artikel,192,25,11,4,48,6,3,57,All
1416,uændret,124,15,4,2,62,8,2,72,All
1417,form,199,27,35,5,40,5,7,52,All
1418,livslyst,111,10,4,1,111,10,4,125,All
1419,læser,111,10,4,1,111,10,4,125,All
1420,stund,115,11,4,2,58,6,2,65,All
1421,læselyst,111,11,6,2,56,6,3,64,All
1422,skattelettelse,1468,323,390,37,40,9,11,59,All
1423,velstillet,194,31,30,3,65,10,10,85,All
1424,video,759,160,172,18,42,9,10,61,All
1425,regnestykke,23,4,16,1,23,4,16,43,All
1426,værtskab,23,4,16,1,23,4,16,43,All
1427,demokratikontoen,23,4,16,1,23,4,16,43,All
1428,vermund,20,3,11,1,20,3,11,34,All
1429,vigtigt,263,51,26,12,22,4,2,28,All
1430,mia,124,25,92,3,41,8,31,80,All
1431,januar,310,41,175,7,44,6,25,75,All
1432,klar,2016,359,296,43,47,8,7,62,All
1433,unik,125,21,55,3,42,7,18,67,All
1434,krise,2132,276,366,51,42,5,7,54,All
1435,trivsel,304,49,33,8,38,6,4,48,All
1436,topklasse,27,5,1,1,27,5,1,33,All
1437,bal,57,5,4,1,57,5,4,66,All
1438,tema,93,13,15,4,23,3,4,30,All
1439,m.m.,111,14,29,3,37,5,10,51,All
1440,folkeskolen,288,82,49,8,36,10,6,52,All
1441,småjusteringer,24,6,2,2,12,3,1,16,All
1442,skolereformen,3,1,1,1,3,1,1,5,All
1443,regulering,3,1,1,1,3,1,1,5,All
1444,dokumentationskrav,3,1,1,1,3,1,1,5,All
1445,forurening,131,20,14,5,26,4,3,33,All
1446,danmarks-historien,106,14,11,1,106,14,11,131,All
1447,bekymrende,174,26,30,3,58,9,10,77,All
1448,zigzag-kurs,129,29,21,3,43,10,7,60,All
1449,balance,227,52,51,12,19,4,4,28,All
1450,landdistriktsudspil,66,17,5,4,16,4,1,22,All
1451,minkskandale,136,17,10,1,136,17,10,163,All
1452,nedgravning,136,17,10,1,136,17,10,163,All
1453,unødvendig,254,30,32,5,51,6,6,63,All
1454,forbrændingsanlæg,136,17,10,1,136,17,10,163,All
1455,uanstændig,61,6,5,1,61,6,5,72,All
1456,kommentar,276,27,25,8,34,3,3,41,All
1457,passiv,203,35,47,4,51,9,12,71,All
1458,forsørgelse,1713,316,728,33,52,10,22,84,All
1459,landsmødetale,7,0,3,1,7,0,3,10,All
1460,youtube,26,10,3,4,6,2,1,10,All
1461,gengæld,956,131,100,14,68,9,7,85,All
1462,jakob,466,27,42,6,78,4,7,89,All
1463,ellemann,117,13,17,3,39,4,6,49,All
1464,pape,176,27,20,6,29,4,3,37,All
1465,lalm2021,382,9,9,9,42,1,1,44,All
1466,viskalvidere,353,8,9,8,44,1,1,46,All
1467,ansvarssamfund,117,1,6,4,29,0,2,31,All
1468,uddannelsespolitik,75,8,2,2,38,4,1,42,All
1469,kundskab,12,0,0,1,12,0,0,12,All
1470,færdighed,12,0,0,1,12,0,0,12,All
1471,hovedsæde,12,0,0,1,12,0,0,12,All
1472,ende,414,38,51,10,41,4,5,50,All
1473,værdifuld,37,2,0,1,37,2,0,39,All
1474,tryghedsstaten,72,0,3,1,72,0,3,75,All
1475,minkene,118,5,4,1,118,5,4,127,All
1476,staten,81,15,12,3,27,5,4,36,All
1477,livret,45,0,1,1,45,0,1,46,All
1478,ekspropriation,45,0,1,1,45,0,1,46,All
1479,smag,45,0,1,1,45,0,1,46,All
1480,tryghedsstat,19,1,3,1,19,1,3,23,All
1481,landsmødetalen,19,1,3,1,19,1,3,23,All
1482,alex',1,0,1,2,0,0,0,1,All
1483,generalforsamling,76,11,2,4,19,3,0,22,All
1484,oplevelse,111,19,22,5,22,4,4,30,All
1485,rod,119,24,32,4,30,6,8,44,All
1486,værdikampe,29,1,0,1,29,1,0,30,All
1487,retning,5177,911,606,103,50,9,6,65,All
1488,dejlig,925,110,93,10,92,11,9,113,All
1489,blomstre,45,9,10,2,22,4,5,32,All
1490,skikkelse,69,4,5,1,69,4,5,78,All
1491,præg,95,11,7,3,32,4,2,38,All
1492,mindeord,69,4,5,1,69,4,5,78,All
1493,æret,939,58,33,2,470,29,16,515,All
1494,schlüters,956,61,36,3,319,20,12,351,All
1495,minde,1040,61,34,3,347,20,11,378,All
1496,decentralisering,86,8,3,1,86,8,3,97,All
1497,centralisering,1052,249,160,15,70,17,11,97,All
1498,nedskæring,645,122,62,9,72,14,7,92,All
1499,tyngdekraften,63,11,15,1,63,11,15,89,All
1500,naturlov,137,32,21,3,46,11,7,63,All
1501,leve,219,25,27,5,44,5,5,54,All
1502,lokalsamfund,319,73,46,8,40,9,6,55,All
1503,studiemiljøer,23,3,2,1,23,3,2,28,All
1504,forskningskvalitet,23,3,2,1,23,3,2,28,All
1505,dkudd,218,30,16,3,73,10,5,88,All
1506,videregående,155,31,24,4,39,8,6,52,All
1507,muligheder,29,6,1,1,29,6,1,36,All
1508,grønne,42,7,13,1,42,7,13,62,All
1509,storby,157,32,36,3,52,11,12,75,All
1510,miljøzoner,42,7,13,1,42,7,13,62,All
1511,nul-emmisionszoner,42,7,13,1,42,7,13,62,All
1512,lokalplan,42,7,13,1,42,7,13,62,All
1513,biodiversitet,120,25,21,4,30,6,5,42,All
1514,teknisk,42,7,13,1,42,7,13,62,All
1515,kort,751,149,124,18,42,8,7,57,All
1516,misundelse,87,17,37,3,29,6,12,47,All
1517,svømmehal,58,8,13,1,58,8,13,79,All
1518,fodboldbane,88,16,19,4,22,4,5,31,All
1519,sportshal,58,8,13,1,58,8,13,79,All
1520,frederiksberg,130,15,16,2,65,8,8,80,All
1521,kommunal,193,38,55,7,28,5,8,41,All
1522,idrætsliv,75,12,15,2,38,6,8,51,All
1523,idrætsfacilitet,58,8,13,1,58,8,13,79,All
1524,løfte,1069,250,225,29,37,9,8,53,All
1525,langelænder,76,11,9,1,76,11,9,96,All
1526,postnummer,49,5,9,1,49,5,9,63,All
1527,terrorist,343,57,102,5,69,11,20,100,All
1528,morder,55,9,11,1,55,9,11,75,All
1529,voldtægtsforbrydere,150,32,30,3,50,11,10,71,All
1530,magtfuldkomne,45,6,4,1,45,6,4,55,All
1531,tavs,61,12,5,2,30,6,2,39,All
1532,permanent,168,44,27,4,42,11,7,60,All
1533,parkere,379,72,286,6,63,12,48,123,All
1534,borgmester,602,99,253,15,40,7,17,64,All
1535,ubeboet,79,6,18,2,40,3,9,52,All
1536,utryghed,795,129,151,17,47,8,9,63,All
1537,universel,97,7,7,1,97,7,7,111,All
1538,sammens,205,23,19,2,102,12,10,124,All
1539,klods,107,8,24,2,54,4,12,70,All
1540,fredelig,140,16,31,4,35,4,8,47,All
1541,beboer,548,110,117,15,37,7,8,52,All
1542,lindholm,1415,302,312,16,88,19,20,127,All
1543,næstformand,950,87,128,15,63,6,9,78,All
1544,regioner,62,7,5,4,16,2,1,18,All
1545,sundpol,4302,1013,635,151,28,7,4,39,All
1546,rige,404,42,35,4,101,10,9,120,All
1547,sande,150,50,42,4,38,12,10,60,All
1548,ansigt,133,27,41,3,44,9,14,67,All
1549,endegyldig,65,18,25,1,65,18,25,108,All
1550,bevis,65,18,25,1,65,18,25,108,All
1551,hensyn,462,95,89,13,36,7,7,50,All
1552,vipasserpådanmark,108,25,32,2,54,12,16,82,All
1553,hele,984,88,158,14,70,6,11,88,All
1554,formål,176,33,43,5,35,7,9,50,All
1555,human,55,8,32,1,55,8,32,95,All
1556,asylsystem,67,12,33,2,34,6,16,56,All
1557,selvhjælp,30,9,4,2,15,4,2,22,All
1558,ulandshjælp,28,8,4,1,28,8,4,40,All
1559,statsministen,89,8,9,1,89,8,9,106,All
1560,testhjælp,89,8,9,1,89,8,9,106,All
1561,optage,355,77,95,10,36,8,10,53,All
1562,intiativ,89,8,9,1,89,8,9,106,All
1563,is-terroristerne,17,4,5,1,17,4,5,26,All
1564,modstrid,17,4,5,1,17,4,5,26,All
1565,epidemi,347,41,99,3,116,14,33,162,All
1566,udgangspunktet,164,13,42,1,164,13,42,219,All
1567,ekstrem,236,25,50,3,79,8,17,104,All
1568,smitte,811,103,183,14,58,7,13,78,All
1569,corona-diskussionen,164,13,42,1,164,13,42,219,All
1570,grotesk,139,17,18,3,46,6,6,58,All
1571,detaljeniveau,81,5,9,1,81,5,9,95,All
1572,genåbning,1847,209,250,38,49,6,7,61,All
1573,bøvl,174,35,21,6,29,6,4,38,All
1574,berlingske,425,83,76,10,42,8,8,58,All
1575,nick,148,31,26,6,25,5,4,34,All
1576,hækkerup,130,25,23,5,26,5,5,36,All
1577,pet-vurdering,10,4,2,1,10,4,2,16,All
1578,udløse,10,4,2,1,10,4,2,16,All
1579,næse,46,11,9,2,23,6,4,33,All
1580,indkalde,328,48,27,5,66,10,5,81,All
1581,sikring,52,9,8,3,17,3,3,23,All
1582,anbringelse,89,10,12,1,89,10,12,111,All
1583,skipper,336,77,58,10,34,8,6,47,All
1584,livsvilkår,19,5,3,1,19,5,3,27,All
1585,anbringe,19,5,3,1,19,5,3,27,All
1586,regeringstoppen,26,4,6,1,26,4,6,36,All
1587,konflikt,68,12,18,4,17,3,4,24,All
1588,kød,26,4,6,1,26,4,6,36,All
1589,plantebaserede,129,26,18,3,43,9,6,58,All
1590,væksteventyr,26,4,6,1,26,4,6,36,All
1591,plantebaseret,26,4,6,1,26,4,6,36,All
1592,mad,289,77,51,12,24,6,4,35,All
1593,infrastrukturudspil,80,12,19,1,80,12,19,111,All
1594,lastbil,109,16,22,3,36,5,7,49,All
1595,europæer,99,10,18,2,50,5,9,64,All
1596,hvilket,17,3,3,1,17,3,3,23,All
1597,lyt,307,42,22,8,38,5,3,46,All
1598,clubhouse,17,3,3,1,17,3,3,23,All
1599,aften,1453,234,279,41,35,6,7,48,All
1600,clubhousedk,17,3,3,1,17,3,3,23,All
1601,fortsættelse,14,9,2,2,7,4,1,12,All
1602,stedmoderlig,6,5,2,1,6,5,2,13,All
1603,behandling,1004,244,170,32,31,8,5,44,All
1604,nedsætte,104,24,19,2,52,12,10,74,All
1605,borgersamling,41,10,7,1,41,10,7,58,All
1606,samling,103,25,18,5,21,5,4,29,All
1607,eu-anbefalinger,41,10,7,1,41,10,7,58,All
1608,indlæg,149,25,13,5,30,5,3,37,All
1609,svaret,80,17,18,5,16,3,4,23,All
1610,enten-eller,38,10,10,2,19,5,5,29,All
1611,årti,253,56,34,10,25,6,3,34,All
1612,splittelse,277,54,27,6,46,9,4,60,All
1613,europadag,122,16,22,3,41,5,7,53,All
1614,både-og,82,7,15,1,82,7,15,104,All
1615,blog,500,99,79,10,50,10,8,68,All
1616,venstrefløjens,57,7,12,1,57,7,12,76,All
1617,ukraine,57,7,12,1,57,7,12,76,All
1618,skade,242,49,50,8,30,6,6,43,All
1619,lavbundsjorde,57,7,12,1,57,7,12,76,All
1620,tilbud,304,79,59,8,38,10,7,55,All
1621,åbenhed,1066,152,144,17,63,9,8,80,All
1622,blokpolitik,70,8,9,2,35,4,4,44,All
1623,klimakampen,497,88,71,13,38,7,5,50,All
1624,sommerpakke,32,9,21,1,32,9,21,62,All
1625,turist,282,31,68,5,56,6,14,76,All
1626,lysere,32,9,21,1,32,9,21,62,All
1627,takt,198,29,39,5,40,6,8,53,All
1628,kultur,701,159,168,25,28,6,7,41,All
1629,oplevelsesøkonomien,30,10,15,1,30,10,15,55,All
1630,maskinrum,4,4,3,1,4,4,3,11,All
1631,bruxelles,199,49,112,5,40,10,22,72,All
1632,rådgive,37,22,8,4,9,6,2,17,All
1633,europa-parlamentet,228,76,32,10,23,8,3,34,All
1634,stor,811,109,108,11,74,10,10,93,All
1635,opmærksomhed,97,21,42,6,16,4,7,27,All
1636,handicapområde,35,10,5,1,35,10,5,50,All
1637,problemet,53,15,6,2,26,8,3,37,All
1638,erkende,35,10,5,1,35,10,5,50,All
1639,tradition,50,11,11,4,12,3,3,18,All
1640,pandemien,21,4,6,1,21,4,6,31,All
1641,hovedkrav,270,36,32,5,54,7,6,68,All
1642,natte,686,174,194,7,98,25,28,151,All
1643,streg,117,21,21,5,23,4,4,32,All
1644,minusrenter,32,0,1,1,32,0,1,33,All
1645,info,19,4,1,2,10,2,0,12,All
1646,flittig,122,21,51,3,41,7,17,65,All
1647,gymnasieelev,59,15,9,2,30,8,4,42,All
1648,ret,731,140,289,13,56,11,22,89,All
1649,fertilitetsbehandling,250,28,86,2,125,14,43,182,All
1650,privatklinik,125,14,43,1,125,14,43,182,All
1651,forsøg,156,21,46,4,39,5,12,56,All
1652,reagensglasbehandling,125,14,43,1,125,14,43,182,All
1653,nummer,167,22,46,3,56,7,15,78,All
1654,maj,433,111,50,15,29,7,3,40,All
1655,fane,43,13,7,1,43,13,7,63,All
1656,dannebrog,193,47,21,4,48,12,5,65,All
1657,sprog,235,34,73,7,34,5,10,49,All
1658,negativ,137,33,30,7,20,5,4,29,All
1659,rente,6,2,0,1,6,2,0,8,All
1660,ekspansiv,37,5,9,1,37,5,9,51,All
1661,finanspolitik,37,5,9,1,37,5,9,51,All
1662,magenta-holdet,53,10,3,3,18,3,1,22,All
1663,landbrugsplan,18,4,2,1,18,4,2,24,All
1664,element,32,10,8,5,6,2,2,10,All
1665,fødevareordfører,26,7,7,2,13,4,4,20,All
1666,berlinger,14,0,1,1,14,0,1,15,All
1667,ønske,286,48,53,8,36,6,7,48,All
1668,genåbningsforhandlinger,79,7,14,1,79,7,14,100,All
1669,børn,1959,209,209,27,73,8,8,88,All
1670,fitness,527,29,64,2,264,14,32,310,All
1671,mols,10,2,0,1,10,2,0,12,All
1672,misrøgt,10,2,0,1,10,2,0,12,All
1673,dyrevelfærd,60,20,5,4,15,5,1,21,All
1674,klippe,177,42,12,4,44,10,3,58,All
1675,pias,10,2,0,1,10,2,0,12,All
1676,øst,10,2,0,1,10,2,0,12,All
1677,sommer,574,87,152,11,52,8,14,74,All
1678,df's,1163,182,109,8,145,23,14,182,All
1679,forandring,776,161,103,25,31,6,4,42,All
1680,følgeerhvervene,11,4,1,1,11,4,1,16,All
1681,dårlig,660,111,185,22,30,5,8,43,All
1682,klimaaftrykket,11,4,1,1,11,4,1,16,All
1683,rimelig,390,92,71,14,28,7,5,40,All
1684,kedelig,69,13,59,2,34,6,30,70,All
1685,tilgodese,33,9,14,1,33,9,14,56,All
1686,news,1881,499,135,33,57,15,4,76,All
1687,fald,303,44,43,13,23,3,3,30,All
1688,udrejsecenteret,163,71,45,3,54,24,15,93,All
1689,begå,392,70,60,6,65,12,10,87,All
1690,kriminalitet,807,194,177,29,28,7,6,41,All
1691,maskere,20,7,7,2,10,4,4,17,All
1692,hovedindgang,12,5,4,1,12,5,4,21,All
1693,integrere,10,2,3,1,10,2,3,15,All
1694,norm,40,5,7,2,20,2,4,26,All
1695,hærge,145,17,10,3,48,6,3,57,All
1696,brylluppet,74,6,20,1,74,6,20,100,All
1697,konfirmation,74,6,20,1,74,6,20,100,All
1698,svendegilde,74,6,20,1,74,6,20,100,All
1699,hjem,587,107,104,15,39,7,7,53,All
1700,lukkereglen,74,6,20,1,74,6,20,100,All
1701,arrangement,145,19,53,5,29,4,11,43,All
1702,genåbningsaftalen,74,6,20,1,74,6,20,100,All
1703,målløs,44,12,2,1,44,12,2,58,All
1704,spørgeskema,44,12,2,1,44,12,2,58,All
1705,alfa-laval,44,12,2,1,44,12,2,58,All
1706,nakskov,44,12,2,1,44,12,2,58,All
1707,lide,55,13,2,4,14,3,0,18,All
1708,halalcertificering,44,12,2,1,44,12,2,58,All
1709,islamiske,44,12,2,1,44,12,2,58,All
1710,forbinde,26,3,2,1,26,3,2,31,All
1711,bølge,95,20,15,3,32,7,5,43,All
