,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
386,næstformand,192,11,62,1,192,11,62,203,Socialistisk Folkeparti
387,vagt,68,8,63,1,68,8,63,76,Socialistisk Folkeparti
388,arbejdsplads,413,46,115,6,69,8,19,459,Socialistisk Folkeparti
389,familie,315,63,140,4,79,16,35,378,Socialistisk Folkeparti
390,østrigsk,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
391,forsvar,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
392,ytringsfrihed,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
393,fri,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
394,demokratisk,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
395,Terrorismens,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
396,plag,121,20,33,1,121,20,33,141,Socialistisk Folkeparti
397,afgøre,205,27,59,3,68,9,20,232,Socialistisk Folkeparti
398,tobaksbranchen,100,7,40,1,100,7,40,107,Socialistisk Folkeparti
399,pisk,75,12,26,1,75,12,26,87,Socialistisk Folkeparti
400,gulerod,75,12,26,1,75,12,26,87,Socialistisk Folkeparti
401,Læs,243,46,93,4,61,12,23,289,Socialistisk Folkeparti
402,Genopretningen,45,7,41,1,45,7,41,52,Socialistisk Folkeparti
403,råbe,98,12,20,1,98,12,20,110,Socialistisk Folkeparti
404,hurra,98,12,20,1,98,12,20,110,Socialistisk Folkeparti
405,hjerter,98,12,20,1,98,12,20,110,Socialistisk Folkeparti
406,klimaforandring,164,24,171,3,55,8,57,188,Socialistisk Folkeparti
407,konkurrencekraft,26,3,15,1,26,3,15,29,Socialistisk Folkeparti
408,Politikere,26,3,15,1,26,3,15,29,Socialistisk Folkeparti
409,respekt,408,83,297,5,82,17,59,491,Socialistisk Folkeparti
410,kæmpe,585,144,102,6,98,24,17,729,Socialistisk Folkeparti
411,frihed,61,6,15,1,61,6,15,67,Socialistisk Folkeparti
412,krisetid,129,20,93,2,64,10,46,149,Socialistisk Folkeparti
413,værdighed,80,11,19,2,40,6,10,91,Socialistisk Folkeparti
414,kvalitet,49,6,17,1,49,6,17,55,Socialistisk Folkeparti
415,ældrepleje,403,78,116,7,58,11,17,481,Socialistisk Folkeparti
416,Lille,67,15,15,1,67,15,15,82,Socialistisk Folkeparti
417,Stor,220,31,27,2,110,16,14,251,Socialistisk Folkeparti
418,ansvarlighed,67,15,15,1,67,15,15,82,Socialistisk Folkeparti
419,kamp,894,164,186,10,89,16,19,1058,Socialistisk Folkeparti
420,retfærdighed,63,16,21,1,63,16,21,79,Socialistisk Folkeparti
421,udlændingepolitik,651,126,217,11,59,11,20,777,Socialistisk Folkeparti
422,afstand,294,39,59,2,147,20,30,333,Socialistisk Folkeparti
423,udvise,73,10,16,1,73,10,16,83,Socialistisk Folkeparti
424,Fællesskab,52,5,11,1,52,5,11,57,Socialistisk Folkeparti
425,Havvindmøller,41,8,8,1,41,8,8,49,Socialistisk Folkeparti
426,Energieffektivitet,41,8,8,1,41,8,8,49,Socialistisk Folkeparti
427,Fjernvarme,41,8,8,1,41,8,8,49,Socialistisk Folkeparti
428,Løsninger,41,8,8,1,41,8,8,49,Socialistisk Folkeparti
429,morgen,188,26,32,3,63,9,11,214,Socialistisk Folkeparti
430,Flere,121,27,36,3,40,9,12,148,Socialistisk Folkeparti
431,Arbejdsløshed,49,5,10,1,49,5,10,54,Socialistisk Folkeparti
432,grim,49,5,10,1,49,5,10,54,Socialistisk Folkeparti
433,ansigt,49,5,10,1,49,5,10,54,Socialistisk Folkeparti
434,generation,153,21,24,3,51,7,8,174,Socialistisk Folkeparti
435,langtidsledighed,49,5,10,1,49,5,10,54,Socialistisk Folkeparti
436,naturnationalparker,44,8,6,1,44,8,6,52,Socialistisk Folkeparti
437,Gribskov,44,8,6,1,44,8,6,52,Socialistisk Folkeparti
438,God,400,66,37,6,67,11,6,466,Socialistisk Folkeparti
439,start,116,19,31,3,39,6,10,135,Socialistisk Folkeparti
440,Gulerod,103,22,14,1,103,22,14,125,Socialistisk Folkeparti
441,fordeling,94,18,29,1,94,18,29,112,Socialistisk Folkeparti
442,opførsel,221,29,43,1,221,29,43,250,Socialistisk Folkeparti
443,adfærd,221,29,43,1,221,29,43,250,Socialistisk Folkeparti
444,parat,117,23,31,1,117,23,31,140,Socialistisk Folkeparti
445,nødvendig,117,23,31,1,117,23,31,140,Socialistisk Folkeparti
446,folkestyre,117,23,31,1,117,23,31,140,Socialistisk Folkeparti
447,resultat,352,55,66,3,117,18,22,407,Socialistisk Folkeparti
448,demokrati,117,23,31,1,117,23,31,140,Socialistisk Folkeparti
449,forholdsregel,126,13,22,1,126,13,22,139,Socialistisk Folkeparti
450,beslutning,126,13,22,1,126,13,22,139,Socialistisk Folkeparti
451,rejseaktivitet,126,13,22,1,126,13,22,139,Socialistisk Folkeparti
452,grænse,201,31,42,3,67,10,14,232,Socialistisk Folkeparti
453,kl.,185,29,28,3,62,10,9,214,Socialistisk Folkeparti
454,påske,126,13,22,1,126,13,22,139,Socialistisk Folkeparti
455,hjælpsomhed,315,39,33,1,315,39,33,354,Socialistisk Folkeparti
456,nødt,295,60,61,3,98,20,20,355,Socialistisk Folkeparti
457,øje,180,38,31,1,180,38,31,218,Socialistisk Folkeparti
458,panik,180,38,31,1,180,38,31,218,Socialistisk Folkeparti
459,Sex,154,19,29,1,154,19,29,173,Socialistisk Folkeparti
460,frivillig,154,19,29,1,154,19,29,173,Socialistisk Folkeparti
461,lovforslag,154,19,29,1,154,19,29,173,Socialistisk Folkeparti
462,samtykke,154,19,29,1,154,19,29,173,Socialistisk Folkeparti
463,milepæl,154,19,29,1,154,19,29,173,Socialistisk Folkeparti
464,ligestille,154,19,29,1,154,19,29,173,Socialistisk Folkeparti
465,habit,110,15,41,1,110,15,41,125,Socialistisk Folkeparti
466,kasse,110,15,41,1,110,15,41,125,Socialistisk Folkeparti
467,Uddannelsesloftet,151,26,22,2,76,13,11,177,Socialistisk Folkeparti
468,fejl,117,15,15,1,117,15,15,132,Socialistisk Folkeparti
469,klog,504,59,71,4,126,15,18,563,Socialistisk Folkeparti
470,tanke,144,11,23,1,144,11,23,155,Socialistisk Folkeparti
471,Blandede,282,48,52,2,141,24,26,330,Socialistisk Folkeparti
472,vanvittig,162,20,36,1,162,20,36,182,Socialistisk Folkeparti
473,statskasse,205,34,61,2,102,17,30,239,Socialistisk Folkeparti
474,kørekort,162,20,36,1,162,20,36,182,Socialistisk Folkeparti
475,fængsel,162,20,36,1,162,20,36,182,Socialistisk Folkeparti
476,Vanvidskørsel,162,20,36,1,162,20,36,182,Socialistisk Folkeparti
477,uforståelig,187,69,16,2,94,34,8,256,Socialistisk Folkeparti
478,Radikale,165,35,14,2,82,18,7,200,Socialistisk Folkeparti
479,hånd,666,132,106,9,74,15,12,798,Socialistisk Folkeparti
480,Blackstone,295,39,36,2,148,20,18,334,Socialistisk Folkeparti
481,spekulant,100,14,7,1,100,14,7,114,Socialistisk Folkeparti
482,opkøb,100,14,7,1,100,14,7,114,Socialistisk Folkeparti
483,billige,372,72,47,4,93,18,12,444,Socialistisk Folkeparti
484,lejebolig,100,14,7,1,100,14,7,114,Socialistisk Folkeparti
485,udligningsreform,77,17,13,1,77,17,13,94,Socialistisk Folkeparti
486,skuldre,160,34,50,2,80,17,25,194,Socialistisk Folkeparti
487,tung,160,34,50,2,80,17,25,194,Socialistisk Folkeparti
488,byrde,160,34,50,2,80,17,25,194,Socialistisk Folkeparti
489,afskaffe,131,21,31,1,131,21,31,152,Socialistisk Folkeparti
490,opbakning,314,59,61,4,78,15,15,373,Socialistisk Folkeparti
491,Tommy,131,21,31,1,131,21,31,152,Socialistisk Folkeparti
492,Ahlers,131,21,31,1,131,21,31,152,Socialistisk Folkeparti
493,sygeplejerske,689,187,135,12,57,16,11,876,Socialistisk Folkeparti
494,sundpol,940,235,164,12,78,20,14,1175,Socialistisk Folkeparti
495,spørgsmål,364,75,48,6,61,12,8,439,Socialistisk Folkeparti
496,nytårstale,18,2,5,1,18,2,5,20,Socialistisk Folkeparti
497,hold,287,61,110,1,287,61,110,348,Socialistisk Folkeparti
498,Aftale,125,20,34,1,125,20,34,145,Socialistisk Folkeparti
499,retning,1424,251,267,19,75,13,14,1675,Socialistisk Folkeparti
500,Velkommen,600,15,12,1,600,15,12,615,Socialistisk Folkeparti
501,opgør,426,79,71,4,106,20,18,505,Socialistisk Folkeparti
502,kviklån,82,7,8,1,82,7,8,89,Socialistisk Folkeparti
503,løfte,164,30,38,3,55,10,13,194,Socialistisk Folkeparti
504,markant,134,21,38,2,67,10,19,155,Socialistisk Folkeparti
505,fodboldkamp,146,19,20,1,146,19,20,165,Socialistisk Folkeparti
506,spilreklamer,146,19,20,1,146,19,20,165,Socialistisk Folkeparti
507,bundløs,220,32,32,2,110,16,16,252,Socialistisk Folkeparti
508,gæld,220,32,32,2,110,16,16,252,Socialistisk Folkeparti
509,afhængighed,146,19,20,1,146,19,20,165,Socialistisk Folkeparti
510,spil,189,26,28,3,63,9,9,215,Socialistisk Folkeparti
511,spilmarkedet,146,19,20,1,146,19,20,165,Socialistisk Folkeparti
512,Wind,57,10,9,1,57,10,9,67,Socialistisk Folkeparti
513,change,57,10,9,1,57,10,9,67,Socialistisk Folkeparti
514,forslag,1062,200,230,15,71,13,15,1262,Socialistisk Folkeparti
515,lejer,567,123,119,5,113,25,24,690,Socialistisk Folkeparti
516,andelsbolig,195,25,29,1,195,25,29,220,Socialistisk Folkeparti
517,ros,90,15,11,1,90,15,11,105,Socialistisk Folkeparti
518,klimakrisen,251,39,51,4,63,10,13,290,Socialistisk Folkeparti
519,styrke,110,18,18,1,110,18,18,128,Socialistisk Folkeparti
520,miljø,193,42,22,4,48,10,6,235,Socialistisk Folkeparti
521,drikkevand,580,92,67,7,83,13,10,672,Socialistisk Folkeparti
522,Venstres,572,147,98,6,95,24,16,719,Socialistisk Folkeparti
523,kvælstofudledning,54,5,9,1,54,5,9,59,Socialistisk Folkeparti
524,Landbruget,54,5,9,1,54,5,9,59,Socialistisk Folkeparti
525,erhverv,54,5,9,1,54,5,9,59,Socialistisk Folkeparti
526,bæredygtig,106,15,15,2,53,8,8,121,Socialistisk Folkeparti
527,klimapartnere,78,18,16,1,78,18,16,96,Socialistisk Folkeparti
528,ambition,425,107,92,11,39,10,8,532,Socialistisk Folkeparti
529,virkelighed,141,35,36,3,47,12,12,176,Socialistisk Folkeparti
530,Mint,119,8,21,1,119,8,21,127,Socialistisk Folkeparti
531,chance,244,34,53,2,122,17,26,278,Socialistisk Folkeparti
532,lovgivning,317,44,39,4,79,11,10,361,Socialistisk Folkeparti
533,mening,161,16,31,2,80,8,16,177,Socialistisk Folkeparti
534,stramme,119,8,21,1,119,8,21,127,Socialistisk Folkeparti
535,skør,119,8,21,1,119,8,21,127,Socialistisk Folkeparti
536,enig,945,339,137,11,86,31,12,1284,Socialistisk Folkeparti
537,Folketing,69,14,10,1,69,14,10,83,Socialistisk Folkeparti
538,Forskningen,69,14,10,1,69,14,10,83,Socialistisk Folkeparti
539,kviklånsfirmaerne,85,16,16,1,85,16,16,101,Socialistisk Folkeparti
540,tørre,85,16,16,1,85,16,16,101,Socialistisk Folkeparti
541,tåre,85,16,16,1,85,16,16,101,Socialistisk Folkeparti
542,Stærkt,85,16,16,1,85,16,16,101,Socialistisk Folkeparti
543,initiativ,128,21,50,2,64,10,25,149,Socialistisk Folkeparti
544,erhvervsminister,85,16,16,1,85,16,16,101,Socialistisk Folkeparti
545,forpligtelse,175,31,38,2,88,16,19,206,Socialistisk Folkeparti
546,jordklode,117,10,29,1,117,10,29,127,Socialistisk Folkeparti
547,lån,117,10,29,1,117,10,29,127,Socialistisk Folkeparti
548,topmøde,53,2,12,1,53,2,12,55,Socialistisk Folkeparti
549,Marienborg,53,2,12,1,53,2,12,55,Socialistisk Folkeparti
550,urørt,209,30,34,4,52,8,8,239,Socialistisk Folkeparti
551,skov,473,72,66,8,59,9,8,545,Socialistisk Folkeparti
552,udryddelse,53,2,12,1,53,2,12,55,Socialistisk Folkeparti
553,fornuft,248,38,46,3,83,13,15,286,Socialistisk Folkeparti
554,klimaeffekt,37,5,19,1,37,5,19,42,Socialistisk Folkeparti
555,klimakampen,199,39,46,3,66,13,15,238,Socialistisk Folkeparti
556,Finansministeriet,67,10,22,2,34,5,11,77,Socialistisk Folkeparti
557,ægte,107,14,14,1,107,14,14,121,Socialistisk Folkeparti
558,nedslidt,2177,456,471,29,75,16,16,2633,Socialistisk Folkeparti
559,værdige,1276,252,282,19,67,13,15,1528,Socialistisk Folkeparti
560,Forventningerne,138,19,38,1,138,19,38,157,Socialistisk Folkeparti
561,tårnhøj,138,19,38,1,138,19,38,157,Socialistisk Folkeparti
562,utålmodig,138,19,38,1,138,19,38,157,Socialistisk Folkeparti
563,fremskridt,138,19,38,1,138,19,38,157,Socialistisk Folkeparti
564,fremskidt,138,19,38,1,138,19,38,157,Socialistisk Folkeparti
565,Starten,448,18,24,1,448,18,24,466,Socialistisk Folkeparti
566,godte,779,87,60,7,111,12,9,866,Socialistisk Folkeparti
567,samarbejde,658,63,59,5,132,13,12,721,Socialistisk Folkeparti
568,ftlive,553,37,46,3,184,12,15,590,Socialistisk Folkeparti
569,Medarbejderne,67,8,15,1,67,8,15,75,Socialistisk Folkeparti
570,velfærdssamfund,444,111,96,5,89,22,19,555,Socialistisk Folkeparti
571,intention,67,8,15,1,67,8,15,75,Socialistisk Folkeparti
572,styring,150,24,37,3,50,8,12,174,Socialistisk Folkeparti
573,tryg,194,26,44,4,48,6,11,220,Socialistisk Folkeparti
574,velstillet,150,23,19,2,75,12,10,173,Socialistisk Folkeparti
575,sund,140,21,13,2,70,10,6,161,Socialistisk Folkeparti
576,pensionskasse,86,11,8,1,86,11,8,97,Socialistisk Folkeparti
577,bidrag,86,11,8,1,86,11,8,97,Socialistisk Folkeparti
578,offentlig,363,64,61,6,60,11,10,427,Socialistisk Folkeparti
579,privat,86,11,8,1,86,11,8,97,Socialistisk Folkeparti
580,stormagt,1341,296,159,21,64,14,8,1637,Socialistisk Folkeparti
581,værdi,145,27,29,3,48,9,10,172,Socialistisk Folkeparti
582,mangfoldig,159,19,19,2,80,10,10,178,Socialistisk Folkeparti
583,public,44,7,7,1,44,7,7,51,Socialistisk Folkeparti
584,service-udbud,44,7,7,1,44,7,7,51,Socialistisk Folkeparti
585,ekstrabevilling,44,7,7,1,44,7,7,51,Socialistisk Folkeparti
586,dkmedier,44,7,7,1,44,7,7,51,Socialistisk Folkeparti
587,røgfri,43,5,34,1,43,5,34,48,Socialistisk Folkeparti
588,række,43,5,34,1,43,5,34,48,Socialistisk Folkeparti
589,enorm,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
590,DSU,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
591,bidrage,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
592,fremgang,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
593,Held,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
594,lykke,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
595,kapitel,214,15,22,1,214,15,22,229,Socialistisk Folkeparti
596,mia.,404,67,55,7,58,10,8,471,Socialistisk Folkeparti
597,ekstra,200,28,27,2,100,14,14,228,Socialistisk Folkeparti
598,forskning,82,6,8,1,82,6,8,88,Socialistisk Folkeparti
599,kvindelig,200,27,33,2,100,14,16,227,Socialistisk Folkeparti
600,statsminister,891,144,115,10,89,14,12,1035,Socialistisk Folkeparti
601,Husker,75,6,11,1,75,6,11,81,Socialistisk Folkeparti
602,pære,75,6,11,1,75,6,11,81,Socialistisk Folkeparti
603,valgkamp,685,133,99,11,62,12,9,818,Socialistisk Folkeparti
604,valgperiode,133,22,15,2,66,11,8,155,Socialistisk Folkeparti
605,formand,314,55,30,3,105,18,10,369,Socialistisk Folkeparti
606,Instagram,90,8,12,1,90,8,12,98,Socialistisk Folkeparti
607,Følg,90,8,12,1,90,8,12,98,Socialistisk Folkeparti
608,Link,90,8,12,1,90,8,12,98,Socialistisk Folkeparti
609,jura,206,35,29,2,103,18,14,241,Socialistisk Folkeparti
610,teknik,206,35,29,2,103,18,14,241,Socialistisk Folkeparti
611,tilbagetrækning,347,75,85,5,69,15,17,422,Socialistisk Folkeparti
612,kraft,146,37,26,2,73,18,13,183,Socialistisk Folkeparti
613,lokal,49,6,6,1,49,6,6,55,Socialistisk Folkeparti
614,kr.,284,46,40,4,71,12,10,330,Socialistisk Folkeparti
615,kære,185,14,8,2,92,7,4,199,Socialistisk Folkeparti
616,flagdag,117,8,4,1,117,8,4,125,Socialistisk Folkeparti
617,sundhed,682,141,71,9,76,16,8,823,Socialistisk Folkeparti
618,sundhedsområde,114,13,9,1,114,13,9,127,Socialistisk Folkeparti
619,Fattige,112,13,15,1,112,13,15,125,Socialistisk Folkeparti
620,klimaudvalg,111,13,9,1,111,13,9,124,Socialistisk Folkeparti
621,screene,111,13,9,1,111,13,9,124,Socialistisk Folkeparti
622,effekt,111,13,9,1,111,13,9,124,Socialistisk Folkeparti
623,Lars,2120,537,421,25,85,21,17,2657,Socialistisk Folkeparti
624,Løkkes,827,215,212,12,69,18,18,1042,Socialistisk Folkeparti
625,regning,121,29,76,2,60,14,38,150,Socialistisk Folkeparti
626,uskøn,119,14,30,1,119,14,30,133,Socialistisk Folkeparti
627,forløb,119,14,30,1,119,14,30,133,Socialistisk Folkeparti
628,lærerkonflikten,119,14,30,1,119,14,30,133,Socialistisk Folkeparti
629,Pernille,119,14,30,1,119,14,30,133,Socialistisk Folkeparti
630,undervisningsminister,119,14,30,1,119,14,30,133,Socialistisk Folkeparti
631,tillid,286,47,84,4,72,12,21,333,Socialistisk Folkeparti
632,folkeskole,274,50,68,4,68,12,17,324,Socialistisk Folkeparti
633,Tirsdag,233,21,10,1,233,21,10,254,Socialistisk Folkeparti
634,officiel,528,52,37,2,264,26,18,580,Socialistisk Folkeparti
635,undskyldning,639,73,50,3,213,24,17,712,Socialistisk Folkeparti
636,Godhavnsdrengene,528,52,37,2,264,26,18,580,Socialistisk Folkeparti
637,ordfører,70,4,7,1,70,4,7,74,Socialistisk Folkeparti
638,dejlig,548,63,51,1,548,63,51,611,Socialistisk Folkeparti
639,Henrik,338,26,8,2,169,13,4,364,Socialistisk Folkeparti
640,overgreb,295,31,27,1,295,31,27,326,Socialistisk Folkeparti
641,stat,325,35,31,2,162,18,16,360,Socialistisk Folkeparti
642,varetægt,295,31,27,1,295,31,27,326,Socialistisk Folkeparti
643,Kom,111,21,13,1,111,21,13,132,Socialistisk Folkeparti
644,fv19,3121,612,385,34,92,18,11,3733,Socialistisk Folkeparti
645,megen,542,118,78,7,77,17,11,660,Socialistisk Folkeparti
646,rød,122,24,19,1,122,24,19,146,Socialistisk Folkeparti
647,flok,122,24,19,1,122,24,19,146,Socialistisk Folkeparti
648,Socialdemokrati,122,24,19,1,122,24,19,146,Socialistisk Folkeparti
649,positiv,202,45,31,2,101,22,16,247,Socialistisk Folkeparti
650,forandring,122,24,19,1,122,24,19,146,Socialistisk Folkeparti
651,Nyrup,122,24,19,1,122,24,19,146,Socialistisk Folkeparti
652,Løkke,2093,556,384,26,80,21,15,2649,Socialistisk Folkeparti
653,Værdighed,55,9,1,1,55,9,1,64,Socialistisk Folkeparti
654,skyld,331,69,35,6,55,12,6,400,Socialistisk Folkeparti
655,dagsorden,77,12,12,1,77,12,12,89,Socialistisk Folkeparti
656,pædagog,77,12,12,1,77,12,12,89,Socialistisk Folkeparti
657,lede,127,31,19,1,127,31,19,158,Socialistisk Folkeparti
658,succes,127,31,19,1,127,31,19,158,Socialistisk Folkeparti
659,valgkampsløfter,127,31,19,1,127,31,19,158,Socialistisk Folkeparti
660,guld,125,24,18,2,62,12,9,149,Socialistisk Folkeparti
661,Thorvald,124,25,38,1,124,25,38,149,Socialistisk Folkeparti
662,Stauning,124,25,38,1,124,25,38,149,Socialistisk Folkeparti
663,perfekt,124,25,38,1,124,25,38,149,Socialistisk Folkeparti
664,Børnene,124,25,38,1,124,25,38,149,Socialistisk Folkeparti
665,nation,124,25,38,1,124,25,38,149,Socialistisk Folkeparti
666,aktiv,157,35,44,2,78,18,22,192,Socialistisk Folkeparti
667,splittelse,158,25,9,1,158,25,9,183,Socialistisk Folkeparti
668,had,158,25,9,1,158,25,9,183,Socialistisk Folkeparti
669,stemning,56,9,8,1,56,9,8,65,Socialistisk Folkeparti
670,Ballerup,56,9,8,1,56,9,8,65,Socialistisk Folkeparti
671,kampagne,56,9,8,1,56,9,8,65,Socialistisk Folkeparti
672,boligudspil,56,9,8,1,56,9,8,65,Socialistisk Folkeparti
673,annoncere,230,42,20,2,115,21,10,272,Socialistisk Folkeparti
674,avis,184,27,19,1,184,27,19,211,Socialistisk Folkeparti
675,skræmmekampagne,184,27,19,1,184,27,19,211,Socialistisk Folkeparti
676,modstander,221,42,29,2,110,21,14,263,Socialistisk Folkeparti
677,folk,157,30,21,3,52,10,7,187,Socialistisk Folkeparti
678,forhold,230,51,38,4,58,13,10,281,Socialistisk Folkeparti
679,handicap.#dkpol,92,16,5,1,92,16,5,108,Socialistisk Folkeparti
680,forskrækkelse,153,26,12,1,153,26,12,179,Socialistisk Folkeparti
681,socialdemokrat,355,82,39,4,89,20,10,437,Socialistisk Folkeparti
682,ep19dk,233,50,14,4,58,12,4,283,Socialistisk Folkeparti
683,arbejdsgiver,163,32,99,2,82,16,50,195,Socialistisk Folkeparti
684,bevidst,58,8,7,1,58,8,7,66,Socialistisk Folkeparti
685,illegal,58,8,7,1,58,8,7,66,Socialistisk Folkeparti
686,arbejdskraft,58,8,7,1,58,8,7,66,Socialistisk Folkeparti
687,lov,58,8,7,1,58,8,7,66,Socialistisk Folkeparti
688,true,397,77,66,1,397,77,66,474,Socialistisk Folkeparti
689,free,397,77,66,1,397,77,66,474,Socialistisk Folkeparti
690,Denmark,397,77,66,1,397,77,66,474,Socialistisk Folkeparti
691,psykiatri,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
692,snuptag,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
693,lang,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
694,sej,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
695,træk,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
696,10-års,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
697,realistisk,129,36,39,4,32,9,10,165,Socialistisk Folkeparti
698,tilgang,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
699,Psykisk,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
700,sårbarhed,213,45,19,2,106,22,10,258,Socialistisk Folkeparti
701,sygdom,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
702,fysisk,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
703,lidelse,56,11,4,1,56,11,4,67,Socialistisk Folkeparti
704,seddel,111,34,8,1,111,34,8,145,Socialistisk Folkeparti
705,duel,111,34,8,1,111,34,8,145,Socialistisk Folkeparti
706,ring,154,48,15,2,77,24,8,202,Socialistisk Folkeparti
707,hør,149,56,10,2,74,28,5,205,Socialistisk Folkeparti
708,Ingeborg,50,9,4,1,50,9,4,59,Socialistisk Folkeparti
709,alderdom,190,39,30,4,48,10,8,229,Socialistisk Folkeparti
710,ren,524,95,86,7,75,14,12,619,Socialistisk Folkeparti
711,debat,63,7,7,1,63,7,7,70,Socialistisk Folkeparti
712,lederskab,152,33,27,2,76,16,14,185,Socialistisk Folkeparti
713,klimalov,275,53,28,3,92,18,9,328,Socialistisk Folkeparti
714,CO2-udledning,127,33,21,2,64,16,10,160,Socialistisk Folkeparti
715,pct.,179,44,25,3,60,15,8,223,Socialistisk Folkeparti
716,løgn,120,32,26,2,60,16,13,152,Socialistisk Folkeparti
717,forår,100,27,26,1,100,27,26,127,Socialistisk Folkeparti
718,naturpark,145,15,18,2,72,8,9,160,Socialistisk Folkeparti
719,hektar,115,12,12,1,115,12,12,127,Socialistisk Folkeparti
720,national,145,15,18,2,72,8,9,160,Socialistisk Folkeparti
721,nette,145,15,18,2,72,8,9,160,Socialistisk Folkeparti
722,sti,145,15,18,2,72,8,9,160,Socialistisk Folkeparti
723,rute,145,15,18,2,72,8,9,160,Socialistisk Folkeparti
724,dyreliv,115,12,12,1,115,12,12,127,Socialistisk Folkeparti
725,naturudspil,30,3,6,1,30,3,6,33,Socialistisk Folkeparti
726,Tusind,27,9,0,1,27,9,0,36,Socialistisk Folkeparti
727,Rita,27,9,0,1,27,9,0,36,Socialistisk Folkeparti
728,sang,27,9,0,1,27,9,0,36,Socialistisk Folkeparti
729,loft,27,5,3,1,27,5,3,32,Socialistisk Folkeparti
730,bruge,27,5,3,1,27,5,3,32,Socialistisk Folkeparti
731,konsulent,68,15,7,2,34,8,4,83,Socialistisk Folkeparti
732,Velfærd,271,76,60,7,39,11,9,347,Socialistisk Folkeparti
733,Sygeplejersken,67,11,5,1,67,11,5,78,Socialistisk Folkeparti
734,Lotte,67,11,5,1,67,11,5,78,Socialistisk Folkeparti
735,Mere,195,69,28,4,49,17,7,264,Socialistisk Folkeparti
736,kernevelfærd,41,10,4,1,41,10,4,51,Socialistisk Folkeparti
737,optagelse,176,31,23,1,176,31,23,207,Socialistisk Folkeparti
738,valgstrategi,176,31,23,1,176,31,23,207,Socialistisk Folkeparti
739,bus,217,27,18,1,217,27,18,244,Socialistisk Folkeparti
740,Hugo,40,6,6,1,40,6,6,46,Socialistisk Folkeparti
741,folkepension,819,191,248,12,68,16,21,1010,Socialistisk Folkeparti
742,sygevikar,153,16,12,1,153,16,12,169,Socialistisk Folkeparti
743,medlem,83,15,14,1,83,15,14,98,Socialistisk Folkeparti
744,slutte,227,63,36,3,76,21,12,290,Socialistisk Folkeparti
745,syge,143,36,35,3,48,12,12,179,Socialistisk Folkeparti
746,nybrud,54,10,11,1,54,10,11,64,Socialistisk Folkeparti
747,pensionsalder,264,54,93,4,66,14,23,318,Socialistisk Folkeparti
748,udspil,689,187,114,14,49,13,8,876,Socialistisk Folkeparti
749,princip,57,15,22,1,57,15,22,72,Socialistisk Folkeparti
750,Frederiksens,159,49,18,5,32,10,4,208,Socialistisk Folkeparti
751,hilse,60,13,2,1,60,13,2,73,Socialistisk Folkeparti
752,sygeseng,60,13,2,1,60,13,2,73,Socialistisk Folkeparti
753,bedring,60,13,2,1,60,13,2,73,Socialistisk Folkeparti
754,førertrøje,63,13,6,1,63,13,6,76,Socialistisk Folkeparti
755,faste,63,13,6,1,63,13,6,76,Socialistisk Folkeparti
756,.@DanJoergensen,44,15,6,1,44,15,6,59,Socialistisk Folkeparti
757,afsløring,44,15,6,1,44,15,6,59,Socialistisk Folkeparti
758,fis,44,15,6,1,44,15,6,59,Socialistisk Folkeparti
759,ballade,44,15,6,1,44,15,6,59,Socialistisk Folkeparti
760,spinmanual,44,15,6,1,44,15,6,59,Socialistisk Folkeparti
761,Lotto,125,26,32,1,125,26,32,151,Socialistisk Folkeparti
762,tal,30,11,9,1,30,11,9,41,Socialistisk Folkeparti
763,hundrede,30,11,9,1,30,11,9,41,Socialistisk Folkeparti
764,seniorførtidspension,149,50,29,2,74,25,14,199,Socialistisk Folkeparti
765,Dkpol,30,11,9,1,30,11,9,41,Socialistisk Folkeparti
766,forbud,288,48,39,3,96,16,13,336,Socialistisk Folkeparti
767,sprøjtegift,330,95,42,3,110,32,14,425,Socialistisk Folkeparti
768,areal,134,23,26,2,67,12,13,157,Socialistisk Folkeparti
769,vand,89,15,20,1,89,15,20,104,Socialistisk Folkeparti
770,vandhane,89,15,20,1,89,15,20,104,Socialistisk Folkeparti
771,grafik,119,39,20,1,119,39,20,158,Socialistisk Folkeparti
