,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
450,mvh,49,4,3,1,49,4,3,56,Enhedslisten
451,kampagnekontor,49,4,3,1,49,4,3,56,Enhedslisten
452,foto,107,7,9,1,107,7,9,123,Enhedslisten
453,nordvest,107,7,9,1,107,7,9,123,Enhedslisten
454,hjørne,112,10,10,2,56,5,5,66,Enhedslisten
455,regeringen,553,163,55,15,37,11,4,51,Enhedslisten
456,coronahjælpepakker,32,9,5,1,32,9,5,46,Enhedslisten
457,eu-kommissionen,32,9,5,1,32,9,5,46,Enhedslisten
458,argument,32,9,5,1,32,9,5,46,Enhedslisten
459,minister,414,81,22,8,52,10,3,65,Enhedslisten
460,luftfartsaftale,51,14,6,1,51,14,6,71,Enhedslisten
461,halvtomme,51,14,6,1,51,14,6,71,Enhedslisten
462,sæd,51,14,6,1,51,14,6,71,Enhedslisten
463,grønt,297,65,28,8,37,8,4,49,Enhedslisten
464,flertallet,87,9,20,1,87,9,20,116,Enhedslisten
465,skatterabat,87,9,20,1,87,9,20,116,Enhedslisten
466,milliard,501,127,65,10,50,13,6,69,Enhedslisten
467,rig,621,129,74,5,124,26,15,165,Enhedslisten
468,pensionist,177,22,42,3,59,7,14,80,Enhedslisten
469,skattefri,87,9,20,1,87,9,20,116,Enhedslisten
470,spild,87,9,20,1,87,9,20,116,Enhedslisten
471,orden,169,20,27,2,84,10,14,108,Enhedslisten
472,aftale,730,155,57,19,38,8,3,50,Enhedslisten
473,aftryk,91,13,13,2,46,6,6,58,Enhedslisten
474,lønmodtager,265,53,26,6,44,9,4,57,Enhedslisten
475,egn,56,9,7,1,56,9,7,72,Enhedslisten
476,feriepenge,56,9,7,1,56,9,7,72,Enhedslisten
477,modregning,56,9,7,1,56,9,7,72,Enhedslisten
478,drs,28,7,1,1,28,7,1,36,Enhedslisten
479,bruger,28,7,1,1,28,7,1,36,Enhedslisten
480,gennemsnit,75,22,9,3,25,7,3,35,Enhedslisten
481,lovændring,99,10,12,2,50,5,6,60,Enhedslisten
482,institutionsniveau,27,4,4,1,27,4,4,35,Enhedslisten
483,kommunal,27,4,4,1,27,4,4,35,Enhedslisten
484,samtykkelov,79,24,13,1,79,24,13,116,Enhedslisten
485,årevis,79,24,13,1,79,24,13,116,Enhedslisten
486,grund,92,27,14,2,46,14,7,66,Enhedslisten
487,virksomhed,832,196,75,14,59,14,5,79,Enhedslisten
488,sommer,123,32,21,3,41,11,7,59,Enhedslisten
489,sød,28,15,6,1,28,15,6,49,Enhedslisten
490,idé,108,34,9,2,54,17,4,76,Enhedslisten
491,sommercheck,86,12,22,1,86,12,22,120,Enhedslisten
492,indkomst,225,40,35,3,75,13,12,100,Enhedslisten
493,børnefamilie,108,15,28,2,54,8,14,76,Enhedslisten
494,højrefløj,840,199,71,10,84,20,7,111,Enhedslisten
495,regeringskontor,134,20,16,2,67,10,8,85,Enhedslisten
496,tillid,417,130,28,9,46,14,3,64,Enhedslisten
497,blok,209,38,6,1,209,38,6,253,Enhedslisten
498,spring,209,38,6,1,209,38,6,253,Enhedslisten
499,dobbeltstraf,209,38,6,1,209,38,6,253,Enhedslisten
500,fængsel,355,55,19,3,118,18,6,143,Enhedslisten
501,begå,209,38,6,1,209,38,6,253,Enhedslisten
502,hærværk,209,38,6,1,209,38,6,253,Enhedslisten
503,boligområde,478,113,31,8,60,14,4,78,Enhedslisten
504,guldstol,209,38,6,1,209,38,6,253,Enhedslisten
505,hyklerisk,209,38,6,1,209,38,6,253,Enhedslisten
506,vælgerne,356,176,32,2,178,88,16,282,Enhedslisten
507,retning,80,20,13,4,20,5,3,28,Enhedslisten
508,coronakrisen,365,64,47,5,73,13,9,95,Enhedslisten
509,effektiv,36,6,1,1,36,6,1,43,Enhedslisten
510,beskytte,36,6,1,1,36,6,1,43,Enhedslisten
511,medarbejder,115,31,3,3,38,10,1,50,Enhedslisten
512,snyd,81,20,5,2,40,10,2,53,Enhedslisten
513,lovgivning,87,25,6,2,44,12,3,59,Enhedslisten
514,spildevandsproblemerne,46,10,3,1,46,10,3,59,Enhedslisten
515,myte,44,13,7,1,44,13,7,64,Enhedslisten
516,hårde,25,6,4,1,25,6,4,35,Enhedslisten
517,fortolkning,25,6,4,1,25,6,4,35,Enhedslisten
518,skattely-reglen,25,6,4,1,25,6,4,35,Enhedslisten
519,indholdsløs,25,6,4,1,25,6,4,35,Enhedslisten
520,indtryk,25,6,4,1,25,6,4,35,Enhedslisten
521,ligeglad,25,6,4,1,25,6,4,35,Enhedslisten
522,erhvervsordfører,45,8,2,1,45,8,2,55,Enhedslisten
523,whistleblowerordning,45,8,2,1,45,8,2,55,Enhedslisten
524,fortrolig,45,8,2,1,45,8,2,55,Enhedslisten
525,arbejdsgiver,143,39,6,4,36,10,2,47,Enhedslisten
526,lønkompensation,55,10,3,2,28,5,2,34,Enhedslisten
527,boligaftale,106,16,5,2,53,8,2,64,Enhedslisten
528,hurtig,117,23,9,3,39,8,3,50,Enhedslisten
529,renovering,35,2,3,1,35,2,3,40,Enhedslisten
530,billig,90,9,9,2,45,4,4,54,Enhedslisten
531,prøveperiode,71,10,13,1,71,10,13,94,Enhedslisten
532,allemandsret,71,10,13,1,71,10,13,94,Enhedslisten
533,sommerferie,71,10,13,1,71,10,13,94,Enhedslisten
534,spænde,39,10,5,2,20,5,2,27,Enhedslisten
535,sikkerhedsnet,96,26,6,2,48,13,3,64,Enhedslisten
536,pårørende,128,28,10,4,32,7,2,42,Enhedslisten
537,risikogruppe,34,8,3,1,34,8,3,45,Enhedslisten
538,udmøntning,20,7,1,1,20,7,1,28,Enhedslisten
539,finanslovsmidlerne,20,7,1,1,20,7,1,28,Enhedslisten
540,mio.,177,25,10,5,35,5,2,42,Enhedslisten
541,kr.,217,38,12,8,27,5,2,33,Enhedslisten
542,psykiatri,913,158,66,20,46,8,3,57,Enhedslisten
543,varig,20,7,1,1,20,7,1,28,Enhedslisten
544,finanslov,851,178,51,21,41,8,2,51,Enhedslisten
545,bla,20,7,1,1,20,7,1,28,Enhedslisten
546,personale,95,23,6,2,48,12,3,62,Enhedslisten
547,velfærdssamfund,364,57,22,8,46,7,3,55,Enhedslisten
548,krise,125,24,11,5,25,5,2,32,Enhedslisten
549,statsrevisor,194,39,12,3,65,13,4,82,Enhedslisten
550,frank,240,31,16,3,80,10,5,96,Enhedslisten
551,aaen,131,17,8,2,66,8,4,78,Enhedslisten
552,twitter,40,7,1,2,20,4,0,24,Enhedslisten
553,udbytteskat,22,3,0,1,22,3,0,25,Enhedslisten
554,nulskatteselskaber,22,3,0,1,22,3,0,25,Enhedslisten
555,kritiske,22,3,0,1,22,3,0,25,Enhedslisten
556,aktionærer,22,3,0,1,22,3,0,25,Enhedslisten
557,rejsebranche,14,2,1,1,14,2,1,17,Enhedslisten
558,arbejdsplads,55,11,4,2,28,6,2,35,Enhedslisten
559,lukke,14,2,1,1,14,2,1,17,Enhedslisten
560,forbruger,14,2,1,1,14,2,1,17,Enhedslisten
561,arbejdstilsynet,37,7,7,1,37,7,7,51,Enhedslisten
562,blusse,37,7,7,1,37,7,7,51,Enhedslisten
563,modstand,297,128,43,6,50,21,7,78,Enhedslisten
564,gradvis,37,7,7,1,37,7,7,51,Enhedslisten
565,genåbning,37,7,7,1,37,7,7,51,Enhedslisten
566,testkapaciteten,57,13,3,1,57,13,3,73,Enhedslisten
567,teststrategi,97,16,6,2,48,8,3,60,Enhedslisten
568,repræsentativ,57,13,3,1,57,13,3,73,Enhedslisten
569,udsnit,57,13,3,1,57,13,3,73,Enhedslisten
570,befolkning,202,46,17,4,50,12,4,66,Enhedslisten
571,svær,165,45,17,5,33,9,3,45,Enhedslisten
572,privatøkonomisk,44,9,8,1,44,9,8,61,Enhedslisten
573,situation,299,56,44,8,37,7,6,50,Enhedslisten
574,regning,205,52,27,5,41,10,5,57,Enhedslisten
575,dagpengesystem,234,96,30,5,47,19,6,72,Enhedslisten
576,ringer,95,20,16,3,32,7,5,44,Enhedslisten
577,kontanthjælpssystem,91,23,12,2,46,12,6,63,Enhedslisten
578,skattekontrol,67,19,8,3,22,6,3,31,Enhedslisten
579,momssvindel,48,14,8,2,24,7,4,35,Enhedslisten
580,tragisk,29,7,8,1,29,7,8,44,Enhedslisten
581,problem,493,130,59,9,55,14,7,76,Enhedslisten
582,massere,341,55,26,3,114,18,9,141,Enhedslisten
583,fortjene,147,20,17,1,147,20,17,184,Enhedslisten
584,klapsalve,149,21,17,2,74,10,8,94,Enhedslisten
585,anerkendelse,297,73,23,3,99,24,8,131,Enhedslisten
586,sundhedspersonale,361,53,40,3,120,18,13,151,Enhedslisten
587,sosuer,147,20,17,1,147,20,17,184,Enhedslisten
588,kolleger,281,48,25,3,94,16,8,118,Enhedslisten
589,omfatte,319,77,20,7,46,11,3,59,Enhedslisten
590,plan,255,77,32,8,32,10,4,46,Enhedslisten
591,måde,92,25,12,3,31,8,4,43,Enhedslisten
592,hele,86,24,8,2,43,12,4,59,Enhedslisten
593,ledig,41,9,3,1,41,9,3,53,Enhedslisten
594,kriseplan,41,9,3,1,41,9,3,53,Enhedslisten
595,facebook,59,16,5,3,20,5,2,27,Enhedslisten
596,statslig,100,22,10,3,33,7,3,44,Enhedslisten
597,mia.,109,21,8,3,36,7,3,46,Enhedslisten
598,kritisk,174,39,16,5,35,8,3,46,Enhedslisten
599,infrastruktur,471,83,24,8,59,10,3,72,Enhedslisten
600,samfundsvigtig,86,19,8,2,43,10,4,56,Enhedslisten
601,gengæld,179,31,9,3,60,10,3,73,Enhedslisten
602,aktie,86,19,8,2,43,10,4,56,Enhedslisten
603,rimelig,194,50,18,4,48,12,4,66,Enhedslisten
604,skatteborger,68,17,8,1,68,17,8,93,Enhedslisten
605,gevinst,68,17,8,1,68,17,8,93,Enhedslisten
606,privat,180,31,14,3,60,10,5,75,Enhedslisten
607,lom,109,32,12,2,54,16,6,76,Enhedslisten
608,krak,18,2,0,1,18,2,0,20,Enhedslisten
609,overtagelse,18,2,0,1,18,2,0,20,Enhedslisten
610,udenlandsk,255,46,16,5,51,9,3,63,Enhedslisten
611,kapitalfonde,181,33,6,4,45,8,2,55,Enhedslisten
612,stat,204,63,8,7,29,9,1,39,Enhedslisten
613,kapital,18,2,0,1,18,2,0,20,Enhedslisten
614,.@pskipperel,66,11,3,1,66,11,3,80,Enhedslisten
615,vaccineproduktion,66,11,3,1,66,11,3,80,Enhedslisten
616,spørgetime,66,11,3,1,66,11,3,80,Enhedslisten
617,.@runelundel,115,24,2,1,115,24,2,141,Enhedslisten
618,stoppe,162,30,4,2,81,15,2,98,Enhedslisten
619,skattelyfirmaer,115,24,2,1,115,24,2,141,Enhedslisten
620,when,115,24,2,1,115,24,2,141,Enhedslisten
621,billion,115,24,2,1,115,24,2,141,Enhedslisten
622,taxpayers',115,24,2,1,115,24,2,141,Enhedslisten
623,money,115,24,2,1,115,24,2,141,Enhedslisten
624,saving,115,24,2,1,115,24,2,141,Enhedslisten
625,companies,115,24,2,1,115,24,2,141,Enhedslisten
626,that,115,24,2,1,115,24,2,141,Enhedslisten
627,purpose,115,24,2,1,115,24,2,141,Enhedslisten
628,get,115,24,2,1,115,24,2,141,Enhedslisten
629,tax,115,24,2,1,115,24,2,141,Enhedslisten
630,other,115,24,2,1,115,24,2,141,Enhedslisten
631,side,189,40,4,3,63,13,1,78,Enhedslisten
632,styr,40,3,3,1,40,3,3,46,Enhedslisten
633,helbred,40,3,3,1,40,3,3,46,Enhedslisten
634,frontpersonale,40,3,3,1,40,3,3,46,Enhedslisten
635,tåbelig,66,11,7,2,33,6,4,42,Enhedslisten
636,håndtryks-krav,29,3,6,1,29,3,6,38,Enhedslisten
637,statsborgerskab,29,3,6,1,29,3,6,38,Enhedslisten
638,statsborger,29,3,6,1,29,3,6,38,Enhedslisten
639,beslutningsforslag,87,15,8,2,44,8,4,55,Enhedslisten
640,lovforslag,42,9,5,3,14,3,2,19,Enhedslisten
641,velfærdsloven,24,7,2,1,24,7,2,33,Enhedslisten
642,håndtrykskrav,37,8,1,1,37,8,1,46,Enhedslisten
643,lange,285,70,12,6,48,12,2,61,Enhedslisten
644,åbenlys,37,8,1,1,37,8,1,46,Enhedslisten
645,håndtryksfarcen,37,8,1,1,37,8,1,46,Enhedslisten
646,sådan,123,21,7,4,31,5,2,38,Enhedslisten
647,velfærdssamfundet,70,8,17,1,70,8,17,95,Enhedslisten
648,afhængig,75,10,17,2,38,5,8,51,Enhedslisten
649,velfungerende,70,8,17,1,70,8,17,95,Enhedslisten
650,skattevæsen,70,8,17,1,70,8,17,95,Enhedslisten
651,blog,350,81,42,6,58,14,7,79,Enhedslisten
652,chokere,70,8,17,1,70,8,17,95,Enhedslisten
653,skatte-afsløring,70,8,17,1,70,8,17,95,Enhedslisten
654,ødelæggelse,98,14,17,1,98,14,17,129,Enhedslisten
655,skatteforvaltning,106,17,19,2,53,8,10,71,Enhedslisten
656,fosse,98,14,17,1,98,14,17,129,Enhedslisten
657,statskasse,98,14,17,1,98,14,17,129,Enhedslisten
658,ghettoliste,69,12,6,1,69,12,6,87,Enhedslisten
659,opfordring,457,116,26,7,65,17,4,86,Enhedslisten
660,ghettolisten,69,12,6,1,69,12,6,87,Enhedslisten
661,vaccine,47,5,3,1,47,5,3,55,Enhedslisten
662,tilgængelig,47,5,3,1,47,5,3,55,Enhedslisten
663,dksund,47,5,3,1,47,5,3,55,Enhedslisten
664,mangle,101,18,14,1,101,18,14,133,Enhedslisten
665,basal,101,18,14,1,101,18,14,133,Enhedslisten
666,værnemiddel,108,19,15,2,54,10,8,71,Enhedslisten
667,priserne,101,18,14,1,101,18,14,133,Enhedslisten
668,produkt,101,18,14,1,101,18,14,133,Enhedslisten
669,produktion,101,18,14,1,101,18,14,133,Enhedslisten
670,fællesskab,846,127,76,12,70,11,6,87,Enhedslisten
671,selvforsynende,101,18,14,1,101,18,14,133,Enhedslisten
672,brede,17,2,5,1,17,2,5,24,Enhedslisten
673,udbetaling,17,2,5,1,17,2,5,24,Enhedslisten
674,aktionær,58,17,9,2,29,8,4,42,Enhedslisten
675,udenrigspolitisk,14,3,2,1,14,3,2,19,Enhedslisten
676,nævn,14,3,2,1,14,3,2,19,Enhedslisten
677,handelssanktioner,14,3,2,1,14,3,2,19,Enhedslisten
678,corona-bekæmpelsen,14,3,2,1,14,3,2,19,Enhedslisten
679,eudk,455,139,21,12,38,12,2,51,Enhedslisten
680,hul,98,19,17,4,24,5,4,34,Enhedslisten
681,hoved,206,42,30,4,52,10,8,70,Enhedslisten
682,arbejdsløshedsunderstøttelse,33,7,6,1,33,7,6,46,Enhedslisten
683,periode,170,51,17,6,28,8,3,40,Enhedslisten
684,stolt,279,48,23,7,40,7,3,50,Enhedslisten
685,streng,11,1,2,1,11,1,2,14,Enhedslisten
686,straf,24,5,2,2,12,2,1,16,Enhedslisten
687,solnedgangsklausul,11,1,2,1,11,1,2,14,Enhedslisten
688,sikring,11,1,2,1,11,1,2,14,Enhedslisten
689,flaske,11,1,2,1,11,1,2,14,Enhedslisten
690,håndsprit,11,1,2,1,11,1,2,14,Enhedslisten
691,tvivl,183,42,16,7,26,6,2,34,Enhedslisten
692,forbrydelse,273,246,10,3,91,82,3,176,Enhedslisten
693,sundhedskrise,7,1,1,1,7,1,1,9,Enhedslisten
694,meste,7,1,1,1,7,1,1,9,Enhedslisten
695,ærgerlig,41,7,7,1,41,7,7,55,Enhedslisten
696,plat,41,7,7,1,41,7,7,55,Enhedslisten
697,symbolpolitiske,41,7,7,1,41,7,7,55,Enhedslisten
698,strammerkurs,41,7,7,1,41,7,7,55,Enhedslisten
699,udlændingeområde,41,7,7,1,41,7,7,55,Enhedslisten
700,akut,317,68,18,7,45,10,3,58,Enhedslisten
701,gavn,74,12,6,2,37,6,3,46,Enhedslisten
702,kompensation,60,9,4,1,60,9,4,73,Enhedslisten
703,sygeplejersker,52,8,6,1,52,8,6,66,Enhedslisten
704,læge,52,8,6,1,52,8,6,66,Enhedslisten
705,socialarbejder,52,8,6,1,52,8,6,66,Enhedslisten
706,lærer,632,124,36,8,79,16,4,99,Enhedslisten
707,regningen,52,8,6,1,52,8,6,66,Enhedslisten
708,slid,52,8,6,1,52,8,6,66,Enhedslisten
709,velfærdsgaranti,52,8,6,1,52,8,6,66,Enhedslisten
710,virkelig,22,3,6,1,22,3,6,31,Enhedslisten
711,sjælsmark,344,95,31,7,49,14,4,67,Enhedslisten
712,juli,22,3,6,1,22,3,6,31,Enhedslisten
713,sundhedsmyndighed,22,3,6,1,22,3,6,31,Enhedslisten
714,forsvarlig,22,3,6,1,22,3,6,31,Enhedslisten
715,.@perchristen3f,71,18,12,1,71,18,12,101,Enhedslisten
716,dagpengesats,71,18,12,1,71,18,12,101,Enhedslisten
717,spørgsmål,102,36,8,4,26,9,2,36,Enhedslisten
718,bekymring,27,3,5,2,14,2,2,18,Enhedslisten
719,hjerte,8,3,2,1,8,3,2,13,Enhedslisten
720,pas,8,3,2,1,8,3,2,13,Enhedslisten
721,klemme,49,11,6,3,16,4,2,22,Enhedslisten
722,tiltag,38,8,5,2,19,4,2,26,Enhedslisten
723,pusterum,49,11,6,3,16,4,2,22,Enhedslisten
724,jordisk,23,6,2,2,12,3,1,16,Enhedslisten
725,mange,96,25,12,5,19,5,2,27,Enhedslisten
726,husleje,101,17,13,2,50,8,6,66,Enhedslisten
727,daglig,17,3,2,1,17,3,2,22,Enhedslisten
728,indkøb,17,3,2,1,17,3,2,22,Enhedslisten
729,måned,133,31,15,4,33,8,4,45,Enhedslisten
730,mulighed,414,80,27,10,41,8,3,52,Enhedslisten
731,uddpol,101,31,6,5,20,6,1,28,Enhedslisten
732,frisør,19,7,2,2,10,4,1,14,Enhedslisten
733,sandwichbiksen,19,7,2,2,10,4,1,14,Enhedslisten
734,soloselvstændige,19,7,2,2,10,4,1,14,Enhedslisten
735,dagpenge,374,174,42,8,47,22,5,74,Enhedslisten
736,dagpengeperiode,28,7,3,1,28,7,3,38,Enhedslisten
737,megen,252,27,14,3,84,9,5,98,Enhedslisten
738,vogn,10,2,1,1,10,2,1,13,Enhedslisten
739,omkostning,10,2,1,1,10,2,1,13,Enhedslisten
740,selvstændig,125,27,11,3,42,9,4,54,Enhedslisten
741,løstansatte,6,3,1,1,6,3,1,10,Enhedslisten
742,freelancer,6,3,1,1,6,3,1,10,Enhedslisten
743,indtægt,6,3,1,1,6,3,1,10,Enhedslisten
744,mennesker,189,48,10,3,63,16,3,82,Enhedslisten
745,arbejdsløshed,151,48,12,4,38,12,3,53,Enhedslisten
746,række,267,98,18,7,38,14,3,55,Enhedslisten
747,samfundssind,89,13,6,1,89,13,6,108,Enhedslisten
748,bank,704,183,44,19,37,10,2,49,Enhedslisten
749,covid19dk,89,13,6,1,89,13,6,108,Enhedslisten
750,alt,101,25,10,4,25,6,2,34,Enhedslisten
751,pair,48,4,4,1,48,4,4,56,Enhedslisten
752,dårlig,217,31,16,5,43,6,3,53,Enhedslisten
753,afsætte,48,4,4,1,48,4,4,56,Enhedslisten
754,3️⃣,29,1,0,1,29,1,0,30,Enhedslisten
755,styrk,29,1,0,1,29,1,0,30,Enhedslisten
756,kontrol,197,47,13,5,39,9,3,51,Enhedslisten
757,skattestyrelsen,29,1,0,1,29,1,0,30,Enhedslisten
758,overskud,148,30,9,4,37,8,2,47,Enhedslisten
759,4️⃣,29,1,0,1,29,1,0,30,Enhedslisten
760,sortliste,29,1,0,1,29,1,0,30,Enhedslisten
761,selskab,183,41,16,4,46,10,4,60,Enhedslisten
762,lavskatteland,31,2,2,1,31,2,2,35,Enhedslisten
763,giv,31,2,2,1,31,2,2,35,Enhedslisten
764,offentlig,645,157,50,10,64,16,5,85,Enhedslisten
765,indkøber,31,2,2,1,31,2,2,35,Enhedslisten
766,skatte,404,66,44,7,58,9,6,73,Enhedslisten
767,skattelister,80,22,8,1,80,22,8,110,Enhedslisten
768,multinational,279,74,23,4,70,18,6,94,Enhedslisten
769,selskabsskat,80,22,8,1,80,22,8,110,Enhedslisten
770,omsætte,80,22,8,1,80,22,8,110,Enhedslisten
771,urimelig,143,30,10,2,72,15,5,92,Enhedslisten
772,klimaforhandling,29,6,3,1,29,6,3,38,Enhedslisten
773,livsnødvendig,7,3,0,1,7,3,0,10,Enhedslisten
774,lgbt-personer,36,11,2,2,18,6,1,24,Enhedslisten
775,etnisk,36,11,2,2,18,6,1,24,Enhedslisten
776,minoritetsbaggrund,36,11,2,2,18,6,1,24,Enhedslisten
777,vilkår,278,63,10,4,70,16,2,88,Enhedslisten
778,diskrimination,29,8,2,1,29,8,2,39,Enhedslisten
779,negativ,29,8,2,1,29,8,2,39,Enhedslisten
780,organisation,29,8,2,1,29,8,2,39,Enhedslisten
781,sabaah,29,8,2,1,29,8,2,39,Enhedslisten
782,faste,29,8,2,1,29,8,2,39,Enhedslisten
783,bevilling,29,8,2,1,29,8,2,39,Enhedslisten
784,projekt,153,33,11,4,38,8,3,49,Enhedslisten
785,usikker,36,9,1,1,36,9,1,46,Enhedslisten
786,satspulje,86,24,8,2,43,12,4,59,Enhedslisten
787,værd,91,19,7,2,46,10,4,58,Enhedslisten
788,klimakrisen,77,23,4,3,26,8,1,35,Enhedslisten
789,tids,30,9,0,1,30,9,0,39,Enhedslisten
790,udfordring,34,14,0,2,17,7,0,24,Enhedslisten
791,klimanøleriet,30,9,0,1,30,9,0,39,Enhedslisten
792,kæmpestor,15,7,1,1,15,7,1,23,Enhedslisten
793,samtykkebaseret,10,3,1,1,10,3,1,14,Enhedslisten
794,voldtægtslovgivning,35,8,6,2,18,4,3,24,Enhedslisten
795,passivitet,11,2,1,1,11,2,1,14,Enhedslisten
796,frivillighed,11,2,1,1,11,2,1,14,Enhedslisten
797,fri,53,18,2,2,26,9,1,36,Enhedslisten
798,voldtægt,11,2,1,1,11,2,1,14,Enhedslisten
799,dope,11,2,1,1,11,2,1,14,Enhedslisten
800,samtykke-baseret,25,5,5,1,25,5,5,35,Enhedslisten
801,skridt,127,24,15,5,25,5,3,33,Enhedslisten
802,forståelse,25,5,5,1,25,5,5,35,Enhedslisten
803,sex,25,5,5,1,25,5,5,35,Enhedslisten
804,gensidig,25,5,5,1,25,5,5,35,Enhedslisten
805,første,34,8,4,2,17,4,2,23,Enhedslisten
806,vuggestue,110,24,11,3,37,8,4,48,Enhedslisten
807,national,118,20,6,2,59,10,3,72,Enhedslisten
808,katastrofe,59,10,3,1,59,10,3,72,Enhedslisten
809,folkeskole,277,66,9,4,69,16,2,88,Enhedslisten
810,garanti,59,10,3,1,59,10,3,72,Enhedslisten
811,åbenhed,270,61,15,4,68,15,4,86,Enhedslisten
812,antal,135,28,20,3,45,9,7,61,Enhedslisten
813,voksen,284,69,37,4,71,17,9,98,Enhedslisten
814,skruppelløse,103,22,4,2,52,11,2,64,Enhedslisten
815,spekulant,178,32,5,3,59,11,2,72,Enhedslisten
816,udnyttelse,65,13,1,1,65,13,1,79,Enhedslisten
817,lejer,611,123,50,9,68,14,6,87,Enhedslisten
818,blackstone,149,27,12,2,74,14,6,94,Enhedslisten
819,omvende,65,13,1,1,65,13,1,79,Enhedslisten
820,utallig,84,14,11,1,84,14,11,109,Enhedslisten
821,ubetalelig,84,14,11,1,84,14,11,109,Enhedslisten
822,ting,117,24,5,2,58,12,2,73,Enhedslisten
823,tomt,71,14,2,1,71,14,2,87,Enhedslisten
824,spin,71,14,2,1,71,14,2,87,Enhedslisten
825,andelsboligejere,71,14,2,1,71,14,2,87,Enhedslisten
826,andelsboligforeningen,71,14,2,1,71,14,2,87,Enhedslisten
827,karensperiode,71,14,2,1,71,14,2,87,Enhedslisten
828,radikale,159,31,28,6,26,5,5,36,Enhedslisten
829,boligspekulant,153,28,23,3,51,9,8,68,Enhedslisten
830,uforstående,86,15,10,1,86,15,10,111,Enhedslisten
831,kapitalfondenes,175,32,17,2,88,16,8,112,Enhedslisten
832,grådig,175,32,17,2,88,16,8,112,Enhedslisten
833,boligspekulation,175,32,17,2,88,16,8,112,Enhedslisten
834,andelsboligejerne,86,15,10,1,86,15,10,111,Enhedslisten
835,værditab,86,15,10,1,86,15,10,111,Enhedslisten
836,hensyn,56,10,6,2,28,5,3,36,Enhedslisten
837,sammenbrud,28,5,3,1,28,5,3,36,Enhedslisten
838,boligforhandlingern,28,5,3,1,28,5,3,36,Enhedslisten
839,ryste,179,37,19,2,90,18,10,118,Enhedslisten
840,spekulantstop,89,17,7,1,89,17,7,113,Enhedslisten
841,frihedsrettighed,31,3,10,1,31,3,10,44,Enhedslisten
842,frihedskommission,31,3,10,1,31,3,10,44,Enhedslisten
843,politiforlig,51,8,6,1,51,8,6,65,Enhedslisten
844,specialenhed,51,8,6,1,51,8,6,65,Enhedslisten
845,hatecrimes,51,8,6,1,51,8,6,65,Enhedslisten
846,afskaffelsen,80,9,9,1,80,9,9,98,Enhedslisten
847,uddannelsesloftet,165,19,19,3,55,6,6,68,Enhedslisten
848,studerende,80,9,9,1,80,9,9,98,Enhedslisten
849,sejr,301,45,21,5,60,9,4,73,Enhedslisten
850,loft,102,13,12,2,51,6,6,64,Enhedslisten
851,utrættelig,86,11,9,2,43,6,4,53,Enhedslisten
852,dagpengene,55,10,6,1,55,10,6,71,Enhedslisten
853,støtteparti,55,10,6,1,55,10,6,71,Enhedslisten
854,udhuling,148,26,13,2,74,13,6,94,Enhedslisten
855,🏼så,63,8,6,1,63,8,6,77,Enhedslisten
856,dagpengeløsning,63,8,6,1,63,8,6,77,Enhedslisten
857,tide,375,87,32,5,75,17,6,99,Enhedslisten
858,skoledag,277,58,10,3,92,19,3,115,Enhedslisten
859,voldsom,249,69,11,2,124,34,6,164,Enhedslisten
860,angribe,411,99,27,6,68,16,4,90,Enhedslisten
861,arbejdsforhold,176,34,10,2,88,17,5,110,Enhedslisten
862,s-sf-r-regeringens,101,18,5,1,101,18,5,124,Enhedslisten
863,reform,611,139,39,13,47,11,3,61,Enhedslisten
864,udledere,51,13,4,1,51,13,4,68,Enhedslisten
865,unfair,51,13,4,1,51,13,4,68,Enhedslisten
866,konkurrencefordel,51,13,4,1,51,13,4,68,Enhedslisten
867,kasse,61,19,5,2,30,10,2,42,Enhedslisten
868,co2-afgift,51,13,4,1,51,13,4,68,Enhedslisten
869,elever,72,6,8,1,72,6,8,86,Enhedslisten
870,særlig,93,12,9,2,46,6,4,57,Enhedslisten
871,kvalitet,253,38,15,3,84,13,5,102,Enhedslisten
872,undervisning,206,30,12,2,103,15,6,124,Enhedslisten
873,julen,81,8,9,1,81,8,9,98,Enhedslisten
874,valgkamp,488,105,33,8,61,13,4,78,Enhedslisten
875,reduktion,107,23,9,2,54,12,4,70,Enhedslisten
876,klimagasser,107,23,9,2,54,12,4,70,Enhedslisten
877,klimaloven,87,12,7,2,44,6,4,53,Enhedslisten
878,danmarkshistorie,61,15,5,2,30,8,2,40,Enhedslisten
879,klimamarch,115,25,5,2,58,12,2,72,Enhedslisten
880,torsdag,119,24,8,3,40,8,3,50,Enhedslisten
881,christiansborg,137,20,10,3,46,7,3,56,Enhedslisten
882,lovfæste,17,3,2,1,17,3,2,22,Enhedslisten
883,delmål,17,3,2,1,17,3,2,22,Enhedslisten
884,binde,114,21,5,3,38,7,2,47,Enhedslisten
885,slutte,254,57,23,5,51,11,5,67,Enhedslisten
886,ungdom,44,8,5,1,44,8,5,57,Enhedslisten
887,allerforrest,23,8,1,1,23,8,1,32,Enhedslisten
888,løn-,49,5,6,1,49,5,6,60,Enhedslisten
889,arbejdsvilkår,49,5,6,1,49,5,6,60,Enhedslisten
890,dumping,63,11,6,2,32,6,3,40,Enhedslisten
891,co2-reduktioner,6,2,0,1,6,2,0,8,Enhedslisten
892,procent,43,16,4,2,22,8,2,32,Enhedslisten
