,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
432,kerne,44,9,6,1,44,9,6,53,Enhedslisten
433,nuværende,54,10,6,2,27,5,3,64,Enhedslisten
434,villig,44,9,6,1,44,9,6,53,Enhedslisten
435,årsmøde,106,22,14,4,26,6,4,128,Enhedslisten
436,https://t.co/80ZmzoBEDl,44,9,6,1,44,9,6,53,Enhedslisten
437,Kl.,82,17,6,5,16,3,1,99,Enhedslisten
438,social,575,125,48,13,44,10,4,700,Enhedslisten
439,retfærdighed,153,31,17,4,38,8,4,184,Enhedslisten
440,https://t.co/4LDSo4ddO1,18,6,2,1,18,6,2,24,Enhedslisten
441,News,133,29,8,4,33,7,2,162,Enhedslisten
442,kraft,343,84,31,5,69,17,6,427,Enhedslisten
443,barnebarn,478,111,33,6,80,18,6,589,Enhedslisten
444,forslag,1060,260,107,24,44,11,4,1320,Enhedslisten
445,pension,173,43,28,4,43,11,7,216,Enhedslisten
446,nedsætte,63,14,12,1,63,14,12,77,Enhedslisten
447,arbejdsmarked,528,151,67,10,53,15,7,679,Enhedslisten
448,https://t.co/ZkRZhGsTYO,63,14,12,1,63,14,12,77,Enhedslisten
449,fuld,199,39,18,7,28,6,3,238,Enhedslisten
450,vagt,26,6,3,1,26,6,3,32,Enhedslisten
451,Mie,26,6,3,1,26,6,3,32,Enhedslisten
452,pensionsalder,1589,347,155,30,53,12,5,1936,Enhedslisten
453,forfærdelig,50,11,4,1,50,11,4,61,Enhedslisten
454,historie,91,28,7,5,18,6,1,119,Enhedslisten
455,uværdig,50,11,4,1,50,11,4,61,Enhedslisten
456,behandling,130,29,10,4,32,7,2,159,Enhedslisten
457,hånd,1129,191,119,19,59,10,6,1320,Enhedslisten
458,velfærdskrav,50,11,4,1,50,11,4,61,Enhedslisten
459,https://t.co/PCmgaIha9P,50,11,4,1,50,11,4,61,Enhedslisten
460,Kommunernes,26,5,2,1,26,5,2,31,Enhedslisten
461,besparelse,26,5,2,1,26,5,2,31,Enhedslisten
462,daginstitution,337,82,36,6,56,14,6,419,Enhedslisten
463,udhule,26,5,2,1,26,5,2,31,Enhedslisten
464,effekt,143,32,15,3,48,11,5,175,Enhedslisten
465,minimumsnormeringerne,26,5,2,1,26,5,2,31,Enhedslisten
466,BUPL,26,5,2,1,26,5,2,31,Enhedslisten
467,lov,981,191,72,17,58,11,4,1172,Enhedslisten
468,mulig,267,44,39,5,53,9,8,311,Enhedslisten
469,institution,197,35,24,5,39,7,5,232,Enhedslisten
470,SAMTYKKELOVEN,162,13,17,1,162,13,17,175,Enhedslisten
471,krop,162,13,17,1,162,13,17,175,Enhedslisten
472,samtykkenu,162,13,17,1,162,13,17,175,Enhedslisten
473,skattelyselskaber,132,30,14,2,66,15,7,162,Enhedslisten
474,del,400,81,34,7,57,12,5,481,Enhedslisten
475,skattely,626,147,54,15,42,10,4,773,Enhedslisten
476,syge,809,162,73,13,62,12,6,971,Enhedslisten
477,arbejdsløs,578,87,77,10,58,9,8,665,Enhedslisten
478,https://t.co/JjGC9VP9EA,100,21,9,1,100,21,9,121,Enhedslisten
479,sen,136,29,14,2,68,14,7,165,Enhedslisten
480,afsløring,99,23,8,4,25,6,2,122,Enhedslisten
481,FE-skandalen,37,7,2,1,37,7,2,44,Enhedslisten
482,forsvarsminister,50,14,2,2,25,7,1,64,Enhedslisten
483,forklaring,91,25,4,3,30,8,1,116,Enhedslisten
484,https://t.co/CncnLqIh8H,91,16,10,1,91,16,10,107,Enhedslisten
485,Hjælp,46,13,1,1,46,13,1,59,Enhedslisten
486,https://t.co/7OrCNubVQv,46,13,1,1,46,13,1,59,Enhedslisten
487,grin,213,28,21,1,213,28,21,241,Enhedslisten
488,https://t.co/FAZWK55l0Y,213,28,21,1,213,28,21,241,Enhedslisten
489,Pensionsalderen,195,83,38,3,65,28,13,278,Enhedslisten
490,stige,49,13,9,1,49,13,9,62,Enhedslisten
491,hård,547,147,64,10,55,15,6,694,Enhedslisten
492,urealistisk,49,13,9,1,49,13,9,62,Enhedslisten
493,https://t.co/GW1pz9nLeB,49,13,9,1,49,13,9,62,Enhedslisten
494,værdige,175,37,13,3,58,12,4,212,Enhedslisten
495,tilbagetrækning,112,24,13,6,19,4,2,136,Enhedslisten
496,benhård,90,26,9,2,45,13,4,116,Enhedslisten
497,https://t.co/QnZyXSjgps,67,12,8,1,67,12,8,79,Enhedslisten
498,nedslide,33,8,6,1,33,8,6,41,Enhedslisten
499,lavtlønnet,33,8,6,1,33,8,6,41,Enhedslisten
500,gruppe,93,20,13,2,46,10,6,113,Enhedslisten
501,https://t.co/xLUJncqU7u,33,8,6,1,33,8,6,41,Enhedslisten
502,afgøre,254,63,22,10,25,6,2,317,Enhedslisten
503,https://t.co/Tx4HFDQEV8,24,7,1,1,24,7,1,31,Enhedslisten
504,Slagteriarbejderen,75,19,16,1,75,19,16,94,Enhedslisten
505,sosu'en,75,19,16,1,75,19,16,94,Enhedslisten
506,bygningsarbejder,75,19,16,1,75,19,16,94,Enhedslisten
507,vejr,461,150,68,8,58,19,8,611,Enhedslisten
508,https://t.co/0tTMz1hr2n,75,19,16,1,75,19,16,94,Enhedslisten
509,velkommen,142,32,6,6,24,5,1,174,Enhedslisten
510,gruppeformand,48,10,1,1,48,10,1,58,Enhedslisten
511,Læs,282,61,30,7,40,9,4,343,Enhedslisten
512,Peders,48,10,1,1,48,10,1,58,Enhedslisten
513,Vestjylland,48,10,1,1,48,10,1,58,Enhedslisten
514,ambition,87,22,3,4,22,6,1,109,Enhedslisten
515,provins,48,10,1,1,48,10,1,58,Enhedslisten
516,https://t.co/ObuKDCOKHi,48,10,1,1,48,10,1,58,Enhedslisten
517,reel,162,44,14,6,27,7,2,206,Enhedslisten
518,forbedring,164,44,9,5,33,9,2,208,Enhedslisten
519,https://t.co/O72qnl7Cbf,29,5,4,1,29,5,4,34,Enhedslisten
520,https://t.co/OifSHx2sYF,42,7,0,1,42,7,0,49,Enhedslisten
521,gode,610,171,69,13,47,13,5,781,Enhedslisten
522,https://t.co/F0gfAGJXKX,109,37,19,1,109,37,19,146,Enhedslisten
523,Hej,49,4,3,1,49,4,3,53,Enhedslisten
524,Kristian,53,9,3,2,26,4,2,62,Enhedslisten
525,plakat,156,11,12,2,78,6,6,167,Enhedslisten
526,vælger,249,29,22,4,62,7,6,278,Enhedslisten
527,samarbejde,97,17,9,4,24,4,2,114,Enhedslisten
528,dagligdag,49,4,3,1,49,4,3,53,Enhedslisten
529,Mvh,49,4,3,1,49,4,3,53,Enhedslisten
530,kampagnekontor,49,4,3,1,49,4,3,53,Enhedslisten
531,foto,107,7,9,1,107,7,9,114,Enhedslisten
532,Nordvest,107,7,9,1,107,7,9,114,Enhedslisten
533,hjørne,112,10,10,2,56,5,5,122,Enhedslisten
534,Regeringen,553,163,55,15,37,11,4,716,Enhedslisten
535,coronahjælpepakker,32,9,5,1,32,9,5,41,Enhedslisten
536,EU-kommissionen,32,9,5,1,32,9,5,41,Enhedslisten
537,argument,32,9,5,1,32,9,5,41,Enhedslisten
538,minister,414,81,22,8,52,10,3,495,Enhedslisten
539,luftfartsaftale,51,14,6,1,51,14,6,65,Enhedslisten
540,halvtomme,51,14,6,1,51,14,6,65,Enhedslisten
541,sæd,51,14,6,1,51,14,6,65,Enhedslisten
542,grønt,297,65,28,8,37,8,4,362,Enhedslisten
543,https://t.co/3r1RfEgxA7,51,14,6,1,51,14,6,65,Enhedslisten
544,https://t.co/2F6nnHDptd,54,6,4,1,54,6,4,60,Enhedslisten
545,Flertallet,87,9,20,1,87,9,20,96,Enhedslisten
546,skatterabat,87,9,20,1,87,9,20,96,Enhedslisten
547,milliard,501,127,65,10,50,13,6,628,Enhedslisten
548,rig,621,129,74,5,124,26,15,750,Enhedslisten
549,pensionist,177,22,42,3,59,7,14,199,Enhedslisten
550,skattefri,87,9,20,1,87,9,20,96,Enhedslisten
551,spild,87,9,20,1,87,9,20,96,Enhedslisten
552,orden,169,20,27,2,84,10,14,189,Enhedslisten
553,https://t.co/08n3c9j8A6,87,9,20,1,87,9,20,96,Enhedslisten
554,Vigtig,117,17,15,3,39,6,5,134,Enhedslisten
555,aftale,730,155,57,19,38,8,3,885,Enhedslisten
556,aftryk,91,13,13,2,46,6,6,104,Enhedslisten
557,lønmodtager,265,53,26,6,44,9,4,318,Enhedslisten
558,egn,56,9,7,1,56,9,7,65,Enhedslisten
559,feriepenge,56,9,7,1,56,9,7,65,Enhedslisten
560,modregning,56,9,7,1,56,9,7,65,Enhedslisten
561,DRs,28,7,1,1,28,7,1,35,Enhedslisten
562,bruger,28,7,1,1,28,7,1,35,Enhedslisten
563,gennemsnit,75,22,9,3,25,7,3,97,Enhedslisten
564,https://t.co/vU3SW1xWZw,28,7,1,1,28,7,1,35,Enhedslisten
565,lovændring,99,10,12,2,50,5,6,109,Enhedslisten
566,institutionsniveau,27,4,4,1,27,4,4,31,Enhedslisten
567,kommunal,27,4,4,1,27,4,4,31,Enhedslisten
568,samtykkelov,79,24,13,1,79,24,13,103,Enhedslisten
569,årevis,79,24,13,1,79,24,13,103,Enhedslisten
570,grund,92,27,14,2,46,14,7,119,Enhedslisten
571,https://t.co/hTfDgTLuVd,79,24,13,1,79,24,13,103,Enhedslisten
572,virksomhed,832,196,75,14,59,14,5,1028,Enhedslisten
573,sommer,123,32,21,3,41,11,7,155,Enhedslisten
574,sød,28,15,6,1,28,15,6,43,Enhedslisten
575,idé,108,34,9,2,54,17,4,142,Enhedslisten
576,https://t.co/3BCZahkBRV,28,15,6,1,28,15,6,43,Enhedslisten
577,sommercheck,86,12,22,1,86,12,22,98,Enhedslisten
578,indkomst,225,40,35,3,75,13,12,265,Enhedslisten
579,børnefamilie,108,15,28,2,54,8,14,123,Enhedslisten
580,https://t.co/lSyMBlzuJ4,86,12,22,1,86,12,22,98,Enhedslisten
581,højrefløj,840,199,71,10,84,20,7,1039,Enhedslisten
582,regeringskontor,134,20,16,2,67,10,8,154,Enhedslisten
583,tillid,417,130,28,9,46,14,3,547,Enhedslisten
584,https://t.co/whMzzeoPJT,88,12,8,1,88,12,8,100,Enhedslisten
585,blok,209,38,6,1,209,38,6,247,Enhedslisten
586,spring,209,38,6,1,209,38,6,247,Enhedslisten
587,dobbeltstraf,209,38,6,1,209,38,6,247,Enhedslisten
588,fængsel,355,55,19,3,118,18,6,410,Enhedslisten
589,16-årig,209,38,6,1,209,38,6,247,Enhedslisten
590,begå,209,38,6,1,209,38,6,247,Enhedslisten
591,hærværk,209,38,6,1,209,38,6,247,Enhedslisten
592,boligområde,478,113,31,8,60,14,4,591,Enhedslisten
593,guldstol,209,38,6,1,209,38,6,247,Enhedslisten
594,hyklerisk,209,38,6,1,209,38,6,247,Enhedslisten
595,Vælgerne,356,176,32,2,178,88,16,532,Enhedslisten
596,retning,80,20,13,4,20,5,3,100,Enhedslisten
597,Coronakrisen,147,26,18,3,49,9,6,173,Enhedslisten
598,https://t.co/WpXPuYWeS1,64,11,10,1,64,11,10,75,Enhedslisten
599,effektiv,36,6,1,1,36,6,1,42,Enhedslisten
600,beskytte,36,6,1,1,36,6,1,42,Enhedslisten
601,medarbejder,115,31,3,3,38,10,1,146,Enhedslisten
602,snyd,81,20,5,2,40,10,2,101,Enhedslisten
603,lovgivning,87,25,6,2,44,12,3,112,Enhedslisten
604,spildevandsproblemerne,46,10,3,1,46,10,3,56,Enhedslisten
605,myte,44,13,7,1,44,13,7,57,Enhedslisten
606,https://t.co/obgkE8uDB4,44,13,7,1,44,13,7,57,Enhedslisten
607,https://t.co/SOUx9NPQyM,70,10,8,1,70,10,8,80,Enhedslisten
608,Hårde,25,6,4,1,25,6,4,31,Enhedslisten
609,fortolkning,25,6,4,1,25,6,4,31,Enhedslisten
610,skattely-reglen,25,6,4,1,25,6,4,31,Enhedslisten
611,indholdsløs,25,6,4,1,25,6,4,31,Enhedslisten
612,indtryk,25,6,4,1,25,6,4,31,Enhedslisten
613,ligeglad,25,6,4,1,25,6,4,31,Enhedslisten
614,erhvervsordfører,45,8,2,1,45,8,2,53,Enhedslisten
615,whistleblowerordning,45,8,2,1,45,8,2,53,Enhedslisten
616,fortrolig,45,8,2,1,45,8,2,53,Enhedslisten
617,arbejdsgiver,143,39,6,4,36,10,2,182,Enhedslisten
618,lønkompensation,55,10,3,2,28,5,2,65,Enhedslisten
619,https://t.co/snyGgg6bnE,45,8,2,1,45,8,2,53,Enhedslisten
620,boligaftale,106,16,5,2,53,8,2,122,Enhedslisten
621,hurtig,117,23,9,3,39,8,3,140,Enhedslisten
622,renovering,35,2,3,1,35,2,3,37,Enhedslisten
623,billig,90,9,9,2,45,4,4,99,Enhedslisten
624,https://t.co/C4t1qkT6hD,35,2,3,1,35,2,3,37,Enhedslisten
625,prøveperiode,71,10,13,1,71,10,13,81,Enhedslisten
626,allemandsret,71,10,13,1,71,10,13,81,Enhedslisten
627,sommerferie,71,10,13,1,71,10,13,81,Enhedslisten
628,https://t.co/sWgNyYpS8f,71,10,13,1,71,10,13,81,Enhedslisten
629,spænde,39,10,5,2,20,5,2,49,Enhedslisten
630,sikkerhedsnet,96,26,6,2,48,13,3,122,Enhedslisten
631,pårørende,128,28,10,4,32,7,2,156,Enhedslisten
632,risikogruppe,34,8,3,1,34,8,3,42,Enhedslisten
633,https://t.co/8PfPhV3LPf,19,3,1,1,19,3,1,22,Enhedslisten
634,udmøntning,20,7,1,1,20,7,1,27,Enhedslisten
635,finanslovsmidlerne,20,7,1,1,20,7,1,27,Enhedslisten
636,mio.,177,25,10,5,35,5,2,202,Enhedslisten
637,kr.,217,38,12,8,27,5,2,255,Enhedslisten
638,psykiatri,913,158,66,20,46,8,3,1071,Enhedslisten
639,varig,20,7,1,1,20,7,1,27,Enhedslisten
640,finanslov,851,178,51,21,41,8,2,1029,Enhedslisten
641,bla,20,7,1,1,20,7,1,27,Enhedslisten
642,personale,95,23,6,2,48,12,3,118,Enhedslisten
643,https://t.co/WnRFY2JpQB,20,7,1,1,20,7,1,27,Enhedslisten
644,velfærdssamfund,364,57,22,8,46,7,3,421,Enhedslisten
645,krise,125,24,11,5,25,5,2,149,Enhedslisten
646,statsrevisor,194,39,12,3,65,13,4,233,Enhedslisten
647,Frank,240,31,16,3,80,10,5,271,Enhedslisten
648,Aaen,131,17,8,2,66,8,4,148,Enhedslisten
649,Twitter,40,7,1,2,20,4,0,47,Enhedslisten
650,udbytteskat,22,3,0,1,22,3,0,25,Enhedslisten
651,nulskatteselskaber,22,3,0,1,22,3,0,25,Enhedslisten
652,Kritiske,22,3,0,1,22,3,0,25,Enhedslisten
653,Aktionærer,22,3,0,1,22,3,0,25,Enhedslisten
654,https://t.co/uQQ1o2Y5Nv,22,3,0,1,22,3,0,25,Enhedslisten
655,rejsebranche,14,2,1,1,14,2,1,16,Enhedslisten
656,arbejdsplads,55,11,4,2,28,6,2,66,Enhedslisten
657,lukke,14,2,1,1,14,2,1,16,Enhedslisten
658,forbruger,14,2,1,1,14,2,1,16,Enhedslisten
659,https://t.co/t9ihacgFK7,14,2,1,1,14,2,1,16,Enhedslisten
660,Arbejdstilsynet,37,7,7,1,37,7,7,44,Enhedslisten
661,blusse,37,7,7,1,37,7,7,44,Enhedslisten
662,modstand,297,128,43,6,50,21,7,425,Enhedslisten
663,gradvis,37,7,7,1,37,7,7,44,Enhedslisten
664,genåbning,37,7,7,1,37,7,7,44,Enhedslisten
665,https://t.co/o4vs2zvD6p,37,7,7,1,37,7,7,44,Enhedslisten
666,Testkapaciteten,57,13,3,1,57,13,3,70,Enhedslisten
667,teststrategi,97,16,6,2,48,8,3,113,Enhedslisten
668,repræsentativ,57,13,3,1,57,13,3,70,Enhedslisten
669,udsnit,57,13,3,1,57,13,3,70,Enhedslisten
670,befolkning,202,46,17,4,50,12,4,248,Enhedslisten
671,svær,165,45,17,5,33,9,3,210,Enhedslisten
672,privatøkonomisk,44,9,8,1,44,9,8,53,Enhedslisten
673,situation,299,56,44,8,37,7,6,355,Enhedslisten
674,regning,205,52,27,5,41,10,5,257,Enhedslisten
675,dagpengesystem,234,96,30,5,47,19,6,330,Enhedslisten
676,ringer,95,20,16,3,32,7,5,115,Enhedslisten
677,kontanthjælpssystem,91,23,12,2,46,12,6,114,Enhedslisten
678,skattekontrol,67,19,8,3,22,6,3,86,Enhedslisten
679,momssvindel,48,14,8,2,24,7,4,62,Enhedslisten
680,tragisk,29,7,8,1,29,7,8,36,Enhedslisten
681,problem,493,130,59,9,55,14,7,623,Enhedslisten
682,https://t.co/JzxctQPswm,29,7,8,1,29,7,8,36,Enhedslisten
683,coronakrisen,218,38,29,2,109,19,14,256,Enhedslisten
684,massere,341,55,26,3,114,18,9,396,Enhedslisten
685,fortjene,147,20,17,1,147,20,17,167,Enhedslisten
686,klapsalve,149,21,17,2,74,10,8,170,Enhedslisten
687,anerkendelse,297,73,23,3,99,24,8,370,Enhedslisten
688,sundhedspersonale,361,53,40,3,120,18,13,414,Enhedslisten
689,sosuer,147,20,17,1,147,20,17,167,Enhedslisten
690,kolleger,281,48,25,3,94,16,8,329,Enhedslisten
691,https://t.co/j8WooQ0GoP,147,20,17,1,147,20,17,167,Enhedslisten
692,omfatte,319,77,20,7,46,11,3,396,Enhedslisten
693,plan,255,77,32,8,32,10,4,332,Enhedslisten
694,måde,92,25,12,3,31,8,4,117,Enhedslisten
695,Hele,86,24,8,2,43,12,4,110,Enhedslisten
696,https://t.co/JdSK9OTF5B,20,8,4,1,20,8,4,28,Enhedslisten
697,ledig,41,9,3,1,41,9,3,50,Enhedslisten
698,kriseplan,41,9,3,1,41,9,3,50,Enhedslisten
699,Facebook,59,16,5,3,20,5,2,75,Enhedslisten
700,https://t.co/BKjD2RDjSC,21,3,1,2,10,2,0,24,Enhedslisten
701,statslig,100,22,10,3,33,7,3,122,Enhedslisten
702,mia.,109,21,8,3,36,7,3,130,Enhedslisten
703,kritisk,174,39,16,5,35,8,3,213,Enhedslisten
704,infrastruktur,471,83,24,8,59,10,3,554,Enhedslisten
705,samfundsvigtig,86,19,8,2,43,10,4,105,Enhedslisten
706,gengæld,179,31,9,3,60,10,3,210,Enhedslisten
707,aktie,86,19,8,2,43,10,4,105,Enhedslisten
708,rimelig,194,50,18,4,48,12,4,244,Enhedslisten
709,skatteborger,68,17,8,1,68,17,8,85,Enhedslisten
710,gevinst,68,17,8,1,68,17,8,85,Enhedslisten
711,privat,180,31,14,3,60,10,5,211,Enhedslisten
712,lom,109,32,12,2,54,16,6,141,Enhedslisten
713,https://t.co/pFEoZmpmKx,68,17,8,1,68,17,8,85,Enhedslisten
714,krak,18,2,0,1,18,2,0,20,Enhedslisten
715,overtagelse,18,2,0,1,18,2,0,20,Enhedslisten
716,udenlandsk,255,46,16,5,51,9,3,301,Enhedslisten
717,kapitalfonde,181,33,6,4,45,8,2,214,Enhedslisten
718,stat,204,63,8,7,29,9,1,267,Enhedslisten
719,kapital,18,2,0,1,18,2,0,20,Enhedslisten
720,.@PSkipperEL,66,11,3,1,66,11,3,77,Enhedslisten
721,vaccineproduktion,66,11,3,1,66,11,3,77,Enhedslisten
722,spørgetime,66,11,3,1,66,11,3,77,Enhedslisten
723,.@RuneLundEL,115,24,2,1,115,24,2,139,Enhedslisten
724,stoppe,162,30,4,2,81,15,2,192,Enhedslisten
725,skattelyfirmaer,115,24,2,1,115,24,2,139,Enhedslisten
726,When,115,24,2,1,115,24,2,139,Enhedslisten
727,billion,115,24,2,1,115,24,2,139,Enhedslisten
728,taxpayers',115,24,2,1,115,24,2,139,Enhedslisten
729,money,115,24,2,1,115,24,2,139,Enhedslisten
730,saving,115,24,2,1,115,24,2,139,Enhedslisten
731,companies,115,24,2,1,115,24,2,139,Enhedslisten
732,that,115,24,2,1,115,24,2,139,Enhedslisten
733,purpose,115,24,2,1,115,24,2,139,Enhedslisten
734,get,115,24,2,1,115,24,2,139,Enhedslisten
735,tax,115,24,2,1,115,24,2,139,Enhedslisten
736,other,115,24,2,1,115,24,2,139,Enhedslisten
737,side,189,40,4,3,63,13,1,229,Enhedslisten
738,https://t.co/8y6jwDxfHJ,115,24,2,1,115,24,2,139,Enhedslisten
739,styr,40,3,3,1,40,3,3,43,Enhedslisten
740,helbred,40,3,3,1,40,3,3,43,Enhedslisten
741,frontpersonale,40,3,3,1,40,3,3,43,Enhedslisten
742,https://t.co/0UQe9wYt6o,40,3,3,1,40,3,3,43,Enhedslisten
743,tåbelig,66,11,7,2,33,6,4,77,Enhedslisten
744,håndtryks-krav,29,3,6,1,29,3,6,32,Enhedslisten
745,statsborgerskab,29,3,6,1,29,3,6,32,Enhedslisten
746,statsborger,29,3,6,1,29,3,6,32,Enhedslisten
747,beslutningsforslag,87,15,8,2,44,8,4,102,Enhedslisten
748,lovforslag,42,9,5,3,14,3,2,51,Enhedslisten
749,velfærdsloven,24,7,2,1,24,7,2,31,Enhedslisten
750,https://t.co/IWR9eiOw4p,24,7,2,1,24,7,2,31,Enhedslisten
751,håndtrykskrav,37,8,1,1,37,8,1,45,Enhedslisten
752,lange,285,70,12,6,48,12,2,355,Enhedslisten
753,åbenlys,37,8,1,1,37,8,1,45,Enhedslisten
754,håndtryksfarcen,37,8,1,1,37,8,1,45,Enhedslisten
755,https://t.co/qVqbHf4V4k,37,8,1,1,37,8,1,45,Enhedslisten
756,Sådan,123,21,7,4,31,5,2,144,Enhedslisten
757,https://t.co/G0PjrAnchZ,25,2,0,1,25,2,0,27,Enhedslisten
758,Velfærdssamfundet,70,8,17,1,70,8,17,78,Enhedslisten
759,afhængig,75,10,17,2,38,5,8,85,Enhedslisten
760,velfungerende,70,8,17,1,70,8,17,78,Enhedslisten
761,skattevæsen,70,8,17,1,70,8,17,78,Enhedslisten
762,blog,350,81,42,6,58,14,7,431,Enhedslisten
763,chokere,70,8,17,1,70,8,17,78,Enhedslisten
764,skatte-afsløring,70,8,17,1,70,8,17,78,Enhedslisten
765,https://t.co/WdNqrQPvyk,70,8,17,1,70,8,17,78,Enhedslisten
766,ødelæggelse,98,14,17,1,98,14,17,112,Enhedslisten
767,skatteforvaltning,106,17,19,2,53,8,10,123,Enhedslisten
768,fosse,98,14,17,1,98,14,17,112,Enhedslisten
769,statskasse,98,14,17,1,98,14,17,112,Enhedslisten
770,https://t.co/DJ4hSYRg7o,98,14,17,1,98,14,17,112,Enhedslisten
771,ghettoliste,69,12,6,1,69,12,6,81,Enhedslisten
772,opfordring,345,85,22,5,69,17,4,430,Enhedslisten
773,ghettolisten,69,12,6,1,69,12,6,81,Enhedslisten
774,https://t.co/wQx5r2hEOS,69,12,6,1,69,12,6,81,Enhedslisten
775,vaccine,47,5,3,1,47,5,3,52,Enhedslisten
776,tilgængelig,47,5,3,1,47,5,3,52,Enhedslisten
777,dksund,47,5,3,1,47,5,3,52,Enhedslisten
778,https://t.co/Ckj0anrJP1,47,5,3,1,47,5,3,52,Enhedslisten
779,mangle,101,18,14,1,101,18,14,119,Enhedslisten
780,basal,101,18,14,1,101,18,14,119,Enhedslisten
781,værnemiddel,108,19,15,2,54,10,8,127,Enhedslisten
782,Priserne,101,18,14,1,101,18,14,119,Enhedslisten
783,produkt,101,18,14,1,101,18,14,119,Enhedslisten
784,produktion,101,18,14,1,101,18,14,119,Enhedslisten
785,fællesskab,846,127,76,12,70,11,6,973,Enhedslisten
786,selvforsynende,101,18,14,1,101,18,14,119,Enhedslisten
787,https://t.co/U9hShGrAui,101,18,14,1,101,18,14,119,Enhedslisten
788,https://t.co/A4V6ZDzUng,20,2,2,1,20,2,2,22,Enhedslisten
789,brede,17,2,5,1,17,2,5,19,Enhedslisten
790,udbetaling,17,2,5,1,17,2,5,19,Enhedslisten
791,aktionær,58,17,9,2,29,8,4,75,Enhedslisten
792,https://t.co/vibShFUsbf,17,2,5,1,17,2,5,19,Enhedslisten
793,Udenrigspolitisk,14,3,2,1,14,3,2,17,Enhedslisten
794,Nævn,14,3,2,1,14,3,2,17,Enhedslisten
795,handelssanktioner,14,3,2,1,14,3,2,17,Enhedslisten
796,Corona-bekæmpelsen,14,3,2,1,14,3,2,17,Enhedslisten
797,https://t.co/U2tKCuMpP2,14,3,2,1,14,3,2,17,Enhedslisten
798,eudk,455,139,21,12,38,12,2,594,Enhedslisten
799,hul,98,19,17,4,24,5,4,117,Enhedslisten
800,hoved,206,42,30,4,52,10,8,248,Enhedslisten
801,arbejdsløshedsunderstøttelse,33,7,6,1,33,7,6,40,Enhedslisten
802,periode,170,51,17,6,28,8,3,221,Enhedslisten
803,stolt,279,48,23,7,40,7,3,327,Enhedslisten
804,streng,11,1,2,1,11,1,2,12,Enhedslisten
805,straf,24,5,2,2,12,2,1,29,Enhedslisten
806,solnedgangsklausul,11,1,2,1,11,1,2,12,Enhedslisten
807,sikring,11,1,2,1,11,1,2,12,Enhedslisten
808,flaske,11,1,2,1,11,1,2,12,Enhedslisten
809,håndsprit,11,1,2,1,11,1,2,12,Enhedslisten
810,tvivl,183,42,16,7,26,6,2,225,Enhedslisten
811,forbrydelse,273,246,10,3,91,82,3,519,Enhedslisten
812,sundhedskrise,7,1,1,1,7,1,1,8,Enhedslisten
813,meste,7,1,1,1,7,1,1,8,Enhedslisten
814,ærgerlig,41,7,7,1,41,7,7,48,Enhedslisten
815,plat,41,7,7,1,41,7,7,48,Enhedslisten
816,symbolpolitiske,41,7,7,1,41,7,7,48,Enhedslisten
817,strammerkurs,41,7,7,1,41,7,7,48,Enhedslisten
818,udlændingeområde,41,7,7,1,41,7,7,48,Enhedslisten
819,akut,317,68,18,7,45,10,3,385,Enhedslisten
820,gavn,74,12,6,2,37,6,3,86,Enhedslisten
821,kompensation,60,9,4,1,60,9,4,69,Enhedslisten
822,https://t.co/MgO9CjVwXE,60,9,4,1,60,9,4,69,Enhedslisten
823,Sygeplejersker,52,8,6,1,52,8,6,60,Enhedslisten
824,læge,52,8,6,1,52,8,6,60,Enhedslisten
825,socialarbejder,52,8,6,1,52,8,6,60,Enhedslisten
826,lærer,632,124,36,8,79,16,4,756,Enhedslisten
827,Regningen,52,8,6,1,52,8,6,60,Enhedslisten
828,slid,52,8,6,1,52,8,6,60,Enhedslisten
829,velfærdsgaranti,52,8,6,1,52,8,6,60,Enhedslisten
830,https://t.co/N3pvMCcLpR,52,8,6,1,52,8,6,60,Enhedslisten
831,virkelig,22,3,6,1,22,3,6,25,Enhedslisten
832,Sjælsmark,344,95,31,7,49,14,4,439,Enhedslisten
833,juli,22,3,6,1,22,3,6,25,Enhedslisten
834,sundhedsmyndighed,22,3,6,1,22,3,6,25,Enhedslisten
835,forsvarlig,22,3,6,1,22,3,6,25,Enhedslisten
836,https://t.co/YYdH8AaYKt,22,3,6,1,22,3,6,25,Enhedslisten
837,.@perchristen3F,71,18,12,1,71,18,12,89,Enhedslisten
838,dagpengesats,71,18,12,1,71,18,12,89,Enhedslisten
839,spørgsmål,102,36,8,4,26,9,2,138,Enhedslisten
840,bekymring,27,3,5,2,14,2,2,30,Enhedslisten
841,hjerte,8,3,2,1,8,3,2,11,Enhedslisten
842,https://t.co/ChwHeI77yq,8,3,2,1,8,3,2,11,Enhedslisten
843,Pas,8,3,2,1,8,3,2,11,Enhedslisten
844,klemme,49,11,6,3,16,4,2,60,Enhedslisten
845,tiltag,38,8,5,2,19,4,2,46,Enhedslisten
846,pusterum,49,11,6,3,16,4,2,60,Enhedslisten
847,jordisk,23,6,2,2,12,3,1,29,Enhedslisten
848,Mange,96,25,12,5,19,5,2,121,Enhedslisten
849,husleje,101,17,13,2,50,8,6,118,Enhedslisten
850,daglig,17,3,2,1,17,3,2,20,Enhedslisten
851,indkøb,17,3,2,1,17,3,2,20,Enhedslisten
852,måned,133,31,15,4,33,8,4,164,Enhedslisten
