,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
489,mulig,178,21,41,6,30,4,7,199,Venstre
490,utryghed,422,59,115,8,53,7,14,481,Venstre
491,Langeland,126,12,30,3,42,4,10,138,Venstre
492,klods,107,8,24,2,54,4,12,115,Venstre
493,fredelig,107,8,24,2,54,4,12,115,Venstre
494,beboer,281,41,70,8,35,5,9,322,Venstre
495,Lindholm,88,12,22,2,44,6,11,100,Venstre
496,næstformand,613,57,42,10,61,6,4,670,Venstre
497,Regioner,61,7,5,2,30,4,2,68,Venstre
498,sundpol,1292,334,243,43,30,8,6,1626,Venstre
499,statsministen,89,8,9,1,89,8,9,97,Venstre
500,testhjælp,89,8,9,1,89,8,9,97,Venstre
501,optage,161,12,12,2,80,6,6,173,Venstre
502,intiativ,89,8,9,1,89,8,9,97,Venstre
503,infrastrukturudspil,80,12,19,1,80,12,19,92,Venstre
504,krone,632,91,162,14,45,6,12,723,Venstre
505,Flere,2535,651,872,59,43,11,15,3186,Venstre
506,lastbil,95,15,19,2,48,8,10,110,Venstre
507,bekæmpelse,80,12,19,1,80,12,19,92,Venstre
508,støj,219,57,74,4,55,14,18,276,Venstre
509,Venstrefløjens,57,7,12,1,57,7,12,64,Venstre
510,Ukraine,57,7,12,1,57,7,12,64,Venstre
511,skade,194,33,39,4,48,8,10,227,Venstre
512,udtagning,96,12,28,2,48,6,14,108,Venstre
513,lavbundsjorde,57,7,12,1,57,7,12,64,Venstre
514,forskning,219,33,58,4,55,8,14,252,Venstre
515,tilbud,231,58,44,4,58,14,11,289,Venstre
516,udgangspunkt,153,7,30,2,76,4,15,160,Venstre
517,Frihed,438,59,90,8,55,7,11,497,Venstre
518,åbenhed,542,50,110,7,77,7,16,592,Venstre
519,støtteparti,718,111,253,11,65,10,23,829,Venstre
520,blokpolitik,68,7,9,1,68,7,9,75,Venstre
521,bekostning,68,7,9,1,68,7,9,75,Venstre
522,klimakampen,68,7,9,1,68,7,9,75,Venstre
523,dkgreen,1326,278,363,47,28,6,8,1604,Venstre
524,fuld,811,128,252,13,62,10,19,939,Venstre
525,hovedkrav,50,2,11,1,50,2,11,52,Venstre
526,natte,108,4,15,2,54,2,8,112,Venstre
527,info,10,2,1,1,10,2,1,12,Venstre
528,Ret,731,140,289,13,56,11,22,871,Venstre
529,fertilitetsbehandling,250,28,86,2,125,14,43,278,Venstre
530,privatklinik,125,14,43,1,125,14,43,139,Venstre
531,forsøg,125,14,43,1,125,14,43,139,Venstre
532,reagensglasbehandling,125,14,43,1,125,14,43,139,Venstre
533,nummer,125,14,43,1,125,14,43,139,Venstre
534,ønske,79,7,14,1,79,7,14,86,Venstre
535,genåbningsforhandlinger,79,7,14,1,79,7,14,86,Venstre
536,Børn,1340,102,158,13,103,8,12,1442,Venstre
537,Fitness,79,7,14,1,79,7,14,86,Venstre
538,regel,330,40,124,6,55,7,21,370,Venstre
539,folketingsgruppe,105,17,5,3,35,6,2,122,Venstre
540,ordførerskaber,29,7,1,1,29,7,1,36,Venstre
541,hærge,52,4,7,1,52,4,7,56,Venstre
542,løse,124,17,21,2,62,8,10,141,Venstre
543,tillid,2297,207,330,22,104,9,15,2504,Venstre
544,Brylluppet,74,6,20,1,74,6,20,80,Venstre
545,konfirmation,74,6,20,1,74,6,20,80,Venstre
546,svendegilde,74,6,20,1,74,6,20,80,Venstre
547,hjem,264,26,63,6,44,4,10,290,Venstre
548,lukkereglen,74,6,20,1,74,6,20,80,Venstre
549,arrangement,114,8,34,2,57,4,17,122,Venstre
550,genåbningsaftalen,74,6,20,1,74,6,20,80,Venstre
551,Fødende,38,8,3,1,38,8,3,46,Venstre
552,tryghed,818,137,149,22,37,6,7,955,Venstre
553,fødselsforløb,38,8,3,1,38,8,3,46,Venstre
554,jordemoder-team,38,8,3,1,38,8,3,46,Venstre
555,Hjemmebesøg,38,8,3,1,38,8,3,46,Venstre
556,jordemoder,38,8,3,1,38,8,3,46,Venstre
557,sundhedsplejerske,38,8,3,1,38,8,3,46,Venstre
558,Fødselsforberedelse,38,8,3,1,38,8,3,46,Venstre
559,hold,322,53,38,6,54,9,6,375,Venstre
560,iværksætter-forslag,25,3,3,1,25,3,3,28,Venstre
561,startups,56,8,4,1,56,8,4,64,Venstre
562,alvor,213,24,20,4,53,6,5,237,Venstre
563,problem,270,63,115,8,34,8,14,333,Venstre
564,Peder,72,1,6,1,72,1,6,73,Venstre
565,Dassbjerg,72,1,6,1,72,1,6,73,Venstre
566,uge,286,19,49,3,95,6,16,305,Venstre
567,jubilæum,72,1,6,1,72,1,6,73,Venstre
568,medlem,139,13,13,4,35,3,3,152,Venstre
569,politiker,505,41,69,5,101,8,14,546,Venstre
570,tilknytning,49,3,3,1,49,3,3,52,Venstre
571,Sådan,127,10,16,2,64,5,8,137,Venstre
572,lange,356,50,46,9,40,6,5,406,Venstre
573,hurtig,185,23,13,5,37,5,3,208,Venstre
574,genåbning,1104,98,133,14,79,7,10,1202,Venstre
575,aftale,1853,319,471,44,42,7,11,2172,Venstre
576,skridt,244,31,22,6,41,5,4,275,Venstre
577,lifescience,25,3,1,1,25,3,1,28,Venstre
578,præcis,79,5,1,1,79,5,1,84,Venstre
579,hensyn,168,17,14,3,56,6,5,185,Venstre
580,genåbne,63,4,8,1,63,4,8,67,Venstre
581,Smittetallene,402,29,57,4,100,7,14,431,Venstre
582,forudse,63,4,8,1,63,4,8,67,Venstre
583,Vis,63,4,8,1,63,4,8,67,Venstre
584,område,601,60,117,8,75,8,15,661,Venstre
585,Lemp,448,22,50,1,448,22,50,470,Venstre
586,forsamlingsforbuddet,448,22,50,1,448,22,50,470,Venstre
587,Åbne,896,44,100,2,448,22,50,940,Venstre
588,fitness,448,22,50,1,448,22,50,470,Venstre
589,restaurant,448,22,50,1,448,22,50,470,Venstre
590,Superligaordningen,448,22,50,1,448,22,50,470,Venstre
591,gengæld,324,35,48,3,108,12,16,359,Venstre
592,plads,483,84,89,10,48,8,9,567,Venstre
593,tydelig,65,4,5,1,65,4,5,69,Venstre
594,offentlighedslov,65,4,5,1,65,4,5,69,Venstre
595,mørke,115,7,12,2,58,4,6,122,Venstre
596,lukkethed,65,4,5,1,65,4,5,69,Venstre
597,minkskandalen,65,4,5,1,65,4,5,69,Venstre
598,eksempel,109,18,17,2,54,9,8,127,Venstre
599,smal,54,11,4,1,54,11,4,65,Venstre
600,landbrugsaftale,54,11,4,1,54,11,4,65,Venstre
601,melding,116,18,13,2,58,9,6,134,Venstre
602,Forsvaret,122,10,14,1,122,10,14,132,Venstre
603,Forsvarskommandoen,122,10,14,1,122,10,14,132,Venstre
604,selvstændig,761,75,70,12,63,6,6,836,Venstre
605,enhed,122,10,14,1,122,10,14,132,Venstre
606,militærfaglige,122,10,14,1,122,10,14,132,Venstre
607,ledelse,254,35,58,4,64,9,14,289,Venstre
608,Danskernes,251,32,40,4,63,8,10,283,Venstre
609,arbejdsliv,31,6,13,1,31,6,13,37,Venstre
610,Nedlukningen,138,14,23,3,46,5,8,152,Venstre
611,stress,81,15,27,3,27,5,9,96,Venstre
612,ensomhed,75,16,18,3,25,5,6,91,Venstre
613,angst,46,10,14,2,23,5,7,56,Venstre
614,million,216,41,57,6,36,7,10,257,Venstre
615,trivselsfond,31,6,13,1,31,6,13,37,Venstre
616,arbejdsglæde,47,9,13,2,24,4,6,56,Venstre
617,jordemor,33,3,2,1,33,3,2,36,Venstre
618,fødselsforberedelse,33,3,2,1,33,3,2,36,Venstre
619,forståelse,150,11,13,2,75,6,6,161,Venstre
620,forhold,581,96,152,11,53,9,14,677,Venstre
621,føde,19,5,1,1,19,5,1,24,Venstre
622,dokument,319,23,43,2,160,12,22,342,Venstre
623,værdig,1555,122,235,11,141,11,21,1677,Venstre
624,nedad,368,28,50,4,92,7,12,396,Venstre
625,politifolk,106,15,7,1,106,15,7,121,Venstre
626,Sandheden,106,15,7,1,106,15,7,121,Venstre
627,politi,382,49,39,5,76,10,8,431,Venstre
628,aflivning,484,44,55,2,242,22,28,528,Venstre
629,iværksætterland,48,4,5,1,48,4,5,52,Venstre
630,magtfuldkommenhed,527,50,69,3,176,17,23,577,Venstre
631,faglighed,195,14,11,3,65,5,4,209,Venstre
632,påske,146,11,17,2,73,6,8,157,Venstre
633,ryk,58,2,9,1,58,2,9,60,Venstre
634,erhvervsuddannelse,207,25,33,5,41,5,7,232,Venstre
635,Forsamlingsforbuddet,58,2,9,1,58,2,9,60,Venstre
636,langdrag,211,17,25,2,106,8,12,228,Venstre
637,butik,326,33,36,5,65,7,7,359,Venstre
638,debat,225,39,34,8,28,5,4,264,Venstre
639,textmewhenyougethome,72,7,4,1,72,7,4,79,Venstre
640,klar,249,53,38,9,28,6,4,302,Venstre
641,ungdomsuddannelse,17,4,4,2,8,2,2,21,Venstre
642,partilederdebatten,70,1,4,1,70,1,4,71,Venstre
643,G-klasser,98,7,4,1,98,7,4,105,Venstre
644,havelåge,98,7,4,1,98,7,4,105,Venstre
645,kammerat,108,10,13,2,54,5,6,118,Venstre
646,corona,787,64,82,12,66,5,7,851,Venstre
647,kur,172,13,26,2,86,6,13,185,Venstre
648,slem,172,13,26,2,86,6,13,185,Venstre
649,sygdom,251,37,46,5,50,7,9,288,Venstre
650,Dejligt,379,58,40,8,47,7,5,437,Venstre
651,vægt,99,6,13,1,99,6,13,105,Venstre
652,beregning,312,28,36,4,78,7,9,340,Venstre
653,undskyldning,99,6,13,1,99,6,13,105,Venstre
654,højde,170,20,26,3,57,7,9,190,Venstre
655,historie,389,56,26,15,26,4,2,445,Venstre
656,vaccinepartnerskab,45,3,2,1,45,3,2,48,Venstre
657,begrænsning,574,39,58,8,72,5,7,613,Venstre
658,mistrives,122,11,17,2,61,6,8,133,Venstre
659,knæ,206,18,23,3,69,6,8,224,Venstre
660,grundskole,132,8,11,2,66,4,6,140,Venstre
661,højskole,218,17,17,4,54,4,4,235,Venstre
662,efterskole,193,15,15,3,64,5,5,208,Venstre
663,fokus,273,43,39,7,39,6,6,316,Venstre
664,forhandlingsbord,124,10,23,2,62,5,12,134,Venstre
665,norsk,85,19,14,2,42,10,7,104,Venstre
666,forbillede,55,6,6,1,55,6,6,61,Venstre
667,flertal,738,73,118,9,82,8,13,811,Venstre
668,folkestyre,190,16,19,3,63,5,6,206,Venstre
669,spilleregel,134,12,13,2,67,6,6,146,Venstre
670,Læreruddannnelse,79,1,3,1,79,1,3,80,Venstre
671,vaccinekaos,41,2,3,1,41,2,3,43,Venstre
672,tur,160,26,25,3,53,9,8,186,Venstre
673,hjemmepleje,59,6,12,2,30,3,6,65,Venstre
674,opgave,94,11,10,3,31,4,3,105,Venstre
675,styr,901,144,295,17,53,8,17,1045,Venstre
676,modarbejde,110,8,19,1,110,8,19,118,Venstre
677,fleksibel,583,74,58,10,58,7,6,657,Venstre
678,vaccinere,50,3,2,1,50,3,2,53,Venstre
679,fas,79,4,6,1,79,4,6,83,Venstre
680,Norge,84,10,10,1,84,10,10,94,Venstre
681,åbne,156,14,13,2,78,7,6,170,Venstre
682,smitte,238,22,33,2,119,11,16,260,Venstre
683,kontrol,700,80,199,9,78,9,22,780,Venstre
684,inspirere,84,10,10,1,84,10,10,94,Venstre
685,usikkerhed,128,20,19,2,64,10,10,148,Venstre
686,ekspertgruppe,62,4,7,1,62,4,7,66,Venstre
687,smittenrisikoen,62,4,7,1,62,4,7,66,Venstre
688,Væsentlig,62,4,7,1,62,4,7,66,Venstre
689,flygtning,1162,252,601,25,46,10,24,1414,Venstre
690,snak,68,12,38,3,23,4,13,80,Venstre
691,ager,164,19,40,1,164,19,40,183,Venstre
692,Infrastruktur,41,5,6,1,41,5,6,46,Venstre
693,asfalt,41,5,6,1,41,5,6,46,Venstre
694,jernbaneskinne,41,5,6,1,41,5,6,46,Venstre
695,sammenhængskraft,62,12,18,2,31,6,9,74,Venstre
696,opdatering,41,5,6,1,41,5,6,46,Venstre
697,politisk,900,124,160,18,50,7,9,1024,Venstre
698,diskussion,172,10,26,3,57,3,9,182,Venstre
699,lys,173,6,19,2,86,3,10,179,Venstre
700,ende,151,5,24,2,76,2,12,156,Venstre
701,tunnel,132,2,15,1,132,2,15,134,Venstre
702,Spørg,132,2,15,1,132,2,15,134,Venstre
703,Borgen,132,2,15,1,132,2,15,134,Venstre
704,forsvarlig,220,24,19,4,55,6,5,244,Venstre
705,menneskelig,122,6,8,2,61,3,4,128,Venstre
706,omkostning,122,6,8,2,61,3,4,128,Venstre
707,lov,1358,133,314,12,113,11,26,1491,Venstre
708,God,994,131,173,13,76,10,13,1125,Venstre
709,ensom,62,7,9,1,62,7,9,69,Venstre
710,sporskifte,146,14,15,2,73,7,8,160,Venstre
711,syge,188,33,26,4,47,8,6,221,Venstre
712,enorm,135,15,11,2,68,8,6,150,Venstre
713,pennestrøg,245,17,48,2,122,8,24,262,Venstre
714,mink-erhvervet,61,3,4,1,61,3,4,64,Venstre
715,landkort,61,3,4,1,61,3,4,64,Venstre
716,november,80,5,6,2,40,2,3,85,Venstre
717,forløb,61,3,4,1,61,3,4,64,Venstre
718,urimelig,166,19,58,2,83,10,29,185,Venstre
719,vilkår,246,44,31,6,41,7,5,290,Venstre
720,Stor,421,53,71,4,105,13,18,474,Venstre
721,aftalepartier,76,7,11,1,76,7,11,83,Venstre
722,retfærdig,319,32,55,4,80,8,14,351,Venstre
723,kompensation,237,23,26,3,79,8,9,260,Venstre
724,🏻#dkpol,76,7,11,1,76,7,11,83,Venstre
725,Udlændinge,80,13,31,2,40,6,16,93,Venstre
726,statsborgerskab,152,35,181,5,30,7,36,187,Venstre
727,kvindeundertrykkelse,37,4,26,1,37,4,26,41,Venstre
728,radikalisering,37,4,26,1,37,4,26,41,Venstre
729,Økonomisk,103,14,23,3,34,5,8,117,Venstre
730,ansvarlighed,136,19,22,3,45,6,7,155,Venstre
731,mode,28,2,0,1,28,2,0,30,Venstre
732,samfundskagen,28,2,0,1,28,2,0,30,Venstre
733,Kristian,182,24,54,4,46,6,14,206,Venstre
734,Jensen,89,10,46,2,44,5,23,99,Venstre
735,Claus,28,2,0,1,28,2,0,30,Venstre
736,Hjort,28,2,0,1,28,2,0,30,Venstre
737,række,173,38,44,8,22,5,6,211,Venstre
738,initiativ,233,48,24,9,26,5,3,281,Venstre
739,fejlslagen,44,3,8,1,44,3,8,47,Venstre
740,integration,242,26,83,6,40,4,14,268,Venstre
741,centraliseringsregime,86,7,11,1,86,7,11,93,Venstre
742,magtfuldkommen,162,13,21,2,81,6,10,175,Venstre
743,beslutningsforslag,50,0,2,2,25,0,1,50,Venstre
744,ligestilling,68,4,13,3,23,1,4,72,Venstre
745,lønmodtager,270,42,44,6,45,7,7,312,Venstre
746,hjælpepakke,272,35,21,4,68,9,5,307,Venstre
747,fair,491,102,293,10,49,10,29,593,Venstre
748,Indvandrere,37,5,15,1,37,5,15,42,Venstre
749,skattekrone,37,5,15,1,37,5,15,42,Venstre
750,ikke-vestlig,419,76,261,7,60,11,37,495,Venstre
751,indvandring,84,19,67,3,28,6,22,103,Venstre
752,arbejdspligt,37,5,15,1,37,5,15,42,Venstre
753,Dansk,260,45,34,6,43,8,6,305,Venstre
754,Psykolog,17,0,1,1,17,0,1,17,Venstre
755,Forening,17,0,1,1,17,0,1,17,Venstre
756,trivselsudspil,96,13,16,2,48,6,8,109,Venstre
757,corona-ramte,17,0,1,1,17,0,1,17,Venstre
758,corona-pressede,79,13,15,1,79,13,15,92,Venstre
759,tolærer-ordninger,79,13,15,1,79,13,15,92,Venstre
760,turboforløb,79,13,15,1,79,13,15,92,Venstre
761,mv.,79,13,15,1,79,13,15,92,Venstre
762,udlændingeudspil,105,11,6,3,35,4,2,116,Venstre
763,opbakning,324,43,23,8,40,5,3,367,Venstre
764,Flygtninge,50,4,21,1,50,4,21,54,Venstre
765,fællesskab,1638,314,500,39,42,8,13,1952,Venstre
766,parallelsamfund,192,37,57,5,38,7,11,229,Venstre
767,Højere,261,45,188,2,130,22,94,306,Venstre
768,gift,168,20,33,2,84,10,16,188,Venstre
769,fremtid,720,150,203,20,36,8,10,870,Venstre
770,baggrund,596,94,284,10,60,9,28,690,Venstre
771,mor,203,30,66,4,51,8,16,233,Venstre
772,ikke-vestlige,546,118,252,15,36,8,17,664,Venstre
773,Kvinder,39,4,2,1,39,4,2,43,Venstre
774,drøm,243,39,73,4,61,10,18,282,Venstre
775,samfundsproblem,55,5,12,1,55,5,12,60,Venstre
776,bidrage,95,13,22,3,32,4,7,108,Venstre
777,individuel,31,5,2,1,31,5,2,36,Venstre
778,Fællessalen,33,6,3,1,33,6,3,39,Venstre
779,Christiansborg,340,68,57,9,38,8,6,408,Venstre
780,ung,269,48,28,6,45,8,5,317,Venstre
781,trivsel,62,8,6,2,31,4,3,70,Venstre
782,halv,102,9,14,3,34,3,5,111,Venstre
783,krise,1200,134,146,20,60,7,7,1334,Venstre
784,uhørt,472,42,70,3,157,14,23,514,Venstre
785,ødelægge,235,21,42,1,235,21,42,256,Venstre
786,læreruddannelse,46,1,10,1,46,1,10,47,Venstre
787,dannelse,69,3,10,2,34,2,5,72,Venstre
788,mistrivsel,128,12,11,1,128,12,11,140,Venstre
789,Sund.mynd,128,12,11,1,128,12,11,140,Venstre
790,tunge,128,12,11,1,128,12,11,140,Venstre
791,argument,128,12,11,1,128,12,11,140,Venstre
792,Økonomiprofessor,43,6,5,1,43,6,5,49,Venstre
793,Per,43,6,5,1,43,6,5,49,Venstre
794,Nikolaj,43,6,5,1,43,6,5,49,Venstre
795,Bukh,43,6,5,1,43,6,5,49,Venstre
796,aftes,79,12,8,2,40,6,4,91,Venstre
797,rimelig,89,21,34,3,30,7,11,110,Venstre
798,erstatning,418,43,80,5,84,9,16,461,Venstre
799,overkompensation,43,6,5,1,43,6,5,49,Venstre
800,brede,267,46,59,6,44,8,10,313,Venstre
801,retfærdighed,43,6,5,1,43,6,5,49,Venstre
802,livsværk,427,36,75,4,107,9,19,463,Venstre
803,forskel,534,133,283,14,38,10,20,667,Venstre
804,menneskeret,121,13,44,1,121,13,44,134,Venstre
805,kvitte,121,13,44,1,121,13,44,134,Venstre
806,social,969,197,709,15,65,13,47,1166,Venstre
807,forventning,36,3,6,1,36,3,6,39,Venstre
808,arbejdsfællesskab,36,3,6,1,36,3,6,39,Venstre
809,ydelsessystemet,36,3,6,1,36,3,6,39,Venstre
810,udfordring,306,35,50,6,51,6,8,341,Venstre
811,tilskuer,49,6,0,1,49,6,0,55,Venstre
812,aktiv,49,6,0,1,49,6,0,55,Venstre
813,talent,126,17,4,3,42,6,1,143,Venstre
814,Virksomhederne,87,11,10,1,87,11,10,98,Venstre
815,ordentlig,189,25,30,3,63,8,10,214,Venstre
816,opposition,164,27,93,4,41,7,23,191,Venstre
817,rådighed,125,6,5,1,125,6,5,131,Venstre
818,håndslag,70,1,5,1,70,1,5,71,Venstre
819,løsning,515,112,146,13,40,9,11,627,Venstre
820,gæld,50,3,7,1,50,3,7,53,Venstre
821,gammeldagsmåde,50,3,7,1,50,3,7,53,Venstre
822,ting,50,3,7,1,50,3,7,53,Venstre
823,kurre,84,4,2,2,42,2,1,88,Venstre
824,side,409,60,92,10,41,6,9,469,Venstre
825,rask,281,34,28,3,94,11,9,315,Venstre
826,arbejdsmarked,410,58,70,9,46,6,8,468,Venstre
827,ord,185,24,29,4,46,6,7,209,Venstre
828,samfundsøkonomi,125,8,12,1,125,8,12,133,Venstre
829,orden,427,47,92,4,107,12,23,474,Venstre
830,24.,79,8,5,2,40,4,2,87,Venstre
831,januar,88,11,102,2,44,6,51,99,Venstre
832,Grundet,47,2,3,1,47,2,3,49,Venstre
833,Forretningsudvalg,65,14,22,1,65,14,22,79,Venstre
834,aften,307,57,105,8,38,7,13,364,Venstre
835,udtalelse,65,14,22,1,65,14,22,79,Venstre
836,boligområde,243,41,229,8,30,5,29,284,Venstre
837,boligforening,32,7,11,1,32,7,11,39,Venstre
838,Kongelige,58,5,3,1,58,5,3,63,Venstre
839,Livgardes,58,5,3,1,58,5,3,63,Venstre
840,sol,58,5,3,1,58,5,3,63,Venstre
841,armbånd,58,5,3,1,58,5,3,63,Venstre
842,veterannål,58,5,3,1,58,5,3,63,Venstre
843,skattetryk,173,16,47,2,86,8,24,189,Venstre
844,OECD,194,25,52,2,97,12,26,219,Venstre
845,Nye,224,50,68,4,56,12,17,274,Venstre
846,tvivl,361,48,63,7,52,7,9,409,Venstre
847,minksagen,85,5,13,1,85,5,13,90,Venstre
848,behov,133,23,19,2,66,12,10,156,Venstre
849,undersøgelseskommission,373,26,73,2,186,13,36,399,Venstre
850,lovbrud,502,28,54,4,126,7,14,530,Venstre
851,kommission,112,4,3,1,112,4,3,116,Venstre
852,belyse,112,4,3,1,112,4,3,116,Venstre
853,dommer,112,4,3,1,112,4,3,116,Venstre
854,afhøring,112,4,3,1,112,4,3,116,Venstre
855,vidneansvar,112,4,3,1,112,4,3,116,Venstre
856,bekymre,56,8,5,1,56,8,5,64,Venstre
857,teste,126,18,13,2,63,9,6,144,Venstre
858,svar,1187,283,583,27,44,10,22,1470,Venstre
859,ventetid,271,59,42,6,45,10,7,330,Venstre
860,sundhedkrise,56,8,5,1,56,8,5,64,Venstre
861,fortsætte,110,9,10,1,110,9,10,119,Venstre
862,telefonnotat,110,9,10,1,110,9,10,119,Venstre
863,retssamfund,843,79,140,7,120,11,20,922,Venstre
864,Vigtig,26,2,1,1,26,2,1,28,Venstre
865,aftryk,26,2,1,1,26,2,1,28,Venstre
866,retning,160,28,13,3,53,9,4,188,Venstre
867,CO2-afgift,26,2,1,1,26,2,1,28,Venstre
868,opmærksom,202,17,36,2,101,8,18,219,Venstre
869,weekend,63,8,10,1,63,8,10,71,Venstre
870,redegørelse,175,17,15,2,88,8,8,192,Venstre
871,hemmelig,298,30,28,3,99,10,9,328,Venstre
872,mødenotat,63,8,10,1,63,8,10,71,Venstre
873,coronasmitten,70,10,8,1,70,10,8,80,Venstre
874,Hemmeligt,112,9,5,1,112,9,5,121,Venstre
875,mail,203,16,16,1,203,16,16,219,Venstre
876,Statsministeriet,280,32,25,2,140,16,12,312,Venstre
877,Rigspolitiet,117,8,11,1,117,8,11,125,Venstre
878,hjemmel,117,8,11,1,117,8,11,125,Venstre
879,Folketingssalen,93,10,8,1,93,10,8,103,Venstre
880,epidemilov,93,10,8,1,93,10,8,103,Venstre
881,modifikation,93,10,8,1,93,10,8,103,Venstre
882,årsmøde,31,4,2,1,31,4,2,35,Venstre
883,dfaam20,31,4,2,1,31,4,2,35,Venstre
884,vandmiljø,60,3,7,1,60,3,7,63,Venstre
885,Lovbrudsskandalen,60,3,7,1,60,3,7,63,Venstre
886,folkesundhed,696,40,102,2,348,20,51,736,Venstre
887,falsk,348,20,51,1,348,20,51,368,Venstre
888,præmis,348,20,51,1,348,20,51,368,Venstre
889,værdige,549,56,86,7,78,8,12,605,Venstre
890,Statministeren,264,18,55,2,132,9,28,282,Venstre
891,billig,352,64,152,10,35,6,15,416,Venstre
892,bil,697,118,135,17,41,7,8,815,Venstre
893,lavbundsjord,39,5,16,1,39,5,16,44,Venstre
894,lette,251,35,111,3,84,12,37,286,Venstre
895,forbrug,148,12,24,1,148,12,24,160,Venstre
896,sundhedsmyndighed,116,12,19,2,58,6,10,128,Venstre
897,Landmænd,137,7,19,1,137,7,19,144,Venstre
898,Kæmpe,137,7,19,1,137,7,19,144,Venstre
899,respekt,377,42,70,5,75,8,14,419,Venstre
900,hurtigarbejdende,288,21,60,1,288,21,60,309,Venstre
901,fald,159,26,27,3,53,9,9,185,Venstre
902,hastværk,62,7,10,1,62,7,10,69,Venstre
903,lastværk,62,7,10,1,62,7,10,69,Venstre
904,værst,62,7,10,1,62,7,10,69,Venstre
905,konklusion,62,7,10,1,62,7,10,69,Venstre
906,Jakob,429,24,41,3,143,8,14,453,Venstre
907,Ellemann-Jensen,429,24,41,3,143,8,14,453,Venstre
908,lemfældig,213,21,38,2,106,10,19,234,Venstre
909,Skandaløst,139,9,26,1,139,9,26,148,Venstre
910,koordinationsudvalg,124,11,18,1,124,11,18,135,Venstre
911,skandaløs,100,7,13,1,100,7,13,107,Venstre
912,livsgrundlag,164,19,18,2,82,10,9,183,Venstre
913,Lov,123,10,17,1,123,10,17,133,Venstre
914,Åbent,123,10,17,1,123,10,17,133,Venstre
915,brev,123,10,17,1,123,10,17,133,Venstre
916,tilvalg,39,1,13,1,39,1,13,40,Venstre
917,nemme,39,1,13,1,39,1,13,40,Venstre
918,utraditionel,72,5,7,1,72,5,7,77,Venstre
919,system,231,45,54,5,46,9,11,276,Venstre
920,anderledes,74,2,16,1,74,2,16,76,Venstre
921,klimaambitioner,57,5,7,1,57,5,7,62,Venstre
922,Magten,117,11,18,2,58,6,9,128,Venstre
923,Demokratiet,56,4,6,1,56,4,6,60,Venstre
924,Folketingets,559,72,100,10,56,7,10,631,Venstre
925,berøre,160,19,31,2,80,10,16,179,Venstre
926,ressortminister,448,38,57,2,224,19,28,486,Venstre
927,Nej,291,34,50,3,97,11,17,325,Venstre
928,Grundloven,184,13,34,1,184,13,34,197,Venstre
929,udrydde,167,14,15,1,167,14,15,181,Venstre
930,uansvarlig,767,95,96,11,70,9,9,862,Venstre
931,juridisk,132,12,31,1,132,12,31,144,Venstre
932,hastelov,132,12,31,1,132,12,31,144,Venstre
933,fremsætte,132,12,31,1,132,12,31,144,Venstre
934,facto,83,9,10,1,83,9,10,92,Venstre
935,tab,83,9,10,1,83,9,10,92,Venstre
936,Forskel,97,14,22,1,97,14,22,111,Venstre
937,dyb,136,14,6,3,45,5,2,150,Venstre
938,Skattestigninger,46,3,2,1,46,3,2,49,Venstre
939,svækkelse,46,3,2,1,46,3,2,49,Venstre
940,normal,81,10,5,1,81,10,5,91,Venstre
941,Skattelettelser,52,10,10,1,52,10,10,62,Venstre
942,Investeringer,52,10,10,1,52,10,10,62,Venstre
943,ladestandere,82,14,12,2,41,7,6,96,Venstre
944,skattelettelse,90,16,22,3,30,5,7,106,Venstre
945,fremrykke,30,4,2,1,30,4,2,34,Venstre
946,ytringsfrihed,248,27,31,3,83,9,10,275,Venstre
947,lærer,353,44,43,6,59,7,7,397,Venstre
948,autonomi,58,3,4,1,58,3,4,61,Venstre
949,ekstremist,165,18,26,2,82,9,13,183,Venstre
950,mørkemand,165,18,26,2,82,9,13,183,Venstre
951,tavshed,58,3,4,1,58,3,4,61,Venstre
952,milliard-skattestigninger,337,30,74,3,112,10,25,367,Venstre
953,smitteopsporingen,75,5,20,1,75,5,20,80,Venstre
954,statsminsteren,75,5,20,1,75,5,20,80,Venstre
955,klarhed,439,57,56,8,55,7,7,496,Venstre
956,Befolkningen,31,4,1,1,31,4,1,35,Venstre
957,forudsigelighed,31,4,1,1,31,4,1,35,Venstre
958,uforudsigelig,31,4,1,1,31,4,1,35,Venstre
959,sundhed,436,99,110,10,44,10,11,535,Venstre
960,prioritet,193,16,19,2,96,8,10,209,Venstre
961,retningslinje,148,12,10,2,74,6,5,160,Venstre
962,Åbenhed,97,8,6,1,97,8,6,105,Venstre
963,ekspert,205,16,27,2,102,8,14,221,Venstre
964,Trusler,83,9,5,1,83,9,5,92,Venstre
965,Lærerne,83,9,5,1,83,9,5,92,Venstre
966,undervise,107,15,22,1,107,15,22,122,Venstre
967,respektere,107,15,22,1,107,15,22,122,Venstre
968,genetablere,61,7,12,1,61,7,12,68,Venstre
969,Foreninger,25,1,3,1,25,1,3,26,Venstre
970,transparens,25,1,3,1,25,1,3,26,Venstre
971,Restriktioner,25,1,3,1,25,1,3,26,Venstre
972,mening,84,14,10,3,28,5,3,98,Venstre
973,fattig,116,20,12,2,58,10,6,136,Venstre
974,Statsminister,244,38,37,7,35,5,5,282,Venstre
