,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
408,USA,11,4,4,1,11,4,4,15,Danske Folkeparti
409,penge,867,171,462,21,41,8,22,1038,Danske Folkeparti
410,Grønland,45,11,14,4,11,3,4,56,Danske Folkeparti
411,Politiken,48,17,22,3,16,6,7,65,Danske Folkeparti
412,amerikaner,11,4,4,1,11,4,4,15,Danske Folkeparti
413,blæse,61,11,48,2,30,6,24,72,Danske Folkeparti
414,rigsfællesskab,11,4,4,1,11,4,4,15,Danske Folkeparti
415,grønlænder,17,6,5,2,8,3,2,23,Danske Folkeparti
416,Karina,13,2,2,1,13,2,2,15,Danske Folkeparti
417,Adsbøl,13,2,2,1,13,2,2,15,Danske Folkeparti
418,syge,92,19,45,3,31,6,15,111,Danske Folkeparti
419,Marco,13,2,2,1,13,2,2,15,Danske Folkeparti
420,besøg,23,4,2,2,12,2,1,27,Danske Folkeparti
421,biologisk,13,2,2,1,13,2,2,15,Danske Folkeparti
422,forældre,135,22,40,4,34,6,10,157,Danske Folkeparti
423,time,29,5,3,2,14,2,2,34,Danske Folkeparti
424,uge,328,68,83,13,25,5,6,396,Danske Folkeparti
425,https://t.co/naixMsZT5Y,13,2,2,1,13,2,2,15,Danske Folkeparti
426,Erhverv,20,2,6,1,20,2,6,22,Danske Folkeparti
427,krav,305,53,252,9,34,6,28,358,Danske Folkeparti
428,butik,77,16,21,3,26,5,7,93,Danske Folkeparti
429,kontant,20,2,6,1,20,2,6,22,Danske Folkeparti
430,betaling,20,2,6,1,20,2,6,22,Danske Folkeparti
431,sårbar,20,2,6,1,20,2,6,22,Danske Folkeparti
432,erhvervsordfører,29,4,7,2,14,2,4,33,Danske Folkeparti
433,Hans,20,2,6,1,20,2,6,22,Danske Folkeparti
434,Skibby,20,2,6,1,20,2,6,22,Danske Folkeparti
435,https://t.co/lBiBwmHREk,20,2,6,1,20,2,6,22,Danske Folkeparti
436,brutal,25,4,7,1,25,4,7,29,Danske Folkeparti
437,voldtægtssag,25,4,7,1,25,4,7,29,Danske Folkeparti
438,forbindelse,110,22,27,4,28,6,7,132,Danske Folkeparti
439,gruppering,25,4,7,1,25,4,7,29,Danske Folkeparti
440,svar,457,90,192,19,24,5,10,547,Danske Folkeparti
441,14-årige,25,4,7,1,25,4,7,29,Danske Folkeparti
442,offer,53,8,13,3,18,3,4,61,Danske Folkeparti
443,https://t.co/ONirIgq4jg,25,4,7,1,25,4,7,29,Danske Folkeparti
444,Westergaard,103,20,14,2,52,10,7,123,Danske Folkeparti
445,Muhammedtegningerne,105,22,25,3,35,7,8,127,Danske Folkeparti
446,symbol,77,13,20,3,26,4,7,90,Danske Folkeparti
447,ytringsfrihed,331,69,78,7,47,10,11,400,Danske Folkeparti
448,forgæves,40,9,7,3,13,3,2,49,Danske Folkeparti
449,https://t.co/rVINexWh9L,21,6,3,1,21,6,3,27,Danske Folkeparti
450,dommedagsprofetierne,25,7,6,1,25,7,6,32,Danske Folkeparti
451,dug,25,7,6,1,25,7,6,32,Danske Folkeparti
452,sol,25,7,6,1,25,7,6,32,Danske Folkeparti
453,økonomi,54,18,13,3,18,6,4,72,Danske Folkeparti
454,euro,201,55,40,5,40,11,8,256,Danske Folkeparti
455,pædofil,25,7,6,1,25,7,6,32,Danske Folkeparti
456,Storbritannien,112,27,38,3,37,9,13,139,Danske Folkeparti
457,hav,77,17,17,3,26,6,6,94,Danske Folkeparti
458,https://t.co/gOePeYCUzp,25,7,6,1,25,7,6,32,Danske Folkeparti
459,ALLE,37,5,14,1,37,5,14,42,Danske Folkeparti
460,CORONARESTRIKTIONER,37,5,14,1,37,5,14,42,Danske Folkeparti
461,Smittetallet,37,5,14,1,37,5,14,42,Danske Folkeparti
462,smitteudbrud,37,5,14,1,37,5,14,42,Danske Folkeparti
463,eventuel,37,5,14,1,37,5,14,42,Danske Folkeparti
464,restriktion,119,23,45,5,24,5,9,142,Danske Folkeparti
465,danskfolkeparti,155,27,32,4,39,7,8,182,Danske Folkeparti
466,https://t.co/CYXGJ6SrUF,37,5,14,1,37,5,14,42,Danske Folkeparti
467,opgør,49,9,14,2,24,4,7,58,Danske Folkeparti
468,konventionstyranni,41,5,14,1,41,5,14,46,Danske Folkeparti
469,meddele,41,5,14,1,41,5,14,46,Danske Folkeparti
470,Domstolen,41,5,14,1,41,5,14,46,Danske Folkeparti
471,Strasbourg,41,5,14,1,41,5,14,46,Danske Folkeparti
472,lovgivning,68,17,25,3,23,6,8,85,Danske Folkeparti
473,KINA,24,6,6,1,24,6,6,30,Danske Folkeparti
474,kommune,180,50,41,8,22,6,5,230,Danske Folkeparti
475,kinesisk,47,12,16,2,24,6,8,59,Danske Folkeparti
476,overvågningsvirksomheder,24,6,6,1,24,6,6,30,Danske Folkeparti
477,Kina,24,6,6,1,24,6,6,30,Danske Folkeparti
478,optagelse,24,6,6,1,24,6,6,30,Danske Folkeparti
479,bruge,24,6,6,1,24,6,6,30,Danske Folkeparti
480,https://t.co/gzZ29AF1e8,24,6,6,1,24,6,6,30,Danske Folkeparti
481,Truslen,27,6,6,1,27,6,6,33,Danske Folkeparti
482,muslimsk,336,69,91,10,34,7,9,405,Danske Folkeparti
483,parallelsamfund,87,28,24,3,29,9,8,115,Danske Folkeparti
484,glad,169,44,47,5,34,9,9,213,Danske Folkeparti
485,student,27,6,6,1,27,6,6,33,Danske Folkeparti
486,fejring,27,6,6,1,27,6,6,33,Danske Folkeparti
487,https://t.co/f8edlOxBsQ,27,6,6,1,27,6,6,33,Danske Folkeparti
488,tørklæde,238,36,74,5,48,7,15,274,Danske Folkeparti
489,gram,39,4,8,1,39,4,8,43,Danske Folkeparti
490,stof,71,10,17,2,36,5,8,81,Danske Folkeparti
491,underkastelse,39,4,8,1,39,4,8,43,Danske Folkeparti
492,blogindlæg,39,4,8,1,39,4,8,43,Danske Folkeparti
493,https://t.co/1olycV58ZY,39,4,8,1,39,4,8,43,Danske Folkeparti
494,Bedre,16,3,1,1,16,3,1,19,Danske Folkeparti
495,forhold,228,46,83,7,33,7,12,274,Danske Folkeparti
496,aftale,652,141,161,25,26,6,6,793,Danske Folkeparti
497,borger,85,24,18,4,21,6,4,109,Danske Folkeparti
498,togstation,42,7,12,2,21,4,6,49,Danske Folkeparti
499,fysisk,16,3,1,1,16,3,1,19,Danske Folkeparti
500,psykisk,31,7,3,2,16,4,2,38,Danske Folkeparti
501,helbred,16,3,1,1,16,3,1,19,Danske Folkeparti
502,transport,16,3,1,1,16,3,1,19,Danske Folkeparti
503,https://t.co/9r2cRMbJYD,16,3,1,1,16,3,1,19,Danske Folkeparti
504,vej,347,75,79,20,17,4,4,422,Danske Folkeparti
505,støj,24,4,4,2,12,2,2,28,Danske Folkeparti
506,afsætte,24,4,4,2,12,2,2,28,Danske Folkeparti
507,mia.,195,42,56,7,28,6,8,237,Danske Folkeparti
508,trafik,12,2,2,1,12,2,2,14,Danske Folkeparti
509,bekæmpelse,23,4,5,2,12,2,2,27,Danske Folkeparti
510,glæde,80,15,11,4,20,4,3,95,Danske Folkeparti
511,støjbelastet,12,2,2,1,12,2,2,14,Danske Folkeparti
512,område,56,13,7,4,14,3,2,69,Danske Folkeparti
513,dkmedier,135,41,22,10,14,4,2,176,Danske Folkeparti
514,https://t.co/2eDkbYOOAT,12,2,2,1,12,2,2,14,Danske Folkeparti
515,UTRYGGE,26,4,11,1,26,4,11,30,Danske Folkeparti
516,NÅR,26,4,11,1,26,4,11,30,Danske Folkeparti
517,TOGET,26,4,11,1,26,4,11,30,Danske Folkeparti
518,million,150,31,54,8,19,4,7,181,Danske Folkeparti
519,kr.,150,32,45,5,30,6,9,182,Danske Folkeparti
520,tryghed,234,38,42,5,47,8,8,272,Danske Folkeparti
521,frembrud,26,4,11,1,26,4,11,30,Danske Folkeparti
522,tog,26,4,11,1,26,4,11,30,Danske Folkeparti
523,https://t.co/bXBOZZSF1S,26,4,11,1,26,4,11,30,Danske Folkeparti
524,Vanvidsbilister,7,1,3,1,7,1,3,8,Danske Folkeparti
525,udenlandsk,190,45,45,7,27,6,6,235,Danske Folkeparti
526,statsborger,230,36,250,5,46,7,50,266,Danske Folkeparti
527,rat,45,12,10,2,22,6,5,57,Danske Folkeparti
528,https://t.co/dlYZ79oa5U,7,1,3,1,7,1,3,8,Danske Folkeparti
529,uddannelse,144,37,23,6,24,6,4,181,Danske Folkeparti
530,sammenhængskraft,42,9,3,2,21,4,2,51,Danske Folkeparti
531,udflytning,31,6,3,1,31,6,3,37,Danske Folkeparti
532,https://t.co/aCILJs4McW,31,6,3,1,31,6,3,37,Danske Folkeparti
533,tryg,70,15,21,3,23,5,7,85,Danske Folkeparti
534,computer,18,3,3,1,18,3,3,21,Danske Folkeparti
535,cybersikkerheden,18,3,3,1,18,3,3,21,Danske Folkeparti
536,it-sikkerhed,18,3,3,1,18,3,3,21,Danske Folkeparti
537,toppe,70,14,33,3,23,5,11,84,Danske Folkeparti
538,Forsvaret,18,3,3,1,18,3,3,21,Danske Folkeparti
539,https://t.co/m3V2VAyyx3,18,3,3,1,18,3,3,21,Danske Folkeparti
540,skærpelse,23,5,2,1,23,5,2,28,Danske Folkeparti
541,vanvidskørsel,27,6,3,2,14,3,2,33,Danske Folkeparti
542,påkørsel,23,5,2,1,23,5,2,28,Danske Folkeparti
543,betjent,87,23,13,4,22,6,3,110,Danske Folkeparti
544,Aarhus,118,25,25,6,20,4,4,143,Danske Folkeparti
545,Vanvidsbilisme,23,5,2,1,23,5,2,28,Danske Folkeparti
546,1:1,23,5,2,1,23,5,2,28,Danske Folkeparti
547,drab,35,7,4,2,18,4,2,42,Danske Folkeparti
548,drabsforsøg,23,5,2,1,23,5,2,28,Danske Folkeparti
549,fare,23,5,2,1,23,5,2,28,Danske Folkeparti
550,borgerforslag,40,11,13,2,20,6,6,51,Danske Folkeparti
551,rigsret,493,106,170,10,49,11,17,599,Danske Folkeparti
552,borgerforslaget,33,8,7,1,33,8,7,41,Danske Folkeparti
553,budskab,97,28,41,3,32,9,14,125,Danske Folkeparti
554,https://t.co/m1adUBUkYS,33,8,7,1,33,8,7,41,Danske Folkeparti
555,https://t.co/Exon5pLsU6,33,8,7,1,33,8,7,41,Danske Folkeparti
556,SÅDAN,42,7,1,1,42,7,1,49,Danske Folkeparti
557,fordanmark,42,7,1,1,42,7,1,49,Danske Folkeparti
558,skrotte,51,9,9,2,26,4,4,60,Danske Folkeparti
559,Holmegaard,15,3,1,1,15,3,1,18,Danske Folkeparti
560,Langeland,15,3,1,1,15,3,1,18,Danske Folkeparti
561,markant,41,8,13,3,14,3,4,49,Danske Folkeparti
562,overpris,15,3,1,1,15,3,1,18,Danske Folkeparti
563,DF-formand,15,3,1,1,15,3,1,18,Danske Folkeparti
564,Rigsrevisionen,15,3,1,1,15,3,1,18,Danske Folkeparti
565,Folkemødet,21,7,2,2,10,4,1,28,Danske Folkeparti
566,respekt,41,13,12,2,20,6,6,54,Danske Folkeparti
567,nation,240,46,56,5,48,9,11,286,Danske Folkeparti
568,grænse,81,19,19,4,20,5,5,100,Danske Folkeparti
569,beslutningsret,20,5,4,1,20,5,4,25,Danske Folkeparti
570,fmdk,112,31,25,7,16,4,4,143,Danske Folkeparti
571,https://t.co/2KZ0LbBwVU,20,5,4,1,20,5,4,25,Danske Folkeparti
572,Internationale,26,10,4,1,26,10,4,36,Danske Folkeparti
573,beskytte,26,10,4,1,26,10,4,36,Danske Folkeparti
574,udvisningsdømte,26,10,4,1,26,10,4,36,Danske Folkeparti
575,lovlydig,26,10,4,1,26,10,4,36,Danske Folkeparti
576,nabo,55,16,19,2,28,8,10,71,Danske Folkeparti
577,statsstøtte,63,18,8,2,32,9,4,81,Danske Folkeparti
578,hegn,38,15,8,2,19,8,4,53,Danske Folkeparti
579,alarmsystem,26,10,4,1,26,10,4,36,Danske Folkeparti
580,godnat,26,10,4,1,26,10,4,36,Danske Folkeparti
581,Mange,49,11,11,3,16,4,4,60,Danske Folkeparti
582,Afrika,26,6,3,1,26,6,3,32,Danske Folkeparti
583,Mellemøsten,77,13,6,3,26,4,2,90,Danske Folkeparti
584,Områder,26,6,3,1,26,6,3,32,Danske Folkeparti
585,Europa,204,47,87,7,29,7,12,251,Danske Folkeparti
586,Sammenhængskraft,16,5,4,1,16,5,4,21,Danske Folkeparti
587,Sammenhold,16,5,4,1,16,5,4,21,Danske Folkeparti
588,opgave,136,23,29,3,45,8,10,159,Danske Folkeparti
589,udvise,152,31,59,4,38,8,15,183,Danske Folkeparti
590,samfundssind,19,5,4,2,10,2,2,24,Danske Folkeparti
591,https://t.co/2MEdqUU0OA,9,2,1,1,9,2,1,11,Danske Folkeparti
592,Tænk,23,6,1,2,12,3,0,29,Danske Folkeparti
593,terrorangreb,94,24,17,2,47,12,8,118,Danske Folkeparti
594,udsætte,110,21,47,5,22,4,9,131,Danske Folkeparti
595,England,98,21,22,2,49,10,11,119,Danske Folkeparti
596,Frankrig,189,46,34,5,38,9,7,235,Danske Folkeparti
597,Sverige,230,48,52,8,29,6,6,278,Danske Folkeparti
598,Holland,11,4,1,1,11,4,1,15,Danske Folkeparti
599,Tyskland,35,6,11,2,18,3,6,41,Danske Folkeparti
600,Belgien,11,4,1,1,11,4,1,15,Danske Folkeparti
601,Kære,300,92,63,12,25,8,5,392,Danske Folkeparti
602,scene,13,6,0,1,13,6,0,19,Danske Folkeparti
603,link,21,8,2,2,10,4,1,29,Danske Folkeparti
604,Facebook,80,14,27,3,27,5,9,94,Danske Folkeparti
605,https://t.co/Pu6CXnjzfR,13,6,0,1,13,6,0,19,Danske Folkeparti
606,Oplev,14,1,2,1,14,1,2,15,Danske Folkeparti
607,snak,136,21,29,4,34,5,7,157,Danske Folkeparti
608,venskab,14,1,2,1,14,1,2,15,Danske Folkeparti
609,kl.,270,63,42,17,16,4,2,333,Danske Folkeparti
610,Partiscenen,31,4,14,2,16,2,7,35,Danske Folkeparti
611,https://t.co/DOO2BuOZu7,14,1,2,1,14,1,2,15,Danske Folkeparti
612,Hej,42,7,39,2,21,4,20,49,Danske Folkeparti
613,kig,139,18,33,3,46,6,11,157,Danske Folkeparti
614,syrisk,348,87,96,9,39,10,11,435,Danske Folkeparti
615,https://t.co/cmHS4Hd8wh,17,3,12,1,17,3,12,20,Danske Folkeparti
616,morgen,728,130,436,15,49,9,29,858,Danske Folkeparti
617,Sagen,96,17,36,2,48,8,18,113,Danske Folkeparti
618,https://t.co/YxzH2PlOP4,54,9,25,1,54,9,25,63,Danske Folkeparti
619,️Aftalen,11,5,2,1,11,5,2,16,Danske Folkeparti
620,gymnasieaftale,23,10,9,1,23,10,9,33,Danske Folkeparti
621,solid,23,10,9,1,23,10,9,33,Danske Folkeparti
622,aftryk,52,14,14,2,26,7,7,66,Danske Folkeparti
623,gymnasium,23,10,9,1,23,10,9,33,Danske Folkeparti
624,landdistrikt,23,10,9,1,23,10,9,33,Danske Folkeparti
625,flertal,477,106,148,12,40,9,12,583,Danske Folkeparti
626,ikke-vestlige,127,30,35,4,32,8,9,157,Danske Folkeparti
627,elev,117,33,40,4,29,8,10,150,Danske Folkeparti
628,️Bekæmpelse,23,10,9,1,23,10,9,33,Danske Folkeparti
629,religiøs,116,28,32,4,29,7,8,144,Danske Folkeparti
630,kontrol,173,43,50,6,29,7,8,216,Danske Folkeparti
631,medborger,46,15,17,2,23,8,8,61,Danske Folkeparti
632,værne,78,13,18,3,26,4,6,91,Danske Folkeparti
633,velfærd,222,45,160,6,37,8,27,267,Danske Folkeparti
634,fanatisk,25,7,9,1,25,7,9,32,Danske Folkeparti
635,islamisme,33,9,11,2,16,4,6,42,Danske Folkeparti
636,grundlovstale,61,24,14,4,15,6,4,85,Danske Folkeparti
637,https://t.co/OK3eNcxIlS,25,7,9,1,25,7,9,32,Danske Folkeparti
638,skattelettelse,186,33,85,5,37,7,17,219,Danske Folkeparti
639,milliard,88,22,22,3,29,7,7,110,Danske Folkeparti
640,velstillet,44,8,11,1,44,8,11,52,Danske Folkeparti
641,video,144,34,78,3,48,11,26,178,Danske Folkeparti
642,https://t.co/2m2SQUSHsN,44,8,11,1,44,8,11,52,Danske Folkeparti
643,Vermund,20,3,11,1,20,3,11,23,Danske Folkeparti
644,Vigtigt,20,3,11,1,20,3,11,23,Danske Folkeparti
645,mia,20,3,11,1,20,3,11,23,Danske Folkeparti
646,januar,67,13,33,2,34,6,16,80,Danske Folkeparti
647,klar,99,25,21,4,25,6,5,124,Danske Folkeparti
648,balance,85,24,17,5,17,5,3,109,Danske Folkeparti
649,bud,56,19,7,3,19,6,2,75,Danske Folkeparti
650,landdistriktsudspil,66,17,5,4,16,4,1,83,Danske Folkeparti
651,https://t.co/Og9l5mwNnA,14,6,2,1,14,6,2,20,Danske Folkeparti
652,terrorist,226,42,84,4,56,10,21,268,Danske Folkeparti
653,morder,55,9,11,1,55,9,11,64,Danske Folkeparti
654,voldtægtsforbrydere,150,32,30,3,50,11,10,182,Danske Folkeparti
655,fri,179,34,41,4,45,8,10,213,Danske Folkeparti
656,fod,137,23,22,2,68,12,11,160,Danske Folkeparti
657,https://t.co/wv4doRTj8,55,9,11,1,55,9,11,64,Danske Folkeparti
658,Grænsekontrol,59,12,9,1,59,12,9,71,Danske Folkeparti
659,permanent,154,40,20,3,51,13,7,194,Danske Folkeparti
660,https://t.co/ewuV5xkIUo,59,12,9,1,59,12,9,71,Danske Folkeparti
661,Socialdemokratiets,211,73,93,5,42,15,19,284,Danske Folkeparti
662,sande,65,18,25,1,65,18,25,83,Danske Folkeparti
663,ansigt,84,22,31,2,42,11,16,106,Danske Folkeparti
664,lejr,65,18,25,1,65,18,25,83,Danske Folkeparti
665,endegyldig,65,18,25,1,65,18,25,83,Danske Folkeparti
666,bevis,65,18,25,1,65,18,25,83,Danske Folkeparti
667,stykke,97,24,34,2,48,12,17,121,Danske Folkeparti
668,Frederiksen,1084,217,366,27,40,8,14,1301,Danske Folkeparti
669,hensyn,184,48,64,5,37,10,13,232,Danske Folkeparti
670,vipasserpådanmark,108,25,32,2,54,12,16,133,Danske Folkeparti
671,https://t.co/kToqTi9Ge0,65,18,25,1,65,18,25,83,Danske Folkeparti
672,Tak,130,22,17,4,32,6,4,152,Danske Folkeparti
673,køb,13,2,3,1,13,2,3,15,Danske Folkeparti
674,selvhjælp,28,8,4,1,28,8,4,36,Danske Folkeparti
675,ambitiøs,28,8,4,1,28,8,4,36,Danske Folkeparti
676,moderne,56,10,13,2,28,5,6,66,Danske Folkeparti
677,ulandshjælp,28,8,4,1,28,8,4,36,Danske Folkeparti
678,https://t.co/Gg9BWDYyDY,28,8,4,1,28,8,4,36,Danske Folkeparti
679,https://t.co/izbN9aZzIw,28,8,4,1,28,8,4,36,Danske Folkeparti
680,interessant,17,4,5,1,17,4,5,21,Danske Folkeparti
681,IS-terroristerne,17,4,5,1,17,4,5,21,Danske Folkeparti
682,modstrid,17,4,5,1,17,4,5,21,Danske Folkeparti
683,Kristians,28,8,6,2,14,4,3,36,Danske Folkeparti
684,justitsminister,229,47,53,10,23,5,5,276,Danske Folkeparti
685,Nick,130,25,23,5,26,5,5,155,Danske Folkeparti
686,Hækkerup,130,25,23,5,26,5,5,155,Danske Folkeparti
687,samråd,284,59,76,12,24,5,6,343,Danske Folkeparti
688,PET-vurdering,10,4,2,1,10,4,2,14,Danske Folkeparti
689,Syrien,186,45,43,4,46,11,11,231,Danske Folkeparti
690,udløse,10,4,2,1,10,4,2,14,Danske Folkeparti
691,næse,46,11,9,2,23,6,4,57,Danske Folkeparti
692,https://t.co/ClBn2BmdND,10,4,2,1,10,4,2,14,Danske Folkeparti
693,opfordring,51,11,7,3,17,4,2,62,Danske Folkeparti
694,indkalde,26,6,4,1,26,6,4,32,Danske Folkeparti
695,sikring,41,8,6,2,20,4,3,49,Danske Folkeparti
696,https://t.co/v5P1b8jHn9,26,6,4,1,26,6,4,32,Danske Folkeparti
697,fortsættelse,6,5,2,1,6,5,2,11,Danske Folkeparti
698,stedmoderlig,6,5,2,1,6,5,2,11,Danske Folkeparti
699,behandling,309,78,70,9,34,9,8,387,Danske Folkeparti
700,epidemi,6,5,2,1,6,5,2,11,Danske Folkeparti
701,https://t.co/PYd9NDgJ3,6,5,2,1,6,5,2,11,Danske Folkeparti
702,blog,65,11,28,3,22,4,9,76,Danske Folkeparti
703,tradition,33,8,7,3,11,3,2,41,Danske Folkeparti
704,pandemien,21,4,6,1,21,4,6,25,Danske Folkeparti
705,borgmester,139,20,214,2,70,10,107,159,Danske Folkeparti
706,https://t.co/cb2VVwqCpN,21,4,6,1,21,4,6,25,Danske Folkeparti
707,flygtning,353,97,94,7,50,14,13,450,Danske Folkeparti
708,flittig,56,14,9,1,56,14,9,70,Danske Folkeparti
709,gymnasieelev,56,14,9,1,56,14,9,70,Danske Folkeparti
710,medium,109,29,26,4,27,7,6,138,Danske Folkeparti
711,politiker,304,72,119,5,61,14,24,376,Danske Folkeparti
712,https://t.co/0G8Zhb56Sp,56,14,9,1,56,14,9,70,Danske Folkeparti
713,Glædelig,89,20,19,3,30,7,6,109,Danske Folkeparti
714,maj,43,13,7,1,43,13,7,56,Danske Folkeparti
715,socialdemokratisk,231,55,68,6,38,9,11,286,Danske Folkeparti
716,rød,52,14,8,2,26,7,4,66,Danske Folkeparti
717,fane,43,13,7,1,43,13,7,56,Danske Folkeparti
718,Dannebrog,70,16,14,2,35,8,7,86,Danske Folkeparti
719,https://t.co/zS2sGfezNJ,43,13,7,1,43,13,7,56,Danske Folkeparti
720,Regeringens,141,23,19,7,20,3,3,164,Danske Folkeparti
721,landbrugsplan,18,4,2,1,18,4,2,22,Danske Folkeparti
722,element,18,4,2,1,18,4,2,22,Danske Folkeparti
723,fødevareordfører,26,7,7,2,13,4,4,33,Danske Folkeparti
724,https://t.co/phYcI7egp1,18,4,2,1,18,4,2,22,Danske Folkeparti
725,Mols,10,2,0,1,10,2,0,12,Danske Folkeparti
726,misrøgt,10,2,0,1,10,2,0,12,Danske Folkeparti
727,dyrevelfærd,36,10,3,3,12,3,1,46,Danske Folkeparti
728,klippe,10,2,0,1,10,2,0,12,Danske Folkeparti
729,Pias,10,2,0,1,10,2,0,12,Danske Folkeparti
730,Øst,10,2,0,1,10,2,0,12,Danske Folkeparti
731,sommer,22,3,4,1,22,3,4,25,Danske Folkeparti
732,plan,335,75,103,14,24,5,7,410,Danske Folkeparti
733,nytte,605,161,162,30,20,5,5,766,Danske Folkeparti
734,DF's,80,23,31,4,20,6,8,103,Danske Folkeparti
735,forandring,55,18,9,4,14,4,2,73,Danske Folkeparti
736,følgeerhvervene,11,4,1,1,11,4,1,15,Danske Folkeparti
737,dårlig,154,35,38,6,26,6,6,189,Danske Folkeparti
738,klimaaftrykket,11,4,1,1,11,4,1,15,Danske Folkeparti
739,høj,35,7,13,2,18,4,6,42,Danske Folkeparti
740,rimelig,35,13,3,3,12,4,1,48,Danske Folkeparti
741,https://t.co/iRbK9Tyapz,11,4,1,1,11,4,1,15,Danske Folkeparti
742,udrejsecenteret,86,15,40,2,43,8,20,101,Danske Folkeparti
743,begå,119,19,44,3,40,6,15,138,Danske Folkeparti
744,kriminalitet,241,45,92,8,30,6,12,286,Danske Folkeparti
745,ansvar,348,61,160,10,35,6,16,409,Danske Folkeparti
746,løsning,211,43,47,8,26,5,6,254,Danske Folkeparti
747,https://t.co/GpE8j0Mz7q,36,6,8,1,36,6,8,42,Danske Folkeparti
748,Video,12,5,4,1,12,5,4,17,Danske Folkeparti
749,maskere,12,5,4,1,12,5,4,17,Danske Folkeparti
750,hul,12,5,4,1,12,5,4,17,Danske Folkeparti
751,sted,584,118,156,16,36,7,10,702,Danske Folkeparti
752,hovedindgang,12,5,4,1,12,5,4,17,Danske Folkeparti
753,kritik,33,12,7,3,11,4,2,45,Danske Folkeparti
754,integrere,10,2,3,1,10,2,3,12,Danske Folkeparti
755,sprog,34,6,4,2,17,3,2,40,Danske Folkeparti
756,norm,10,2,3,1,10,2,3,12,Danske Folkeparti
757,kultur,266,50,64,8,33,6,8,316,Danske Folkeparti
758,demokrati,135,31,32,3,45,10,11,166,Danske Folkeparti
759,https://t.co/GvF4EKIREG,10,2,3,1,10,2,3,12,Danske Folkeparti
760,Torsdag,28,6,12,1,28,6,12,34,Danske Folkeparti
761,aften,305,58,106,9,34,6,12,363,Danske Folkeparti
762,afgøre,224,51,64,9,25,6,7,275,Danske Folkeparti
763,forskel,28,6,12,1,28,6,12,34,Danske Folkeparti
764,https://t.co/VVoqmSxQMw,28,6,12,1,28,6,12,34,Danske Folkeparti
765,Formand,78,21,5,3,26,7,2,99,Danske Folkeparti
766,målløs,44,12,2,1,44,12,2,56,Danske Folkeparti
767,spørgeskema,44,12,2,1,44,12,2,56,Danske Folkeparti
768,Alfa-Laval,44,12,2,1,44,12,2,56,Danske Folkeparti
769,Nakskov,44,12,2,1,44,12,2,56,Danske Folkeparti
770,lide,44,12,2,1,44,12,2,56,Danske Folkeparti
771,halalcertificering,44,12,2,1,44,12,2,56,Danske Folkeparti
772,Islamiske,44,12,2,1,44,12,2,56,Danske Folkeparti
773,https://t.co/GybCjKKi5H,44,12,2,1,44,12,2,56,Danske Folkeparti
774,TV2,122,28,23,6,20,5,4,150,Danske Folkeparti
775,fejl,257,40,64,5,51,8,13,297,Danske Folkeparti
776,kommentar,26,3,2,1,26,3,2,29,Danske Folkeparti
777,forbinde,26,3,2,1,26,3,2,29,Danske Folkeparti
778,bølge,26,3,2,1,26,3,2,29,Danske Folkeparti
779,kvindemord,26,3,2,1,26,3,2,29,Danske Folkeparti
780,massiv,26,3,2,1,26,3,2,29,Danske Folkeparti
781,gerningsmand,82,12,17,4,20,3,4,94,Danske Folkeparti
782,https://t.co/vRvY3BLnL9,26,3,2,1,26,3,2,29,Danske Folkeparti
783,styrke,20,4,6,1,20,4,6,24,Danske Folkeparti
784,NATO,20,4,6,1,20,4,6,24,Danske Folkeparti
785,undsætning,20,4,6,1,20,4,6,24,Danske Folkeparti
786,forsvarsordfører,36,8,7,2,18,4,4,44,Danske Folkeparti
787,https://t.co/PR0OYgIHE7,20,4,6,1,20,4,6,24,Danske Folkeparti
788,NEJ,554,135,118,10,55,14,12,689,Danske Folkeparti
789,INDFØDSRETSAFTALE,34,13,12,1,34,13,12,47,Danske Folkeparti
790,muslim,237,68,112,4,59,17,28,305,Danske Folkeparti
791,fremadrettet,34,13,12,1,34,13,12,47,Danske Folkeparti
792,adgang,178,40,56,4,44,10,14,218,Danske Folkeparti
793,loft,34,13,12,1,34,13,12,47,Danske Folkeparti
794,mulighed,279,79,65,11,25,7,6,358,Danske Folkeparti
795,ansøger,96,23,27,2,48,12,14,119,Danske Folkeparti
796,https://t.co/o0slDRmrgp,34,13,12,1,34,13,12,47,Danske Folkeparti
797,afsløring,16,3,2,1,16,3,2,19,Danske Folkeparti
798,vide,16,3,2,1,16,3,2,19,Danske Folkeparti
799,syriensbørnene,16,3,2,1,16,3,2,19,Danske Folkeparti
800,klarhed,16,3,2,1,16,3,2,19,Danske Folkeparti
801,https://t.co/OuQtMPvQDc,16,3,2,1,16,3,2,19,Danske Folkeparti
802,GAK,33,6,14,1,33,6,14,39,Danske Folkeparti
803,bord,130,16,34,3,43,5,11,146,Danske Folkeparti
804,minut,33,6,14,1,33,6,14,39,Danske Folkeparti
805,restaurant,45,10,16,2,22,5,8,55,Danske Folkeparti
806,værtshus,33,6,14,1,33,6,14,39,Danske Folkeparti
807,Folk,33,6,14,1,33,6,14,39,Danske Folkeparti
808,negativ,72,13,23,2,36,6,12,85,Danske Folkeparti
809,coronatest,44,10,17,2,22,5,8,54,Danske Folkeparti
810,forvej,64,10,19,2,32,5,10,74,Danske Folkeparti
