,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
422,overvågningsvirksomheder,24,6,6,1,24,6,6,36,Danske Folkeparti
423,optagelse,24,6,6,1,24,6,6,36,Danske Folkeparti
424,bruge,24,6,6,1,24,6,6,36,Danske Folkeparti
425,truslen,27,6,6,1,27,6,6,39,Danske Folkeparti
426,muslimsk,336,69,91,10,34,7,9,50,Danske Folkeparti
427,parallelsamfund,87,28,24,3,29,9,8,46,Danske Folkeparti
428,glad,169,44,47,5,34,9,9,52,Danske Folkeparti
429,student,27,6,6,1,27,6,6,39,Danske Folkeparti
430,fejring,27,6,6,1,27,6,6,39,Danske Folkeparti
431,tørklæde,238,36,74,5,48,7,15,70,Danske Folkeparti
432,gram,39,4,8,1,39,4,8,51,Danske Folkeparti
433,stof,71,10,17,2,36,5,8,49,Danske Folkeparti
434,underkastelse,39,4,8,1,39,4,8,51,Danske Folkeparti
435,blogindlæg,39,4,8,1,39,4,8,51,Danske Folkeparti
436,bedre,16,3,1,1,16,3,1,20,Danske Folkeparti
437,forhold,228,46,83,7,33,7,12,51,Danske Folkeparti
438,borger,85,24,18,4,21,6,4,32,Danske Folkeparti
439,togstation,42,7,12,2,21,4,6,30,Danske Folkeparti
440,fysisk,16,3,1,1,16,3,1,20,Danske Folkeparti
441,psykisk,31,7,3,2,16,4,2,20,Danske Folkeparti
442,helbred,16,3,1,1,16,3,1,20,Danske Folkeparti
443,transport,16,3,1,1,16,3,1,20,Danske Folkeparti
444,støj,24,4,4,2,12,2,2,16,Danske Folkeparti
445,afsætte,24,4,4,2,12,2,2,16,Danske Folkeparti
446,mia.,195,42,56,7,28,6,8,42,Danske Folkeparti
447,trafik,12,2,2,1,12,2,2,16,Danske Folkeparti
448,bekæmpelse,23,4,5,2,12,2,2,16,Danske Folkeparti
449,glæde,80,15,11,4,20,4,3,26,Danske Folkeparti
450,støjbelastet,12,2,2,1,12,2,2,16,Danske Folkeparti
451,område,56,13,7,4,14,3,2,19,Danske Folkeparti
452,dkmedier,135,41,22,10,14,4,2,20,Danske Folkeparti
453,utrygge,26,4,11,1,26,4,11,41,Danske Folkeparti
454,når,26,4,11,1,26,4,11,41,Danske Folkeparti
455,toget,26,4,11,1,26,4,11,41,Danske Folkeparti
456,million,150,31,54,8,19,4,7,29,Danske Folkeparti
457,kr.,150,32,45,5,30,6,9,45,Danske Folkeparti
458,tryghed,249,43,44,6,42,7,7,56,Danske Folkeparti
459,frembrud,26,4,11,1,26,4,11,41,Danske Folkeparti
460,tog,26,4,11,1,26,4,11,41,Danske Folkeparti
461,vanvidsbilister,49,5,16,2,24,2,8,35,Danske Folkeparti
462,udenlandsk,190,45,45,7,27,6,6,40,Danske Folkeparti
463,statsborger,230,36,250,5,46,7,50,103,Danske Folkeparti
464,rat,45,12,10,2,22,6,5,34,Danske Folkeparti
465,uddannelse,144,37,23,6,24,6,4,34,Danske Folkeparti
466,sammenhængskraft,58,14,7,3,19,5,2,26,Danske Folkeparti
467,udflytning,31,6,3,1,31,6,3,40,Danske Folkeparti
468,tryg,70,15,21,3,23,5,7,35,Danske Folkeparti
469,computer,18,3,3,1,18,3,3,24,Danske Folkeparti
470,cybersikkerheden,18,3,3,1,18,3,3,24,Danske Folkeparti
471,it-sikkerhed,18,3,3,1,18,3,3,24,Danske Folkeparti
472,toppe,70,14,33,3,23,5,11,39,Danske Folkeparti
473,forsvaret,18,3,3,1,18,3,3,24,Danske Folkeparti
474,skærpelse,23,5,2,1,23,5,2,30,Danske Folkeparti
475,vanvidskørsel,27,6,3,2,14,3,2,18,Danske Folkeparti
476,påkørsel,23,5,2,1,23,5,2,30,Danske Folkeparti
477,betjent,134,33,32,5,27,7,6,40,Danske Folkeparti
478,aarhus,118,25,25,6,20,4,4,28,Danske Folkeparti
479,vanvidsbilisme,23,5,2,1,23,5,2,30,Danske Folkeparti
480,drab,35,7,4,2,18,4,2,23,Danske Folkeparti
481,drabsforsøg,23,5,2,1,23,5,2,30,Danske Folkeparti
482,fare,23,5,2,1,23,5,2,30,Danske Folkeparti
483,borgerforslag,40,11,13,2,20,6,6,32,Danske Folkeparti
484,rigsret,493,106,170,10,49,11,17,77,Danske Folkeparti
485,borgerforslaget,33,8,7,1,33,8,7,48,Danske Folkeparti
486,budskab,97,28,41,3,32,9,14,55,Danske Folkeparti
487,sådan,42,7,1,1,42,7,1,50,Danske Folkeparti
488,fordanmark,42,7,1,1,42,7,1,50,Danske Folkeparti
489,skrotte,51,9,9,2,26,4,4,34,Danske Folkeparti
490,holmegaard,15,3,1,1,15,3,1,19,Danske Folkeparti
491,langeland,15,3,1,1,15,3,1,19,Danske Folkeparti
492,markant,41,8,13,3,14,3,4,21,Danske Folkeparti
493,overpris,15,3,1,1,15,3,1,19,Danske Folkeparti
494,df-formand,15,3,1,1,15,3,1,19,Danske Folkeparti
495,rigsrevisionen,15,3,1,1,15,3,1,19,Danske Folkeparti
496,folkemødet,21,7,2,2,10,4,1,15,Danske Folkeparti
497,respekt,46,14,12,3,15,5,4,24,Danske Folkeparti
498,nation,240,46,56,5,48,9,11,68,Danske Folkeparti
499,grænse,81,19,19,4,20,5,5,30,Danske Folkeparti
500,beslutningsret,20,5,4,1,20,5,4,29,Danske Folkeparti
501,fmdk,112,31,25,7,16,4,4,24,Danske Folkeparti
502,beskytte,26,10,4,1,26,10,4,40,Danske Folkeparti
503,udvisningsdømte,26,10,4,1,26,10,4,40,Danske Folkeparti
504,lovlydig,26,10,4,1,26,10,4,40,Danske Folkeparti
505,nabo,55,16,19,2,28,8,10,45,Danske Folkeparti
506,statsstøtte,63,18,8,2,32,9,4,44,Danske Folkeparti
507,hegn,38,15,8,2,19,8,4,30,Danske Folkeparti
508,alarmsystem,26,10,4,1,26,10,4,40,Danske Folkeparti
509,godnat,26,10,4,1,26,10,4,40,Danske Folkeparti
510,mange,49,11,11,3,16,4,4,24,Danske Folkeparti
511,afrika,26,6,3,1,26,6,3,35,Danske Folkeparti
512,mellemøsten,77,13,6,3,26,4,2,32,Danske Folkeparti
513,områder,26,6,3,1,26,6,3,35,Danske Folkeparti
514,europa,280,61,106,8,35,8,13,56,Danske Folkeparti
515,sammenhold,46,13,11,3,15,4,4,23,Danske Folkeparti
516,opgave,136,23,29,3,45,8,10,63,Danske Folkeparti
517,udvise,152,31,59,4,38,8,15,60,Danske Folkeparti
518,samfundssind,19,5,4,2,10,2,2,14,Danske Folkeparti
519,tænk,23,6,1,2,12,3,0,15,Danske Folkeparti
520,terrorangreb,94,24,17,2,47,12,8,68,Danske Folkeparti
521,udsætte,110,21,47,5,22,4,9,36,Danske Folkeparti
522,england,98,21,22,2,49,10,11,70,Danske Folkeparti
523,frankrig,189,46,34,5,38,9,7,54,Danske Folkeparti
524,sverige,230,48,52,8,29,6,6,41,Danske Folkeparti
525,holland,11,4,1,1,11,4,1,16,Danske Folkeparti
526,tyskland,35,6,11,2,18,3,6,26,Danske Folkeparti
527,belgien,11,4,1,1,11,4,1,16,Danske Folkeparti
528,scene,13,6,0,1,13,6,0,19,Danske Folkeparti
529,link,21,8,2,2,10,4,1,16,Danske Folkeparti
530,facebook,80,14,27,3,27,5,9,40,Danske Folkeparti
531,oplev,14,1,2,1,14,1,2,17,Danske Folkeparti
532,snak,136,21,29,4,34,5,7,46,Danske Folkeparti
533,venskab,14,1,2,1,14,1,2,17,Danske Folkeparti
534,kl.,278,66,42,18,15,4,2,21,Danske Folkeparti
535,partiscenen,31,4,14,2,16,2,7,24,Danske Folkeparti
536,hej,42,7,39,2,21,4,20,44,Danske Folkeparti
537,kig,139,18,33,3,46,6,11,63,Danske Folkeparti
538,syrisk,348,87,96,9,39,10,11,59,Danske Folkeparti
539,morgen,728,130,436,15,49,9,29,86,Danske Folkeparti
540,sagen,122,23,49,3,41,8,16,65,Danske Folkeparti
541,️aftalen,11,5,2,1,11,5,2,18,Danske Folkeparti
542,gymnasieaftale,23,10,9,1,23,10,9,42,Danske Folkeparti
543,solid,23,10,9,1,23,10,9,42,Danske Folkeparti
544,aftryk,52,14,14,2,26,7,7,40,Danske Folkeparti
545,gymnasium,23,10,9,1,23,10,9,42,Danske Folkeparti
546,landdistrikt,23,10,9,1,23,10,9,42,Danske Folkeparti
547,flertal,477,106,148,12,40,9,12,61,Danske Folkeparti
548,ikke-vestlige,137,34,44,5,27,7,9,43,Danske Folkeparti
549,elev,117,33,40,4,29,8,10,48,Danske Folkeparti
550,️bekæmpelse,23,10,9,1,23,10,9,42,Danske Folkeparti
551,religiøs,116,28,32,4,29,7,8,44,Danske Folkeparti
552,kontrol,173,43,50,6,29,7,8,44,Danske Folkeparti
553,medborger,46,15,17,2,23,8,8,39,Danske Folkeparti
554,værne,78,13,18,3,26,4,6,36,Danske Folkeparti
555,velfærd,222,45,160,6,37,8,27,71,Danske Folkeparti
556,fanatisk,25,7,9,1,25,7,9,41,Danske Folkeparti
557,islamisme,33,9,11,2,16,4,6,26,Danske Folkeparti
558,grundlovstale,61,24,14,4,15,6,4,25,Danske Folkeparti
559,skattelettelse,186,33,85,5,37,7,17,61,Danske Folkeparti
560,milliard,88,22,22,3,29,7,7,44,Danske Folkeparti
561,velstillet,44,8,11,1,44,8,11,63,Danske Folkeparti
562,video,156,39,82,4,39,10,20,69,Danske Folkeparti
563,vermund,20,3,11,1,20,3,11,34,Danske Folkeparti
564,vigtigt,20,3,11,1,20,3,11,34,Danske Folkeparti
565,mia,83,15,83,2,42,8,42,90,Danske Folkeparti
566,januar,67,13,33,2,34,6,16,56,Danske Folkeparti
567,klar,99,25,21,4,25,6,5,36,Danske Folkeparti
568,balance,85,24,17,5,17,5,3,25,Danske Folkeparti
569,bud,56,19,7,3,19,6,2,27,Danske Folkeparti
570,landdistriktsudspil,66,17,5,4,16,4,1,22,Danske Folkeparti
571,terrorist,226,42,84,4,56,10,21,88,Danske Folkeparti
572,morder,55,9,11,1,55,9,11,75,Danske Folkeparti
573,voldtægtsforbrydere,150,32,30,3,50,11,10,71,Danske Folkeparti
574,fri,179,34,41,4,45,8,10,64,Danske Folkeparti
575,fod,137,23,22,2,68,12,11,91,Danske Folkeparti
576,permanent,154,40,20,3,51,13,7,71,Danske Folkeparti
577,socialdemokratiets,211,73,93,5,42,15,19,75,Danske Folkeparti
578,sande,65,18,25,1,65,18,25,108,Danske Folkeparti
579,ansigt,84,22,31,2,42,11,16,68,Danske Folkeparti
580,lejr,65,18,25,1,65,18,25,108,Danske Folkeparti
581,endegyldig,65,18,25,1,65,18,25,108,Danske Folkeparti
582,bevis,65,18,25,1,65,18,25,108,Danske Folkeparti
583,stykke,97,24,34,2,48,12,17,78,Danske Folkeparti
584,frederiksen,1084,217,366,27,40,8,14,62,Danske Folkeparti
585,hensyn,184,48,64,5,37,10,13,59,Danske Folkeparti
586,vipasserpådanmark,108,25,32,2,54,12,16,82,Danske Folkeparti
587,køb,42,8,18,2,21,4,9,34,Danske Folkeparti
588,selvhjælp,28,8,4,1,28,8,4,40,Danske Folkeparti
589,ambitiøs,28,8,4,1,28,8,4,40,Danske Folkeparti
590,moderne,56,10,13,2,28,5,6,40,Danske Folkeparti
591,ulandshjælp,28,8,4,1,28,8,4,40,Danske Folkeparti
592,interessant,17,4,5,1,17,4,5,26,Danske Folkeparti
593,is-terroristerne,17,4,5,1,17,4,5,26,Danske Folkeparti
594,modstrid,17,4,5,1,17,4,5,26,Danske Folkeparti
595,justitsminister,229,47,53,10,23,5,5,33,Danske Folkeparti
596,nick,130,25,23,5,26,5,5,36,Danske Folkeparti
597,hækkerup,130,25,23,5,26,5,5,36,Danske Folkeparti
598,samråd,341,66,91,15,23,4,6,33,Danske Folkeparti
599,pet-vurdering,10,4,2,1,10,4,2,16,Danske Folkeparti
600,syrien,186,45,43,4,46,11,11,68,Danske Folkeparti
601,udløse,10,4,2,1,10,4,2,16,Danske Folkeparti
602,næse,46,11,9,2,23,6,4,33,Danske Folkeparti
603,opfordring,51,11,7,3,17,4,2,23,Danske Folkeparti
604,indkalde,26,6,4,1,26,6,4,36,Danske Folkeparti
605,sikring,41,8,6,2,20,4,3,28,Danske Folkeparti
606,fortsættelse,6,5,2,1,6,5,2,13,Danske Folkeparti
607,stedmoderlig,6,5,2,1,6,5,2,13,Danske Folkeparti
608,behandling,309,78,70,9,34,9,8,51,Danske Folkeparti
609,epidemi,6,5,2,1,6,5,2,13,Danske Folkeparti
610,blog,65,11,28,3,22,4,9,35,Danske Folkeparti
611,tradition,33,8,7,3,11,3,2,16,Danske Folkeparti
612,pandemien,21,4,6,1,21,4,6,31,Danske Folkeparti
613,borgmester,139,20,214,2,70,10,107,186,Danske Folkeparti
614,flygtning,353,97,94,7,50,14,13,78,Danske Folkeparti
615,flittig,56,14,9,1,56,14,9,79,Danske Folkeparti
616,gymnasieelev,56,14,9,1,56,14,9,79,Danske Folkeparti
617,medium,109,29,26,4,27,7,6,41,Danske Folkeparti
618,politiker,304,72,119,5,61,14,24,99,Danske Folkeparti
619,glædelig,89,20,19,3,30,7,6,43,Danske Folkeparti
620,maj,43,13,7,1,43,13,7,63,Danske Folkeparti
621,socialdemokratisk,231,55,68,6,38,9,11,59,Danske Folkeparti
622,rød,52,14,8,2,26,7,4,37,Danske Folkeparti
623,fane,43,13,7,1,43,13,7,63,Danske Folkeparti
624,dannebrog,70,16,14,2,35,8,7,50,Danske Folkeparti
625,regeringens,141,23,19,7,20,3,3,26,Danske Folkeparti
626,landbrugsplan,18,4,2,1,18,4,2,24,Danske Folkeparti
627,element,18,4,2,1,18,4,2,24,Danske Folkeparti
628,fødevareordfører,26,7,7,2,13,4,4,20,Danske Folkeparti
629,mols,10,2,0,1,10,2,0,12,Danske Folkeparti
630,misrøgt,10,2,0,1,10,2,0,12,Danske Folkeparti
631,dyrevelfærd,36,10,3,3,12,3,1,16,Danske Folkeparti
632,klippe,10,2,0,1,10,2,0,12,Danske Folkeparti
633,pias,10,2,0,1,10,2,0,12,Danske Folkeparti
634,øst,10,2,0,1,10,2,0,12,Danske Folkeparti
635,sommer,22,3,4,1,22,3,4,29,Danske Folkeparti
636,plan,361,81,123,15,24,5,8,38,Danske Folkeparti
637,df's,80,23,31,4,20,6,8,34,Danske Folkeparti
638,forandring,55,18,9,4,14,4,2,20,Danske Folkeparti
639,følgeerhvervene,11,4,1,1,11,4,1,16,Danske Folkeparti
640,dårlig,154,35,38,6,26,6,6,38,Danske Folkeparti
641,klimaaftrykket,11,4,1,1,11,4,1,16,Danske Folkeparti
642,høj,35,7,13,2,18,4,6,28,Danske Folkeparti
643,rimelig,35,13,3,3,12,4,1,17,Danske Folkeparti
644,udrejsecenteret,86,15,40,2,43,8,20,70,Danske Folkeparti
645,begå,119,19,44,3,40,6,15,61,Danske Folkeparti
646,kriminalitet,241,45,92,8,30,6,12,47,Danske Folkeparti
647,ansvar,348,61,160,10,35,6,16,57,Danske Folkeparti
648,løsning,211,43,47,8,26,5,6,38,Danske Folkeparti
649,maskere,12,5,4,1,12,5,4,21,Danske Folkeparti
650,hul,12,5,4,1,12,5,4,21,Danske Folkeparti
651,hovedindgang,12,5,4,1,12,5,4,21,Danske Folkeparti
652,kritik,33,12,7,3,11,4,2,17,Danske Folkeparti
653,integrere,10,2,3,1,10,2,3,15,Danske Folkeparti
654,sprog,34,6,4,2,17,3,2,22,Danske Folkeparti
655,norm,10,2,3,1,10,2,3,15,Danske Folkeparti
656,kultur,266,50,64,8,33,6,8,48,Danske Folkeparti
657,demokrati,135,31,32,3,45,10,11,66,Danske Folkeparti
658,torsdag,79,15,18,3,26,5,6,37,Danske Folkeparti
659,aften,305,58,106,9,34,6,12,52,Danske Folkeparti
660,afgøre,224,51,64,9,25,6,7,38,Danske Folkeparti
661,forskel,28,6,12,1,28,6,12,46,Danske Folkeparti
662,målløs,44,12,2,1,44,12,2,58,Danske Folkeparti
663,spørgeskema,44,12,2,1,44,12,2,58,Danske Folkeparti
664,alfa-laval,44,12,2,1,44,12,2,58,Danske Folkeparti
665,nakskov,44,12,2,1,44,12,2,58,Danske Folkeparti
666,lide,44,12,2,1,44,12,2,58,Danske Folkeparti
667,halalcertificering,44,12,2,1,44,12,2,58,Danske Folkeparti
668,islamiske,44,12,2,1,44,12,2,58,Danske Folkeparti
669,tv2,122,28,23,6,20,5,4,29,Danske Folkeparti
670,fejl,257,40,64,5,51,8,13,72,Danske Folkeparti
671,kommentar,26,3,2,1,26,3,2,31,Danske Folkeparti
672,forbinde,26,3,2,1,26,3,2,31,Danske Folkeparti
673,bølge,26,3,2,1,26,3,2,31,Danske Folkeparti
674,kvindemord,26,3,2,1,26,3,2,31,Danske Folkeparti
675,massiv,26,3,2,1,26,3,2,31,Danske Folkeparti
676,gerningsmand,82,12,17,4,20,3,4,28,Danske Folkeparti
677,styrke,20,4,6,1,20,4,6,30,Danske Folkeparti
678,nato,20,4,6,1,20,4,6,30,Danske Folkeparti
679,undsætning,20,4,6,1,20,4,6,30,Danske Folkeparti
680,forsvarsordfører,36,8,7,2,18,4,4,26,Danske Folkeparti
681,nej,554,135,118,10,55,14,12,81,Danske Folkeparti
682,indfødsretsaftale,34,13,12,1,34,13,12,59,Danske Folkeparti
683,muslim,237,68,112,4,59,17,28,104,Danske Folkeparti
684,fremadrettet,34,13,12,1,34,13,12,59,Danske Folkeparti
685,adgang,178,40,56,4,44,10,14,68,Danske Folkeparti
686,loft,34,13,12,1,34,13,12,59,Danske Folkeparti
687,mulighed,279,79,65,11,25,7,6,38,Danske Folkeparti
688,ansøger,96,23,27,2,48,12,14,73,Danske Folkeparti
689,afsløring,16,3,2,1,16,3,2,21,Danske Folkeparti
690,vide,16,3,2,1,16,3,2,21,Danske Folkeparti
691,syriensbørnene,16,3,2,1,16,3,2,21,Danske Folkeparti
692,klarhed,16,3,2,1,16,3,2,21,Danske Folkeparti
693,gak,33,6,14,1,33,6,14,53,Danske Folkeparti
694,bord,130,16,34,3,43,5,11,60,Danske Folkeparti
695,minut,33,6,14,1,33,6,14,53,Danske Folkeparti
696,restaurant,45,10,16,2,22,5,8,36,Danske Folkeparti
697,værtshus,33,6,14,1,33,6,14,53,Danske Folkeparti
698,negativ,72,13,23,2,36,6,12,54,Danske Folkeparti
699,coronatest,44,10,17,2,22,5,8,36,Danske Folkeparti
700,forvej,64,10,19,2,32,5,10,46,Danske Folkeparti
701,genåbnings-politikken,27,6,18,1,27,6,18,51,Danske Folkeparti
702,vigtig,210,42,57,9,23,5,6,34,Danske Folkeparti
703,pointe,31,7,5,2,16,4,2,22,Danske Folkeparti
704,føre,15,4,2,1,15,4,2,21,Danske Folkeparti
705,miljø,15,4,2,1,15,4,2,21,Danske Folkeparti
706,landbrugsområde,15,4,2,1,15,4,2,21,Danske Folkeparti
707,christiansborg,263,62,35,10,26,6,4,36,Danske Folkeparti
708,flygtningegrupper,43,15,7,1,43,15,7,65,Danske Folkeparti
709,analyse,43,15,7,1,43,15,7,65,Danske Folkeparti
710,videnscenter,43,15,7,1,43,15,7,65,Danske Folkeparti
711,integration,43,15,7,1,43,15,7,65,Danske Folkeparti
712,berlingske,217,43,48,4,54,11,12,77,Danske Folkeparti
713,socialdemokratiet,158,38,38,8,20,5,5,29,Danske Folkeparti
714,egn,190,36,35,5,38,7,7,52,Danske Folkeparti
715,valgløfte,88,27,24,4,22,7,6,35,Danske Folkeparti
716,udlændingeområde,17,6,2,1,17,6,2,25,Danske Folkeparti
717,thulesens,17,6,2,1,17,6,2,25,Danske Folkeparti
718,dahls,60,11,19,2,30,6,10,45,Danske Folkeparti
719,juridisk,30,4,3,1,30,4,3,37,Danske Folkeparti
720,kønsskifte,48,8,9,2,24,4,4,32,Danske Folkeparti
721,modenhedsmæssige,30,4,3,1,30,4,3,37,Danske Folkeparti
722,perspektiv,30,4,3,1,30,4,3,37,Danske Folkeparti
723,uoverkommelig,30,4,3,1,30,4,3,37,Danske Folkeparti
724,gavne,30,4,3,1,30,4,3,37,Danske Folkeparti
725,flygtningenævnet,108,29,21,2,54,14,10,79,Danske Folkeparti
726,damaskus-provinsen,51,14,12,1,51,14,12,77,Danske Folkeparti
727,udrejsecentre,51,14,12,1,51,14,12,77,Danske Folkeparti
728,himmelråbende,81,20,13,2,40,10,6,57,Danske Folkeparti
729,hovedløs,51,14,12,1,51,14,12,77,Danske Folkeparti
730,beboer,80,14,37,3,27,5,12,44,Danske Folkeparti
731,forbrydelse,124,24,48,2,62,12,24,98,Danske Folkeparti
732,måne,50,9,32,1,50,9,32,91,Danske Folkeparti
733,lindholm,682,196,231,5,136,39,46,222,Danske Folkeparti
734,voldtægt,35,5,10,2,18,2,5,25,Danske Folkeparti
735,undertrykkelse,43,8,12,2,22,4,6,32,Danske Folkeparti
736,skillelinje,11,2,3,1,11,2,3,16,Danske Folkeparti
737,holdning,37,11,11,2,18,6,6,30,Danske Folkeparti
738,tid,27,13,6,2,14,6,3,23,Danske Folkeparti
739,lange,108,24,13,5,22,5,3,29,Danske Folkeparti
740,skade,15,6,4,1,15,6,4,25,Danske Folkeparti
741,danskerne,193,46,30,6,32,8,5,45,Danske Folkeparti
742,coronaen,44,12,13,3,15,4,4,23,Danske Folkeparti
743,flotte,12,4,2,1,12,4,2,18,Danske Folkeparti
744,genåbning,141,42,16,7,20,6,2,28,Danske Folkeparti
745,plads,194,43,53,10,19,4,5,29,Danske Folkeparti
746,åbning,23,7,3,2,12,4,2,16,Danske Folkeparti
747,udeservering,12,4,2,1,12,4,2,18,Danske Folkeparti
748,café,12,4,2,1,12,4,2,18,Danske Folkeparti
749,indendørsidræt,12,4,2,1,12,4,2,18,Danske Folkeparti
750,venstrefløj,281,51,130,7,40,7,19,66,Danske Folkeparti
751,identitetspolitik,97,17,63,2,48,8,32,88,Danske Folkeparti
752,række,247,48,107,8,31,6,13,50,Danske Folkeparti
753,initiativ,68,9,45,2,34,4,22,61,Danske Folkeparti
754,kulturudspil,50,7,44,1,50,7,44,101,Danske Folkeparti
755,historie,324,78,96,8,40,10,12,62,Danske Folkeparti
756,alvorlig,77,17,12,3,26,6,4,35,Danske Folkeparti
757,følge,29,6,3,2,14,3,2,19,Danske Folkeparti
758,unge,201,49,43,11,18,4,4,27,Danske Folkeparti
759,challenge,12,0,7,1,12,0,7,19,Danske Folkeparti
760,accepted,12,0,7,1,12,0,7,19,Danske Folkeparti
761,onsdag,130,33,30,4,32,8,8,48,Danske Folkeparti
762,påske,93,20,31,5,19,4,6,29,Danske Folkeparti
763,annonce,161,27,79,3,54,9,26,89,Danske Folkeparti
764,fodbold-vm,7,3,6,1,7,3,6,16,Danske Folkeparti
765,qatar,14,6,12,2,7,3,6,16,Danske Folkeparti
766,sport,7,3,6,1,7,3,6,16,Danske Folkeparti
767,idrætsordfører,7,3,6,1,7,3,6,16,Danske Folkeparti
768,tekst,0,0,0,1,0,0,0,0,Danske Folkeparti
769,tweet,0,0,0,1,0,0,0,0,Danske Folkeparti
770,overblik,43,5,17,1,43,5,17,65,Danske Folkeparti
771,øjeblik,43,5,17,1,43,5,17,65,Danske Folkeparti
772,næb,64,14,28,1,64,14,28,106,Danske Folkeparti
773,klo,64,14,28,1,64,14,28,106,Danske Folkeparti
774,kirkeordfører,13,5,5,1,13,5,5,23,Danske Folkeparti
775,utilfreds,29,9,9,2,14,4,4,24,Danske Folkeparti
776,kirke,33,8,17,2,16,4,8,29,Danske Folkeparti
777,corona-restriktioner,28,9,8,2,14,4,4,22,Danske Folkeparti
778,udendørsgudstjenester,13,5,5,1,13,5,5,23,Danske Folkeparti
779,hold,23,10,6,2,12,5,3,20,Danske Folkeparti
780,eu-ordfører,77,19,17,2,38,10,8,56,Danske Folkeparti
781,alex,101,26,22,4,25,6,6,37,Danske Folkeparti
782,ahrendtsen,101,26,22,4,25,6,6,37,Danske Folkeparti
783,eus,31,8,5,1,31,8,5,44,Danske Folkeparti
784,håndtering,91,27,36,5,18,5,7,31,Danske Folkeparti
785,coronapandemien,31,8,5,1,31,8,5,44,Danske Folkeparti
786,eklatant,31,8,5,1,31,8,5,44,Danske Folkeparti
787,fiasko,31,8,5,1,31,8,5,44,Danske Folkeparti
788,fangelejr,32,8,14,2,16,4,7,27,Danske Folkeparti
789,lempelse,72,21,27,3,24,7,9,40,Danske Folkeparti
790,medicinsk,39,9,10,1,39,9,10,58,Danske Folkeparti
791,ekstraordinære,39,9,10,1,39,9,10,58,Danske Folkeparti
792,ekstraordinær,39,9,10,1,39,9,10,58,Danske Folkeparti
793,kristeligt,39,9,10,1,39,9,10,58,Danske Folkeparti
794,dagblad,39,9,10,1,39,9,10,58,Danske Folkeparti
795,tillid,94,27,28,4,24,7,7,37,Danske Folkeparti
796,dagpengesystem,15,5,2,1,15,5,2,22,Danske Folkeparti
797,præsident,69,21,8,2,34,10,4,49,Danske Folkeparti
798,erdogan,69,21,8,2,34,10,4,49,Danske Folkeparti
799,tyrkisk,106,27,15,5,21,5,3,30,Danske Folkeparti
800,religionsministeriums,49,13,5,2,24,6,2,34,Danske Folkeparti
801,moské,214,53,27,8,27,7,3,37,Danske Folkeparti
802,del-aftalen,21,5,1,1,21,5,1,27,Danske Folkeparti
803,småjusteringer,21,5,1,1,21,5,1,27,Danske Folkeparti
804,trug,21,5,1,1,21,5,1,27,Danske Folkeparti
805,anbringelsesområde,14,5,1,1,14,5,1,20,Danske Folkeparti
806,fokus,67,19,13,5,13,4,3,20,Danske Folkeparti
807,forebyggelse,14,5,1,1,14,5,1,20,Danske Folkeparti
808,tvinge,52,13,9,2,26,6,4,37,Danske Folkeparti
809,økonomien,36,8,4,1,36,8,4,48,Danske Folkeparti
810,coronakrisen,148,35,35,5,30,7,7,44,Danske Folkeparti
811,økonomisk,144,33,42,7,21,5,6,31,Danske Folkeparti
812,krise,100,22,12,3,33,7,4,45,Danske Folkeparti
813,verdenskrig,36,8,4,1,36,8,4,48,Danske Folkeparti
814,lønstigning,36,8,4,1,36,8,4,48,Danske Folkeparti
815,helt,36,8,4,1,36,8,4,48,Danske Folkeparti
816,galimatias,36,8,4,1,36,8,4,48,Danske Folkeparti
817,hverdag,73,21,9,3,24,7,3,34,Danske Folkeparti
818,normal,41,10,2,1,41,10,2,53,Danske Folkeparti
819,smule,41,10,2,1,41,10,2,53,Danske Folkeparti
820,prøveløsladelse,17,5,3,1,17,5,3,25,Danske Folkeparti
821,presse,364,51,86,7,52,7,12,72,Danske Folkeparti
822,fange,17,5,3,1,17,5,3,25,Danske Folkeparti
823,ide,17,5,3,1,17,5,3,25,Danske Folkeparti
824,iværksætterudspil,15,7,2,1,15,7,2,24,Danske Folkeparti
825,senior-iværksættere,13,4,4,1,13,4,4,21,Danske Folkeparti
826,pulje,22,5,5,2,11,2,2,16,Danske Folkeparti
827,iværksætter,79,27,19,4,20,7,5,31,Danske Folkeparti
828,iværksætte,13,4,4,1,13,4,4,21,Danske Folkeparti
829,grå,13,4,4,1,13,4,4,21,Danske Folkeparti
830,hår,13,4,4,1,13,4,4,21,Danske Folkeparti
831,iværksætteriudspil,24,7,4,2,12,4,2,18,Danske Folkeparti
832,vores,18,3,3,1,18,3,3,24,Danske Folkeparti
833,iværksættere,18,3,3,1,18,3,3,24,Danske Folkeparti
834,velstand,42,13,9,2,21,6,4,32,Danske Folkeparti
835,stolthed,18,3,3,1,18,3,3,24,Danske Folkeparti
836,medlem,286,54,115,6,48,9,19,76,Danske Folkeparti
837,etiske,18,4,6,1,18,4,6,28,Danske Folkeparti
838,råd,85,15,31,3,28,5,10,44,Danske Folkeparti
839,mindre,24,10,6,1,24,10,6,40,Danske Folkeparti
840,erhvervsudspil,24,10,6,1,24,10,6,40,Danske Folkeparti
841,ramme,73,24,14,3,24,8,5,37,Danske Folkeparti
842,rolle,308,77,92,7,44,11,13,68,Danske Folkeparti
