,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
470,lange,290,50,13,9,32,6,1,340,Radikale
471,https://t.co/8b7hkmaKJ7,16,6,1,1,16,6,1,22,Radikale
472,https://t.co/6Kn0HUcJTN,16,6,1,1,16,6,1,22,Radikale
473,Vigtigt,27,5,1,1,27,5,1,32,Radikale
474,bekostning,50,8,3,2,25,4,2,58,Radikale
475,trivsel,77,12,17,3,26,4,6,89,Radikale
476,topklasse,27,5,1,1,27,5,1,32,Radikale
477,meningsløs,58,11,7,3,19,4,2,69,Radikale
478,uddannelsesmuligheder,27,5,1,1,27,5,1,32,Radikale
479,bal,57,5,4,1,57,5,4,62,Radikale
480,tema,57,5,4,1,57,5,4,62,Radikale
481,mangel,89,13,8,3,30,4,3,102,Radikale
482,skatte,163,25,20,4,41,6,5,188,Radikale
483,m.m.,68,7,4,2,34,4,2,75,Radikale
484,dkøko,106,17,6,2,53,8,3,123,Radikale
485,https://t.co/fQRjQP71OZ,57,5,4,1,57,5,4,62,Radikale
486,Folkeskolen,104,22,12,4,26,6,3,126,Radikale
487,småjusteringer,3,1,1,1,3,1,1,4,Radikale
488,Skolereformen,3,1,1,1,3,1,1,4,Radikale
489,hav,20,4,4,2,10,2,2,24,Radikale
490,regulering,3,1,1,1,3,1,1,4,Radikale
491,dokumentationskrav,3,1,1,1,3,1,1,4,Radikale
492,https://t.co/QZxIVtJJuA,3,1,1,1,3,1,1,4,Radikale
493,decentralisering,86,8,3,1,86,8,3,94,Radikale
494,centralisering,86,8,3,1,86,8,3,94,Radikale
495,magt,291,47,32,10,29,5,3,338,Radikale
496,studere,160,23,8,5,32,5,2,183,Radikale
497,nedskæring,86,8,3,1,86,8,3,94,Radikale
498,https://t.co/NQ7ue0jhgw,86,8,3,1,86,8,3,94,Radikale
499,studiemiljøer,23,3,2,1,23,3,2,26,Radikale
500,forskningskvalitet,23,3,2,1,23,3,2,26,Radikale
501,dkudd,218,30,16,3,73,10,5,248,Radikale
502,https://t.co/zB7uDq32S9,23,3,2,1,23,3,2,26,Radikale
503,universel,97,7,7,1,97,7,7,104,Radikale
504,konvention,176,37,11,2,88,18,6,213,Radikale
505,spørgsmål,677,166,105,54,13,3,2,843,Radikale
506,sammens,97,7,7,1,97,7,7,104,Radikale
507,sikkerhed,285,21,25,2,142,10,12,306,Radikale
508,rige,240,20,21,2,120,10,10,260,Radikale
509,https://t.co/xLHL5LGV5o,188,14,18,1,188,14,18,202,Radikale
510,uambitiøst,26,4,6,1,26,4,6,30,Radikale
511,regeringstoppen,26,4,6,1,26,4,6,30,Radikale
512,konflikt,26,4,6,1,26,4,6,30,Radikale
513,kød,26,4,6,1,26,4,6,30,Radikale
514,plantebaserede,129,26,18,3,43,9,6,155,Radikale
515,fødevare,78,16,12,2,39,8,6,94,Radikale
516,væksteventyr,26,4,6,1,26,4,6,30,Radikale
517,plantebaseret,26,4,6,1,26,4,6,30,Radikale
518,mad,56,10,12,3,19,3,4,66,Radikale
519,Europæer,17,3,3,1,17,3,3,20,Radikale
520,invitere,23,4,4,2,12,2,2,27,Radikale
521,Hvilket,17,3,3,1,17,3,3,20,Radikale
522,Europa,1231,284,94,45,27,6,2,1515,Radikale
523,corona,88,21,8,6,15,4,1,109,Radikale
524,Lyt,278,38,17,5,56,8,3,316,Radikale
525,Clubhouse,17,3,3,1,17,3,3,20,Radikale
526,aften,235,41,24,5,47,8,5,276,Radikale
527,https://t.co/8q88grt5KI,17,3,3,1,17,3,3,20,Radikale
528,clubhousedk,17,3,3,1,17,3,3,20,Radikale
529,nedsætte,41,10,7,1,41,10,7,51,Radikale
530,borgersamling,41,10,7,1,41,10,7,51,Radikale
531,Samling,41,10,7,1,41,10,7,51,Radikale
532,EU-anbefalinger,41,10,7,1,41,10,7,51,Radikale
533,Indlæg,41,10,7,1,41,10,7,51,Radikale
534,https://t.co/SO18sIWFK8,41,10,7,1,41,10,7,51,Radikale
535,Svaret,38,10,10,2,19,5,5,48,Radikale
536,enten-eller,38,10,10,2,19,5,5,48,Radikale
537,årti,53,16,8,4,13,4,2,69,Radikale
538,splittelse,55,15,10,3,18,5,3,70,Radikale
539,værd,10,5,4,1,10,5,4,15,Radikale
540,https://t.co/rKOWGIjxLl,10,5,4,1,10,5,4,15,Radikale
541,https://t.co/OLaNhDSJJc,10,5,4,1,10,5,4,15,Radikale
542,Europadag,122,16,22,3,41,5,7,138,Radikale
543,https://t.co/LIZndTw7B0,110,12,21,2,55,6,10,122,Radikale
544,https://t.co/XFdUz5TgtW,28,5,6,1,28,5,6,33,Radikale
545,stolt,101,11,16,2,50,6,8,112,Radikale
546,europæer,82,7,15,1,82,7,15,89,Radikale
547,tid,1117,189,102,28,40,7,4,1306,Radikale
548,Både-og,82,7,15,1,82,7,15,89,Radikale
549,https://t.co/5aamgqNOod,82,7,15,1,82,7,15,89,Radikale
550,maskinrum,4,4,3,1,4,4,3,8,Radikale
551,Bruxelles,4,4,3,1,4,4,3,8,Radikale
552,rådgive,24,15,6,3,8,5,2,39,Radikale
553,kontor,4,4,3,1,4,4,3,8,Radikale
554,Europa-Parlamentet,15,13,3,2,8,6,2,28,Radikale
555,Stor,45,11,5,2,22,6,2,56,Radikale
556,enmillionstemmer,35,10,5,1,35,10,5,45,Radikale
557,opmærksomhed,35,10,5,1,35,10,5,45,Radikale
558,handicapområde,35,10,5,1,35,10,5,45,Radikale
559,Fuld,155,27,11,4,39,7,3,182,Radikale
560,opbakning,281,54,30,8,35,7,4,335,Radikale
561,område,48,13,7,3,16,4,2,61,Radikale
562,Problemet,35,10,5,1,35,10,5,45,Radikale
563,erkende,35,10,5,1,35,10,5,45,Radikale
564,virkelig,526,105,44,15,35,7,3,631,Radikale
565,https://t.co/QVOHPymRvU,35,10,5,1,35,10,5,45,Radikale
566,pressechef,112,24,5,3,37,8,2,136,Radikale
567,magenta-holdet,18,3,2,1,18,3,2,21,Radikale
568,https://t.co/VkGMVDZbSE,18,3,2,1,18,3,2,21,Radikale
569,fangelejr,41,6,9,1,41,6,9,47,Radikale
570,Syrien,66,13,16,2,33,6,8,79,Radikale
571,flertal,265,47,26,4,66,12,6,312,Radikale
572,natur,95,23,12,9,11,3,1,118,Radikale
573,vige,130,17,33,3,43,6,11,147,Radikale
574,enig,90,17,24,8,11,2,3,107,Radikale
575,https://t.co/Nx6NLBT748,17,3,3,1,17,3,3,20,Radikale
576,fritidspædagogikkens,2,1,0,1,2,1,0,3,Radikale
577,fritidshjem,2,1,0,1,2,1,0,3,Radikale
578,fritidspædagogikken,2,1,0,1,2,1,0,3,Radikale
579,nutid,2,1,0,1,2,1,0,3,Radikale
580,Barndommens,2,1,0,1,2,1,0,3,Radikale
581,Gade,2,1,0,1,2,1,0,3,Radikale
582,frirum,2,1,0,1,2,1,0,3,Radikale
583,dkpæd,2,1,0,1,2,1,0,3,Radikale
584,fredelig,33,8,7,2,16,4,4,41,Radikale
585,tynd,25,7,7,1,25,7,7,32,Radikale
586,grundlag,44,13,7,2,22,6,4,57,Radikale
587,Rystende,25,7,7,1,25,7,7,32,Radikale
588,læsning,25,7,7,1,25,7,7,32,Radikale
589,https://t.co/tpOApayFue,25,7,7,1,25,7,7,32,Radikale
590,bue,26,7,2,1,26,7,2,33,Radikale
591,https://t.co/0iVngIPQvg,26,7,2,1,26,7,2,33,Radikale
592,dktrp,80,18,15,3,27,6,5,98,Radikale
593,basis,27,2,10,1,27,2,10,29,Radikale
594,genåbning,145,20,29,8,18,2,4,165,Radikale
595,eksempel,59,6,16,4,15,2,4,65,Radikale
596,kulturliv,48,11,13,4,12,3,3,59,Radikale
597,restaurant,30,4,10,2,15,2,5,34,Radikale
598,café,27,2,10,1,27,2,10,29,Radikale
599,forskellig,221,34,20,6,37,6,3,255,Radikale
600,beregning,27,2,10,1,27,2,10,29,Radikale
601,COVID19dk,252,55,31,11,23,5,3,307,Radikale
602,https://t.co/IbaYjWsDSL,27,2,10,1,27,2,10,29,Radikale
603,løsning,1116,217,117,35,32,6,3,1333,Radikale
604,fossil,35,7,1,1,35,7,1,42,Radikale
605,dinosaurløsning,35,7,1,1,35,7,1,42,Radikale
606,https://t.co/8U1Fs55eRl,35,7,1,1,35,7,1,42,Radikale
607,beslutning,141,18,25,4,35,4,6,159,Radikale
608,lovgivning,132,18,21,2,66,9,10,150,Radikale
609,individuel,117,12,21,1,117,12,21,129,Radikale
610,vurdering,117,12,21,1,117,12,21,129,Radikale
611,sag,164,17,26,4,41,4,6,181,Radikale
612,https://t.co/Ej5mwMYdEQ,117,12,21,1,117,12,21,129,Radikale
613,social,128,16,22,5,26,3,4,144,Radikale
614,studiegenstart,3,2,2,1,3,2,2,5,Radikale
615,mio.,23,7,3,2,12,4,2,30,Radikale
616,styrke,34,11,5,4,8,3,1,45,Radikale
617,fællesskab,290,58,45,15,19,4,3,348,Radikale
618,https://t.co/zxs0HcNHhX,3,2,2,1,3,2,2,5,Radikale
619,virke,4,2,1,1,4,2,1,6,Radikale
620,klimakamp,100,15,10,4,25,4,2,115,Radikale
621,vigtighed,4,2,1,1,4,2,1,6,Radikale
622,demokratisk,35,10,15,3,12,3,5,45,Radikale
623,eupol,183,70,22,12,15,6,2,253,Radikale
624,https://t.co/aEFZyVkoFV,4,2,1,1,4,2,1,6,Radikale
625,Landbruget,51,10,6,1,51,10,6,61,Radikale
626,Udledninger,51,10,6,1,51,10,6,61,Radikale
627,bla,64,11,7,2,32,6,4,75,Radikale
628,investering,138,30,19,7,20,4,3,168,Radikale
629,front,51,10,6,1,51,10,6,61,Radikale
630,tvivl,218,67,45,7,31,10,6,285,Radikale
631,pejlemærke,8,4,0,1,8,4,0,12,Radikale
632,Skolen,31,8,5,2,16,4,2,39,Radikale
633,læreruddannelse,8,4,0,1,8,4,0,12,Radikale
634,https://t.co/6SFYIQKjgI,8,4,0,1,8,4,0,12,Radikale
635,uværdig,37,6,4,1,37,6,4,43,Radikale
636,skørt,37,6,4,1,37,6,4,43,Radikale
637,sværte,145,31,13,4,36,8,3,176,Radikale
638,passe,314,29,38,3,105,10,13,343,Radikale
639,faretruende,37,6,4,1,37,6,4,43,Radikale
640,tegn,42,7,4,2,21,4,2,49,Radikale
641,udlændingepolitik,38,8,5,2,19,4,2,46,Radikale
642,https://t.co/D7Q50YvBzE,37,6,4,1,37,6,4,43,Radikale
643,Dansk,840,124,88,10,84,12,9,964,Radikale
644,ilt,24,7,12,1,24,7,12,31,Radikale
645,Grønt,77,25,19,5,15,5,4,102,Radikale
646,Generationsråd,61,21,18,4,15,5,4,82,Radikale
647,borger,156,33,17,5,31,7,3,189,Radikale
648,https://t.co/L90PxbNgFw,24,7,12,1,24,7,12,31,Radikale
649,covid19dk,93,15,16,6,16,2,3,108,Radikale
650,https://t.co/lvtlJG0HPs,29,4,7,1,29,4,7,33,Radikale
651,Kæmpe,165,23,12,4,41,6,3,188,Radikale
652,potentiale,52,12,6,1,52,12,6,64,Radikale
653,klimamål,52,12,6,1,52,12,6,64,Radikale
654,marked,52,12,6,1,52,12,6,64,Radikale
655,vækst,52,12,6,1,52,12,6,64,Radikale
656,https://t.co/ET99xXUNwt,52,12,6,1,52,12,6,64,Radikale
657,genstart,100,20,10,4,25,5,2,120,Radikale
658,https://t.co/4s4wpGqBVT,20,2,2,1,20,2,2,22,Radikale
659,nedlukning,42,4,4,1,42,4,4,46,Radikale
660,sidste,553,142,38,14,40,10,3,695,Radikale
661,https://t.co/9rgnUPncIy,42,4,4,1,42,4,4,46,Radikale
662,partilederdebat,101,17,7,6,17,3,1,118,Radikale
663,https://t.co/FUh5AUROR0,39,4,5,1,39,4,5,43,Radikale
664,Utvetydig,10,6,2,1,10,6,2,16,Radikale
665,ende,159,20,8,3,53,7,3,179,Radikale
666,tunnel,10,6,2,1,10,6,2,16,Radikale
667,langsigtet,110,14,29,2,55,7,14,124,Radikale
668,genåbningsplan,118,16,32,3,39,5,11,134,Radikale
669,dkkultur,88,25,8,5,18,5,2,113,Radikale
670,optage,13,2,5,1,13,2,5,15,Radikale
671,trivselsmæssigt,13,2,5,1,13,2,5,15,Radikale
672,Mange,91,18,13,4,23,4,3,109,Radikale
673,ungdom,55,6,9,3,18,2,3,61,Radikale
674,Yderligere,13,2,5,1,13,2,5,15,Radikale
675,åbning,13,2,5,1,13,2,5,15,Radikale
676,svær,54,11,7,3,18,4,2,65,Radikale
677,metoo,26,6,4,1,26,6,4,32,Radikale
678,https://t.co/UBNZ8KGZw5,26,6,4,1,26,6,4,32,Radikale
679,rapport,47,10,5,2,24,5,2,57,Radikale
680,ærgrelse,14,3,2,1,14,3,2,17,Radikale
681,Venstre,806,145,105,23,35,6,5,951,Radikale
682,seksuel,58,11,27,1,58,11,27,69,Radikale
683,chikane,58,11,27,1,58,11,27,69,Radikale
684,form,68,14,27,2,34,7,14,82,Radikale
685,sexistisk,58,11,27,1,58,11,27,69,Radikale
686,adfærd,69,16,27,3,23,5,9,85,Radikale
687,ordentlig,58,11,27,1,58,11,27,69,Radikale
688,håndtering,80,14,31,2,40,7,16,94,Radikale
689,smerte,58,11,27,1,58,11,27,69,Radikale
690,https://t.co/ySoZgszIIB,58,11,27,1,58,11,27,69,Radikale
691,omfang,36,8,5,2,18,4,2,44,Radikale
692,karakter,36,8,5,2,18,4,2,44,Radikale
693,sexisme,123,32,30,12,10,3,2,155,Radikale
694,pressemeddelelse,33,7,3,1,33,7,3,40,Radikale
695,Pligten,13,2,5,1,13,2,5,15,Radikale
696,Partiet,13,2,5,1,13,2,5,15,Radikale
697,krise,196,41,32,11,18,4,3,237,Radikale
698,bløde,52,14,16,3,17,5,5,66,Radikale
699,erhvervsliv,193,23,35,3,64,8,12,216,Radikale
700,anbefaling,23,4,10,2,12,2,5,27,Radikale
701,ekspert,67,16,20,5,13,3,4,83,Radikale
702,sundhedsmyndighed,21,3,9,1,21,3,9,24,Radikale
703,kant,111,42,13,3,37,14,4,153,Radikale
704,april,21,3,9,1,21,3,9,24,Radikale
705,https://t.co/R5Ke5zpkF7,21,3,9,1,21,3,9,24,Radikale
706,skel,39,8,10,3,13,3,3,47,Radikale
707,Jylland,17,4,4,1,17,4,4,21,Radikale
708,København,112,27,16,5,22,5,3,139,Radikale
709,svineavleren,17,4,4,1,17,4,4,21,Radikale
710,Jeppe,34,8,8,2,17,4,4,42,Radikale
711,Bloch,17,4,4,1,17,4,4,21,Radikale
712,Nielsen,125,22,21,3,42,7,7,147,Radikale
713,fredag,69,16,8,3,23,5,3,85,Radikale
714,udveksling,17,4,4,1,17,4,4,21,Radikale
715,Sofie,151,26,22,4,38,6,6,177,Radikale
716,https://t.co/iYAsTxm37s,17,4,4,1,17,4,4,21,Radikale
717,Håb,100,8,27,1,100,8,27,108,Radikale
718,strategi,100,8,27,1,100,8,27,108,Radikale
719,mismod,100,8,27,1,100,8,27,108,Radikale
720,Regeringen,226,29,38,5,45,6,8,255,Radikale
721,Danskerne,116,11,31,3,39,4,10,127,Radikale
722,sigtbarhed,100,8,27,1,100,8,27,108,Radikale
723,https://t.co/GZaDtQEEPl,100,8,27,1,100,8,27,108,Radikale
724,https://t.co/H0ZCbk4U0,113,7,11,1,113,7,11,120,Radikale
725,https://t.co/dJG8be0cTf,113,7,11,1,113,7,11,120,Radikale
726,Yes,297,41,16,6,50,7,3,338,Radikale
727,Energiøen,36,6,1,1,36,6,1,42,Radikale
728,plads,223,32,17,11,20,3,2,255,Radikale
729,gigantisk,109,11,8,2,54,6,4,120,Radikale
730,teknologisk,36,6,1,1,36,6,1,42,Radikale
731,kvantespring,36,6,1,1,36,6,1,42,Radikale
732,enorm,36,6,1,1,36,6,1,42,Radikale
733,potential,36,6,1,1,36,6,1,42,Radikale
734,energi,82,16,2,5,16,3,0,98,Radikale
735,strøm,360,48,41,4,90,12,10,408,Radikale
736,https://t.co/ec1unFq8S3,36,6,1,1,36,6,1,42,Radikale
737,https://t.co/KwVRzE7lrG,36,6,1,1,36,6,1,42,Radikale
738,Clara,37,2,0,1,37,2,0,39,Radikale
739,Halvorsen,37,2,0,1,37,2,0,39,Radikale
740,næstformand,37,2,0,1,37,2,0,39,Radikale
741,https://t.co/I2UYbXi6iz,37,2,0,1,37,2,0,39,Radikale
742,retsstat,400,34,68,5,80,7,14,434,Radikale
743,Jura,60,2,13,1,60,2,13,62,Radikale
744,rigtig,866,157,94,23,38,7,4,1023,Radikale
745,forkert,99,13,19,2,50,6,10,112,Radikale
746,baggrund,176,15,36,4,44,4,9,191,Radikale
747,rigsretstiltalen,60,2,13,1,60,2,13,62,Radikale
748,lov,930,143,98,17,55,8,6,1073,Radikale
749,ftlive,481,98,37,14,34,7,3,579,Radikale
750,https://t.co/pqrXCmG7Jt,60,2,13,1,60,2,13,62,Radikale
751,https://t.co/CLYNKvp45p,22,4,7,1,22,4,7,26,Radikale
752,https://t.co/Tfy1kRNcff,29,3,2,1,29,3,2,32,Radikale
753,sikker,17,5,5,1,17,5,5,22,Radikale
754,type,17,5,5,1,17,5,5,22,Radikale
755,lytte,24,7,5,3,8,2,2,31,Radikale
756,ALLE,17,5,5,1,17,5,5,22,Radikale
757,klimapolitik,44,14,5,4,11,4,1,58,Radikale
758,https://t.co/MhnUleK388,37,14,6,3,12,5,2,51,Radikale
759,https://t.co/foH8nsiDhu,17,5,5,1,17,5,5,22,Radikale
760,Nytårsstævne,87,20,6,6,14,3,1,107,Radikale
761,klog,103,16,11,4,26,4,3,119,Radikale
762,velfærd,34,8,3,3,11,3,1,42,Radikale
763,https://t.co/kB4q7EbsDJ,8,2,1,1,8,2,1,10,Radikale
764,sundpol,103,25,4,7,15,4,1,128,Radikale
765,https://t.co/n425syvqrq,8,2,1,1,8,2,1,10,Radikale
766,Iben,17,2,0,1,17,2,0,19,Radikale
767,Maria,23,2,2,3,8,1,1,25,Radikale
768,Zeuthen,17,2,0,1,17,2,0,19,Radikale
769,https://t.co/AliGUxbtZ5,17,2,0,1,17,2,0,19,Radikale
770,lægemangel,12,1,1,1,12,1,1,13,Radikale
771,https://t.co/A73Hwwk7dG,12,1,1,1,12,1,1,13,Radikale
772,ulighed,38,9,5,5,8,2,1,47,Radikale
773,sundhed,71,22,6,6,12,4,1,93,Radikale
774,Tine,11,2,0,1,11,2,0,13,Radikale
775,Curtis,11,2,0,1,11,2,0,13,Radikale
776,https://t.co/8VTNrRJNG4,11,2,0,1,11,2,0,13,Radikale
777,velfærdsstat,21,4,2,1,21,4,2,25,Radikale
778,kerneudfordringer,21,4,2,1,21,4,2,25,Radikale
779,https://t.co/Sa6tNEvO8N,21,4,2,1,21,4,2,25,Radikale
780,Stand,86,14,1,1,86,14,1,100,Radikale
781,President,86,14,1,1,86,14,1,100,Radikale
782,https://t.co/2V3buYQmX7,86,14,1,1,86,14,1,100,Radikale
783,oplægge,34,3,5,1,34,3,5,37,Radikale
784,Rigsretten,34,3,5,1,34,3,5,37,Radikale
785,https://t.co/NAb9FCmc7,34,3,5,1,34,3,5,37,Radikale
786,Klimakamp,20,9,1,2,10,4,0,29,Radikale
787,generationskamp,20,9,1,2,10,4,0,29,Radikale
788,klimahandlingnu,20,9,1,2,10,4,0,29,Radikale
789,grønbetydernu,25,4,0,2,12,2,0,29,Radikale
790,frihedskamp,10,6,1,1,10,6,1,16,Radikale
791,klimaråd,15,11,5,2,8,6,2,26,Radikale
792,https://t.co/92yQGwJqEX,10,6,1,1,10,6,1,16,Radikale
793,like,112,22,11,2,56,11,6,134,Radikale
794,https://t.co/MhuChWvYLm,26,3,3,1,26,3,3,29,Radikale
795,udlændingelov,69,8,10,1,69,8,10,77,Radikale
796,taktisk,69,8,10,1,69,8,10,77,Radikale
797,årsag,69,8,10,1,69,8,10,77,Radikale
798,https://t.co/BJUaMrN2Do,69,8,10,1,69,8,10,77,Radikale
799,ton,20,5,1,1,20,5,1,25,Radikale
800,CO2-reduktioner,401,54,29,4,100,14,7,455,Radikale
801,udlændingestramninger,26,8,1,2,13,4,0,34,Radikale
802,Regeringens,67,21,6,2,34,10,3,88,Radikale
803,klimadelmål,20,8,3,1,20,8,3,28,Radikale
804,sort,579,126,87,20,29,6,4,705,Radikale
805,fornærme,20,8,3,1,20,8,3,28,Radikale
806,Samtykkeloven,141,18,10,1,141,18,10,159,Radikale
807,samtykke,199,29,12,2,100,14,6,228,Radikale
808,samtykkelov,199,29,12,2,100,14,6,228,Radikale
809,https://t.co/wUMK7kbVUJ,141,18,10,1,141,18,10,159,Radikale
810,stolthed,163,46,11,2,82,23,6,209,Radikale
811,glæde,62,13,2,2,31,6,1,75,Radikale
812,samtykkeloven,114,17,5,2,57,8,2,131,Radikale
813,Lov,56,7,4,1,56,7,4,63,Radikale
814,https://t.co/DZwfY3hOEc,56,7,4,1,56,7,4,63,Radikale
815,https://t.co/R9SvzywsoR,10,2,3,1,10,2,3,12,Radikale
816,ofre,82,15,7,2,41,8,4,97,Radikale
817,sparekniv,76,17,7,2,38,8,4,93,Radikale
818,ungdomsuddannelse,74,11,7,2,37,6,4,85,Radikale
819,https://t.co/ili4yDy1Gs,51,9,7,1,51,9,7,60,Radikale
820,kultur,177,47,14,6,30,8,2,224,Radikale
821,kunst,31,8,4,1,31,8,4,39,Radikale
822,Dagens,34,9,6,2,17,4,3,43,Radikale
823,ungdomspakke,31,8,4,1,31,8,4,39,Radikale
824,skolebarn,31,8,4,1,31,8,4,39,Radikale
825,teaterforestilling,31,8,4,1,31,8,4,39,Radikale
826,koncert,31,8,4,1,31,8,4,39,Radikale
827,Uddannelse,31,6,0,1,31,6,0,37,Radikale
828,https://t.co/Yo6rzQtx6x,31,6,0,1,31,6,0,37,Radikale
829,løft,48,6,4,2,24,3,2,54,Radikale
830,daginstitution,54,14,3,4,14,4,1,68,Radikale
831,pædagog,153,38,5,6,26,6,1,191,Radikale
832,personale,25,4,1,1,25,4,1,29,Radikale
833,https://t.co/m4aTJh3nSD,25,4,1,1,25,4,1,29,Radikale
834,juble,52,6,3,1,52,6,3,58,Radikale
835,naturnationalparker,52,6,3,1,52,6,3,58,Radikale
836,urørt,52,6,3,1,52,6,3,58,Radikale
837,skov,102,16,5,3,34,5,2,118,Radikale
838,fremtidig,52,6,3,1,52,6,3,58,Radikale
839,generation,200,44,11,11,18,4,1,244,Radikale
840,https://t.co/f7oHHY8lwv,52,6,3,1,52,6,3,58,Radikale
841,https://t.co/RtvYTnslme,52,6,3,1,52,6,3,58,Radikale
842,STOR,76,6,3,1,76,6,3,82,Radikale
843,DAG,76,6,3,1,76,6,3,82,Radikale
844,klimaudfordringen,138,15,5,2,69,8,2,153,Radikale
845,udbudsrunde,76,6,3,1,76,6,3,82,Radikale
846,olie,97,12,4,4,24,3,1,109,Radikale
847,undergrund,76,6,3,1,76,6,3,82,Radikale
848,global,87,9,3,3,29,3,1,96,Radikale
849,lederskab,259,49,20,11,24,4,2,308,Radikale
850,https://t.co/QYiPx0sduU,76,6,3,1,76,6,3,82,Radikale
851,magtkamp,7,1,4,1,7,1,4,8,Radikale
852,navn,26,1,6,3,9,0,2,27,Radikale
853,sygdom,18,4,4,2,9,2,2,22,Radikale
854,statsminister,103,23,12,7,15,3,2,126,Radikale
855,epidemilov,7,1,4,1,7,1,4,8,Radikale
856,https://t.co/zEgxEuEq4x,7,1,4,1,7,1,4,8,Radikale
857,grund,632,56,58,8,79,7,7,688,Radikale
858,tøjpoliti,111,4,8,1,111,4,8,115,Radikale
859,Folkepartis,599,66,65,7,86,9,9,665,Radikale
860,tørklæde,111,4,8,1,111,4,8,115,Radikale
861,institution,288,25,23,5,58,5,5,313,Radikale
862,gymnasium,29,6,1,4,7,2,0,35,Radikale
863,Faaborg,10,1,1,1,10,1,1,11,Radikale
864,træk,39,5,3,2,20,2,2,44,Radikale
865,Bastian,10,1,1,1,10,1,1,11,Radikale
866,sydfynske,10,1,1,1,10,1,1,11,Radikale
867,elev,28,6,1,4,7,2,0,34,Radikale
868,https://t.co/vju3AOjST2,10,1,1,1,10,1,1,11,Radikale
869,https://t.co/bZEMiR6e3Q,2,1,0,1,2,1,0,3,Radikale
870,blå,135,12,27,4,34,3,7,147,Radikale
871,farveblind,55,6,20,1,55,6,20,61,Radikale
872,Minkskandalen,55,6,20,1,55,6,20,61,Radikale
873,parlamentarisk,55,6,20,1,55,6,20,61,Radikale
874,vidneansvar,55,6,20,1,55,6,20,61,Radikale
875,flex,55,6,20,1,55,6,20,61,Radikale
876,kommission,55,6,20,1,55,6,20,61,Radikale
877,Historisk,56,6,3,1,56,6,3,62,Radikale
878,️Folketinget,56,6,3,1,56,6,3,62,Radikale
879,førstebehandle,56,6,3,1,56,6,3,62,Radikale
880,https://t.co/jaKk9poXh6,56,6,3,1,56,6,3,62,Radikale
881,Fremtidens,35,4,6,1,35,4,6,39,Radikale
882,analfabet,35,4,6,1,35,4,6,39,Radikale
883,sprog,35,4,6,1,35,4,6,39,Radikale
884,teknologiforståelse,35,4,6,1,35,4,6,39,Radikale
885,fag,35,4,6,1,35,4,6,39,Radikale
886,https://t.co/mQBxXe3Uym,35,4,6,1,35,4,6,39,Radikale
887,miljø,24,6,3,2,12,3,2,30,Radikale
888,kompromisse,58,7,11,2,29,4,6,65,Radikale
889,ring,38,21,5,5,8,4,1,59,Radikale
890,løsningsforslag,1,0,0,1,1,0,0,1,Radikale
891,https://t.co/VPlDETRzX2,1,0,0,1,1,0,0,1,Radikale
892,https://t.co/eLAOIDe4Ux,1,0,0,1,1,0,0,1,Radikale
893,musikbranche,53,10,7,3,18,3,2,63,Radikale
894,holdning,204,51,15,4,51,13,4,255,Radikale
895,kvinderenes,16,4,2,1,16,4,2,20,Radikale
896,skyld,37,7,3,4,9,2,1,44,Radikale
897,radiovenligt,16,4,2,1,16,4,2,20,Radikale
898,musik,87,30,12,5,17,6,2,117,Radikale
899,ANYA,16,4,2,1,16,4,2,20,Radikale
900,https://t.co/ePTl3te907,16,4,2,1,16,4,2,20,Radikale
901,https://t.co/SQeTev7duZ,16,4,2,1,16,4,2,20,Radikale
902,Debatten,18,4,4,5,4,1,1,22,Radikale
903,overflade,6,1,3,1,6,1,3,7,Radikale
904,hverdagssexisme,6,1,3,1,6,1,3,7,Radikale
905,direkte,21,4,3,2,10,2,2,25,Radikale
906,overgreb,6,1,3,1,6,1,3,7,Radikale
907,https://t.co/tNKeB2dgiM,6,1,3,1,6,1,3,7,Radikale
908,skoleskema,21,6,2,2,10,3,1,27,Radikale
909,deltage,10,3,1,1,10,3,1,13,Radikale
910,https://t.co/2w51I0eQa6,10,3,1,1,10,3,1,13,Radikale
911,terror,68,13,8,3,23,4,3,81,Radikale
912,ytringsfrihed,8,2,3,1,8,2,3,10,Radikale
913,maskere,8,2,3,1,8,2,3,10,Radikale
914,trussel,83,11,9,2,42,6,4,94,Radikale
915,bestemt,8,2,3,1,8,2,3,10,Radikale
916,gruppere,223,18,7,2,112,9,4,241,Radikale
917,Louise,9,2,3,2,4,1,2,11,Radikale
918,Kjølsen,8,2,3,1,8,2,3,10,Radikale
919,Twerkqueen,8,2,3,1,8,2,3,10,Radikale
920,gæst,150,40,15,13,12,3,1,190,Radikale
921,https://t.co/tmtmgnRlDO,8,2,3,1,8,2,3,10,Radikale
922,https://t.co/Ek7NrE5WB0,8,2,3,1,8,2,3,10,Radikale
923,virtuel,10,1,3,1,10,1,3,11,Radikale
924,sej,89,15,5,3,30,5,2,104,Radikale
925,snak,687,115,69,18,38,6,4,802,Radikale
926,byggeplads,94,6,8,2,47,3,4,100,Radikale
927,https://t.co/2nboUFVb5d,10,1,3,1,10,1,3,11,Radikale
928,https://t.co/UAGMZchuC9,10,1,3,1,10,1,3,11,Radikale
929,øjeblik,23,6,3,2,12,3,2,29,Radikale
