,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
500,mio.,23,7,3,2,12,4,2,16,Radikale
501,styrke,34,11,5,4,8,3,1,12,Radikale
502,fællesskab,290,58,45,15,19,4,3,26,Radikale
503,virke,4,2,1,1,4,2,1,7,Radikale
504,klimakamp,120,24,11,6,20,4,2,26,Radikale
505,vigtighed,4,2,1,1,4,2,1,7,Radikale
506,demokratisk,35,10,15,3,12,3,5,20,Radikale
507,eupol,224,89,25,18,12,5,1,19,Radikale
508,landbruget,51,10,6,1,51,10,6,67,Radikale
509,udledninger,51,10,6,1,51,10,6,67,Radikale
510,bla,64,11,7,2,32,6,4,41,Radikale
511,investering,138,30,19,7,20,4,3,27,Radikale
512,front,51,10,6,1,51,10,6,67,Radikale
513,tvivl,218,67,45,7,31,10,6,47,Radikale
514,pejlemærke,8,4,0,1,8,4,0,12,Radikale
515,skolen,31,8,5,2,16,4,2,22,Radikale
516,læreruddannelse,8,4,0,1,8,4,0,12,Radikale
517,uværdig,37,6,4,1,37,6,4,47,Radikale
518,skørt,37,6,4,1,37,6,4,47,Radikale
519,sværte,145,31,13,4,36,8,3,47,Radikale
520,passe,314,29,38,3,105,10,13,127,Radikale
521,faretruende,37,6,4,1,37,6,4,47,Radikale
522,tegn,42,7,4,2,21,4,2,26,Radikale
523,udlændingepolitik,38,8,5,2,19,4,2,26,Radikale
524,ilt,24,7,12,1,24,7,12,43,Radikale
525,generationsråd,61,21,18,4,15,5,4,25,Radikale
526,borger,156,33,17,5,31,7,3,41,Radikale
527,potentiale,52,12,6,1,52,12,6,70,Radikale
528,klimamål,52,12,6,1,52,12,6,70,Radikale
529,marked,52,12,6,1,52,12,6,70,Radikale
530,vækst,52,12,6,1,52,12,6,70,Radikale
531,genstart,149,32,12,5,30,6,2,39,Radikale
532,nedlukning,42,4,4,1,42,4,4,50,Radikale
533,sidste,664,154,44,16,42,10,3,54,Radikale
534,partilederdebat,106,22,7,8,13,3,1,17,Radikale
535,utvetydig,10,6,2,1,10,6,2,18,Radikale
536,ende,159,20,8,3,53,7,3,62,Radikale
537,tunnel,10,6,2,1,10,6,2,18,Radikale
538,langsigtet,110,14,29,2,55,7,14,76,Radikale
539,genåbningsplan,118,16,32,3,39,5,11,55,Radikale
540,dkkultur,88,25,8,5,18,5,2,24,Radikale
541,optage,13,2,5,1,13,2,5,20,Radikale
542,trivselsmæssigt,13,2,5,1,13,2,5,20,Radikale
543,mange,91,18,13,4,23,4,3,30,Radikale
544,ungdom,55,6,9,3,18,2,3,23,Radikale
545,yderligere,13,2,5,1,13,2,5,20,Radikale
546,åbning,13,2,5,1,13,2,5,20,Radikale
547,svær,54,11,7,3,18,4,2,24,Radikale
548,metoo,26,6,4,1,26,6,4,36,Radikale
549,rapport,47,10,5,2,24,5,2,31,Radikale
550,ærgrelse,14,3,2,1,14,3,2,19,Radikale
551,venstre,847,156,110,25,34,6,4,45,Radikale
552,seksuel,58,11,27,1,58,11,27,96,Radikale
553,chikane,58,11,27,1,58,11,27,96,Radikale
554,form,68,14,27,2,34,7,14,54,Radikale
555,sexistisk,58,11,27,1,58,11,27,96,Radikale
556,adfærd,69,16,27,3,23,5,9,37,Radikale
557,ordentlig,58,11,27,1,58,11,27,96,Radikale
558,håndtering,80,14,31,2,40,7,16,62,Radikale
559,smerte,58,11,27,1,58,11,27,96,Radikale
560,omfang,36,8,5,2,18,4,2,24,Radikale
561,karakter,36,8,5,2,18,4,2,24,Radikale
562,sexisme,143,39,37,14,10,3,3,16,Radikale
563,pressemeddelelse,33,7,3,1,33,7,3,43,Radikale
564,pligten,13,2,5,1,13,2,5,20,Radikale
565,partiet,13,2,5,1,13,2,5,20,Radikale
566,krise,196,41,32,11,18,4,3,24,Radikale
567,bløde,52,14,16,3,17,5,5,27,Radikale
568,erhvervsliv,193,23,35,3,64,8,12,84,Radikale
569,anbefaling,23,4,10,2,12,2,5,18,Radikale
570,ekspert,67,16,20,5,13,3,4,21,Radikale
571,sundhedsmyndighed,21,3,9,1,21,3,9,33,Radikale
572,kant,111,42,13,3,37,14,4,55,Radikale
573,april,21,3,9,1,21,3,9,33,Radikale
574,skel,39,8,10,3,13,3,3,19,Radikale
575,jylland,17,4,4,1,17,4,4,25,Radikale
576,københavn,112,27,16,5,22,5,3,31,Radikale
577,svineavleren,17,4,4,1,17,4,4,25,Radikale
578,jeppe,34,8,8,2,17,4,4,25,Radikale
579,bloch,17,4,4,1,17,4,4,25,Radikale
580,nielsen,125,22,21,3,42,7,7,56,Radikale
581,fredag,69,16,8,3,23,5,3,31,Radikale
582,udveksling,17,4,4,1,17,4,4,25,Radikale
583,sofie,151,26,22,4,38,6,6,50,Radikale
584,strategi,100,8,27,1,100,8,27,135,Radikale
585,mismod,100,8,27,1,100,8,27,135,Radikale
586,regeringen,226,29,38,5,45,6,8,59,Radikale
587,danskerne,116,11,31,3,39,4,10,53,Radikale
588,sigtbarhed,100,8,27,1,100,8,27,135,Radikale
589,yes,298,41,16,7,43,6,2,51,Radikale
590,energiøen,36,6,1,1,36,6,1,43,Radikale
591,plads,317,42,25,13,24,3,2,30,Radikale
592,gigantisk,109,11,8,2,54,6,4,64,Radikale
593,teknologisk,36,6,1,1,36,6,1,43,Radikale
594,kvantespring,36,6,1,1,36,6,1,43,Radikale
595,enorm,36,6,1,1,36,6,1,43,Radikale
596,potential,36,6,1,1,36,6,1,43,Radikale
597,energi,82,16,2,5,16,3,0,20,Radikale
598,strøm,360,48,41,4,90,12,10,112,Radikale
599,clara,37,2,0,1,37,2,0,39,Radikale
600,halvorsen,37,2,0,1,37,2,0,39,Radikale
601,næstformand,37,2,0,1,37,2,0,39,Radikale
602,retsstat,400,34,68,5,80,7,14,100,Radikale
603,jura,60,2,13,1,60,2,13,75,Radikale
604,forkert,99,13,19,2,50,6,10,66,Radikale
605,baggrund,176,15,36,4,44,4,9,57,Radikale
606,rigsretstiltalen,60,2,13,1,60,2,13,75,Radikale
607,lov,986,150,102,18,55,8,6,69,Radikale
608,ftlive,481,98,37,14,34,7,3,44,Radikale
609,sikker,17,5,5,1,17,5,5,27,Radikale
610,type,17,5,5,1,17,5,5,27,Radikale
611,lytte,24,7,5,3,8,2,2,12,Radikale
612,klimapolitik,44,14,5,4,11,4,1,16,Radikale
613,nytårsstævne,196,49,13,12,16,4,1,21,Radikale
614,klog,103,16,11,4,26,4,3,32,Radikale
615,velfærd,34,8,3,3,11,3,1,15,Radikale
616,sundpol,103,25,4,7,15,4,1,19,Radikale
617,iben,17,2,0,1,17,2,0,19,Radikale
618,maria,23,2,2,3,8,1,1,9,Radikale
619,zeuthen,17,2,0,1,17,2,0,19,Radikale
620,lægemangel,12,1,1,1,12,1,1,14,Radikale
621,ulighed,38,9,5,5,8,2,1,10,Radikale
622,sundhed,71,22,6,6,12,4,1,16,Radikale
623,tine,11,2,0,1,11,2,0,13,Radikale
624,curtis,11,2,0,1,11,2,0,13,Radikale
625,velfærdsstat,21,4,2,1,21,4,2,27,Radikale
626,kerneudfordringer,21,4,2,1,21,4,2,27,Radikale
627,stand,104,21,1,4,26,5,0,32,Radikale
628,president,86,14,1,1,86,14,1,101,Radikale
629,oplægge,34,3,5,1,34,3,5,42,Radikale
630,rigsretten,34,3,5,1,34,3,5,42,Radikale
631,generationskamp,20,9,1,2,10,4,0,15,Radikale
632,klimahandlingnu,20,9,1,2,10,4,0,15,Radikale
633,grønbetydernu,387,92,38,40,10,2,1,13,Radikale
634,frihedskamp,10,6,1,1,10,6,1,17,Radikale
635,klimaråd,15,11,5,2,8,6,2,16,Radikale
636,like,112,22,11,2,56,11,6,72,Radikale
637,udlændingelov,69,8,10,1,69,8,10,87,Radikale
638,taktisk,69,8,10,1,69,8,10,87,Radikale
639,årsag,69,8,10,1,69,8,10,87,Radikale
640,ton,20,5,1,1,20,5,1,26,Radikale
641,co2-reduktioner,401,54,29,4,100,14,7,121,Radikale
642,udlændingestramninger,26,8,1,2,13,4,0,18,Radikale
643,regeringens,67,21,6,2,34,10,3,47,Radikale
644,klimadelmål,20,8,3,1,20,8,3,31,Radikale
645,sort,579,126,87,20,29,6,4,40,Radikale
646,fornærme,20,8,3,1,20,8,3,31,Radikale
647,samtykkeloven,255,35,15,3,85,12,5,102,Radikale
648,samtykke,199,29,12,2,100,14,6,120,Radikale
649,samtykkelov,199,29,12,2,100,14,6,120,Radikale
650,stolthed,203,62,16,4,51,16,4,70,Radikale
651,ofre,82,15,7,2,41,8,4,52,Radikale
652,sparekniv,76,17,7,2,38,8,4,50,Radikale
653,ungdomsuddannelse,74,11,7,2,37,6,4,46,Radikale
654,kultur,177,47,14,6,30,8,2,40,Radikale
655,kunst,31,8,4,1,31,8,4,43,Radikale
656,dagens,34,9,6,2,17,4,3,24,Radikale
657,ungdomspakke,31,8,4,1,31,8,4,43,Radikale
658,skolebarn,31,8,4,1,31,8,4,43,Radikale
659,teaterforestilling,31,8,4,1,31,8,4,43,Radikale
660,koncert,31,8,4,1,31,8,4,43,Radikale
661,løft,48,6,4,2,24,3,2,29,Radikale
662,daginstitution,54,14,3,4,14,4,1,18,Radikale
663,pædagog,153,38,5,6,26,6,1,33,Radikale
664,personale,25,4,1,1,25,4,1,30,Radikale
665,juble,52,6,3,1,52,6,3,61,Radikale
666,naturnationalparker,52,6,3,1,52,6,3,61,Radikale
667,urørt,52,6,3,1,52,6,3,61,Radikale
668,skov,102,16,5,3,34,5,2,41,Radikale
669,fremtidig,52,6,3,1,52,6,3,61,Radikale
670,generation,208,45,11,12,17,4,1,22,Radikale
671,dag,94,10,5,2,47,5,2,54,Radikale
672,klimaudfordringen,138,15,5,2,69,8,2,79,Radikale
673,udbudsrunde,76,6,3,1,76,6,3,85,Radikale
674,olie,103,13,5,5,21,3,1,24,Radikale
675,undergrund,76,6,3,1,76,6,3,85,Radikale
676,global,87,9,3,3,29,3,1,33,Radikale
677,lederskab,259,49,20,11,24,4,2,30,Radikale
678,magtkamp,7,1,4,1,7,1,4,12,Radikale
679,navn,26,1,6,3,9,0,2,11,Radikale
680,sygdom,18,4,4,2,9,2,2,13,Radikale
681,statsminister,109,24,13,8,14,3,2,18,Radikale
682,epidemilov,7,1,4,1,7,1,4,12,Radikale
683,grund,632,56,58,8,79,7,7,93,Radikale
684,tøjpoliti,111,4,8,1,111,4,8,123,Radikale
685,folkepartis,599,66,65,7,86,9,9,104,Radikale
686,tørklæde,111,4,8,1,111,4,8,123,Radikale
687,institution,288,25,23,5,58,5,5,67,Radikale
688,faaborg,10,1,1,1,10,1,1,12,Radikale
689,træk,39,5,3,2,20,2,2,24,Radikale
690,bastian,10,1,1,1,10,1,1,12,Radikale
691,sydfynske,10,1,1,1,10,1,1,12,Radikale
692,elev,28,6,1,4,7,2,0,9,Radikale
693,blå,135,12,27,4,34,3,7,44,Radikale
694,farveblind,55,6,20,1,55,6,20,81,Radikale
695,minkskandalen,55,6,20,1,55,6,20,81,Radikale
696,parlamentarisk,55,6,20,1,55,6,20,81,Radikale
697,vidneansvar,55,6,20,1,55,6,20,81,Radikale
698,flex,55,6,20,1,55,6,20,81,Radikale
699,kommission,55,6,20,1,55,6,20,81,Radikale
700,historisk,56,6,3,1,56,6,3,65,Radikale
701,️folketinget,56,6,3,1,56,6,3,65,Radikale
702,førstebehandle,56,6,3,1,56,6,3,65,Radikale
703,fremtidens,35,4,6,1,35,4,6,45,Radikale
704,analfabet,35,4,6,1,35,4,6,45,Radikale
705,sprog,35,4,6,1,35,4,6,45,Radikale
706,teknologiforståelse,35,4,6,1,35,4,6,45,Radikale
707,fag,35,4,6,1,35,4,6,45,Radikale
708,miljø,24,6,3,2,12,3,2,16,Radikale
709,kompromisse,58,7,11,2,29,4,6,38,Radikale
710,ring,38,21,5,5,8,4,1,13,Radikale
711,løsningsforslag,1,0,0,1,1,0,0,1,Radikale
712,musikbranche,53,10,7,3,18,3,2,23,Radikale
713,holdning,204,51,15,4,51,13,4,68,Radikale
714,kvinderenes,16,4,2,1,16,4,2,22,Radikale
715,skyld,37,7,3,4,9,2,1,12,Radikale
716,radiovenligt,16,4,2,1,16,4,2,22,Radikale
717,musik,87,30,12,5,17,6,2,26,Radikale
718,anya,16,4,2,1,16,4,2,22,Radikale
719,debatten,18,4,4,5,4,1,1,5,Radikale
720,overflade,6,1,3,1,6,1,3,10,Radikale
721,hverdagssexisme,6,1,3,1,6,1,3,10,Radikale
722,direkte,21,4,3,2,10,2,2,14,Radikale
723,overgreb,6,1,3,1,6,1,3,10,Radikale
724,skoleskema,21,6,2,2,10,3,1,14,Radikale
725,deltage,10,3,1,1,10,3,1,14,Radikale
726,terror,68,13,8,3,23,4,3,30,Radikale
727,ytringsfrihed,8,2,3,1,8,2,3,13,Radikale
728,maskere,8,2,3,1,8,2,3,13,Radikale
729,trussel,83,11,9,2,42,6,4,52,Radikale
730,bestemt,8,2,3,1,8,2,3,13,Radikale
731,gruppere,223,18,7,2,112,9,4,124,Radikale
732,louise,9,2,3,2,4,1,2,7,Radikale
733,kjølsen,8,2,3,1,8,2,3,13,Radikale
734,twerkqueen,8,2,3,1,8,2,3,13,Radikale
735,gæst,194,54,21,15,13,4,1,18,Radikale
736,virtuel,10,1,3,1,10,1,3,14,Radikale
737,sej,89,15,5,3,30,5,2,36,Radikale
738,snak,689,116,69,19,36,6,4,46,Radikale
739,byggeplads,94,6,8,2,47,3,4,54,Radikale
740,øjeblik,23,6,3,2,12,3,2,16,Radikale
741,tavs,16,6,1,1,16,6,1,23,Radikale
742,initiativtager,16,6,1,1,16,6,1,23,Radikale
743,enblandtos,16,6,1,1,16,6,1,23,Radikale
744,grænse,123,35,23,6,20,6,4,30,Radikale
745,fokus,28,10,7,3,9,3,2,15,Radikale
746,time,279,59,44,7,40,8,6,55,Radikale
747,streg,11,4,7,1,11,4,7,22,Radikale
748,meningsdanner,11,4,7,1,11,4,7,22,Radikale
749,erfaring,42,8,14,3,14,3,5,21,Radikale
750,kærligheden,74,15,9,2,37,8,4,49,Radikale
751,statsborger,849,112,90,12,71,9,8,88,Radikale
752,familiesammenføring,12,4,1,1,12,4,1,17,Radikale
753,determig,12,4,1,1,12,4,1,17,Radikale
754,splitte,28,9,4,1,28,9,4,41,Radikale
755,familie,1105,173,71,8,138,22,9,169,Radikale
756,demo,28,9,4,1,28,9,4,41,Radikale
757,konference,28,9,4,1,28,9,4,41,Radikale
758,kl.,419,126,44,30,14,4,1,20,Radikale
759,meningsløshed,82,24,11,3,27,8,4,39,Radikale
760,benni,28,8,3,1,28,8,3,39,Radikale
761,etc.,0,0,1,1,0,0,1,1,Radikale
762,elbilsudspil,32,7,7,1,32,7,7,46,Radikale
763,ulovlig,120,17,23,3,40,6,8,53,Radikale
764,pct.,46,13,11,4,12,3,3,18,Radikale
765,uambitiøse,15,5,3,1,15,5,3,23,Radikale
766,biludspil,15,5,3,1,15,5,3,23,Radikale
767,rød,25,5,6,3,8,2,2,12,Radikale
768,tålmodighed,2,0,0,1,2,0,0,2,Radikale
769,øvelse,2,0,0,1,2,0,0,2,Radikale
770,fakkel,17,1,0,1,17,1,0,18,Radikale
771,rvlm20,246,84,20,41,6,2,0,9,Radikale
772,margrethe,15,4,0,2,8,2,0,10,Radikale
773,wow,1,1,0,1,1,1,0,2,Radikale
774,godte,98,21,6,6,16,4,1,21,Radikale
775,sorry,0,1,0,1,0,1,0,1,Radikale
776,kompas,8,2,2,1,8,2,2,12,Radikale
777,socialdemokratiet,145,26,19,3,48,9,6,63,Radikale
778,grøft,31,9,2,2,16,4,1,21,Radikale
779,grad,826,116,43,3,275,39,14,328,Radikale
780,lide,11,1,0,1,11,1,0,12,Radikale
781,ven,167,19,4,5,33,4,1,38,Radikale
782,yderst,33,3,1,2,16,2,0,18,Radikale
783,højrefløj,11,1,0,1,11,1,0,12,Radikale
784,brede,6,2,1,2,3,1,0,4,Radikale
785,rolle,7,4,1,3,2,1,0,4,Radikale
786,ærme,2,2,0,1,2,2,0,4,Radikale
787,stilstand,257,53,31,8,32,7,4,43,Radikale
788,forandring,464,89,59,15,31,6,4,41,Radikale
789,utålmodig,4,2,0,2,2,1,0,3,Radikale
790,smelt,1,1,0,1,1,1,0,2,Radikale
791,temperatur,13,10,3,2,6,5,2,13,Radikale
792,rabiat,3,1,0,1,3,1,0,4,Radikale
793,intention,3,1,0,1,3,1,0,4,Radikale
794,tilfælde,3,1,0,1,3,1,0,4,Radikale
795,tilværelse,119,36,11,4,30,9,3,42,Radikale
796,solidarisk,9,5,2,2,4,2,1,8,Radikale
797,ord,173,36,50,12,14,3,4,22,Radikale
798,moria,11,3,0,2,6,2,0,7,Radikale
799,fjerne,0,1,0,1,0,1,0,1,Radikale
800,magtelite,0,1,0,1,0,1,0,1,Radikale
801,korrupt,0,1,0,1,0,1,0,1,Radikale
802,bureaukrat,0,1,0,1,0,1,0,1,Radikale
803,nød,17,1,1,2,8,0,0,10,Radikale
804,norge,8,1,0,1,8,1,0,9,Radikale
805,centrum-højre,8,1,0,1,8,1,0,9,Radikale
806,tyskland,8,1,0,1,8,1,0,9,Radikale
807,konservativ,8,1,0,1,8,1,0,9,Radikale
808,kansler,8,1,0,1,8,1,0,9,Radikale
809,moria-lejren,29,7,8,2,14,4,4,22,Radikale
810,børnene,95,14,11,2,48,7,6,60,Radikale
811,mor,76,10,9,4,19,2,2,24,Radikale
812,hus,27,8,5,2,14,4,2,20,Radikale
813,lejr,75,13,6,2,38,6,3,47,Radikale
814,vendepunkt,2,1,0,1,2,1,0,3,Radikale
815,forhold,26,6,5,2,13,3,2,18,Radikale
816,ting,316,43,14,11,29,4,1,34,Radikale
817,rydde,4,2,1,1,4,2,1,7,Radikale
818,sexistiske-kultur,4,2,1,1,4,2,1,7,Radikale
819,linde,26,4,1,1,26,4,1,31,Radikale
820,metoo-diskussionen,26,4,1,1,26,4,1,31,Radikale
821,erkendelse,35,5,3,2,18,2,2,22,Radikale
822,sandhed,27,5,1,2,14,2,0,16,Radikale
823,kynisk,2,2,0,1,2,2,0,4,Radikale
824,kriminel,20,5,1,2,10,2,0,13,Radikale
825,afgangseksamen,3,1,1,1,3,1,1,5,Radikale
826,bemærkelsesværdig,3,1,1,1,3,1,1,5,Radikale
827,dreng,3,1,1,1,3,1,1,5,Radikale
828,tur,255,39,24,8,32,5,3,40,Radikale
829,indtryk,4,1,1,1,4,1,1,6,Radikale
830,skoledreng,4,1,1,1,4,1,1,6,Radikale
831,barsk,4,1,1,1,4,1,1,6,Radikale
832,kvarter,4,1,1,1,4,1,1,6,Radikale
833,stereotyp,4,1,1,1,4,1,1,6,Radikale
834,indvandrerdreng,4,1,1,1,4,1,1,6,Radikale
835,økonomisk,61,14,8,3,20,5,3,28,Radikale
836,ansvarlig,20,8,0,3,7,3,0,9,Radikale
837,astrid,12,7,0,3,4,2,0,6,Radikale
838,tank,0,1,0,1,0,1,0,1,Radikale
839,allermest,7,3,0,2,4,2,0,5,Radikale
840,velfærdssamfund,2,3,0,2,1,2,0,2,Radikale
841,lod,0,1,0,1,0,1,0,1,Radikale
842,klimaforandring,509,56,32,12,42,5,3,50,Radikale
843,megen,318,71,21,8,40,9,3,51,Radikale
844,undskyldningernes,3,3,0,1,3,3,0,6,Radikale
845,virus,5,3,0,2,2,2,0,4,Radikale
846,forår,13,4,0,3,4,1,0,6,Radikale
847,uhyggelig,3,2,0,1,3,2,0,5,Radikale
848,uovervindelig,3,2,0,1,3,2,0,5,Radikale
849,fjende,3,2,0,1,3,2,0,5,Radikale
850,astrids,1,1,0,1,1,1,0,2,Radikale
851,fald,38,7,4,5,8,1,1,10,Radikale
852,megafon,1,1,0,1,1,1,0,2,Radikale
853,masse,168,14,4,3,56,5,1,62,Radikale
854,torsdag,61,15,3,4,15,4,1,20,Radikale
855,august,85,27,22,3,28,9,7,45,Radikale
856,nordlig,3,1,0,1,3,1,0,4,Radikale
857,aarhus,49,7,1,2,24,4,0,28,Radikale
858,bekymring,3,1,0,1,3,1,0,4,Radikale
859,diskrimination,9,3,0,1,9,3,0,12,Radikale
860,forskelsbehandling,9,3,0,1,9,3,0,12,Radikale
861,nødskole,5,1,0,1,5,1,0,6,Radikale
862,folkeskolereformen,5,1,0,1,5,1,0,6,Radikale
863,slippe,5,1,0,1,5,1,0,6,Radikale
864,ramme,20,5,0,3,7,2,0,8,Radikale
865,krisetid,9,1,0,1,9,1,0,10,Radikale
866,kulturen,9,1,0,1,9,1,0,10,Radikale
867,værdighed,4,1,2,2,2,0,1,4,Radikale
868,iboende,1,1,1,1,1,1,1,3,Radikale
869,skingre,18,2,0,2,9,1,0,10,Radikale
870,teenagedrenge,9,1,0,1,9,1,0,10,Radikale
871,bagerst,9,1,0,1,9,1,0,10,Radikale
872,metro,9,1,0,1,9,1,0,10,Radikale
873,hudfarve,9,1,0,1,9,1,0,10,Radikale
874,mennesker,3,3,0,1,3,3,0,6,Radikale
875,smitte,3,3,0,1,3,3,0,6,Radikale
876,dårlig,10,8,1,3,3,3,0,6,Radikale
877,boligforhold,3,3,0,1,3,3,0,6,Radikale
878,frontpersonale,3,3,0,1,3,3,0,6,Radikale
879,syndebuk,3,3,0,1,3,3,0,6,Radikale
880,vilje,130,25,9,6,22,4,2,27,Radikale
881,lugte,3,3,0,1,3,3,0,6,Radikale
882,udsætte,217,52,15,9,24,6,2,32,Radikale
883,svag,119,17,10,3,40,6,3,49,Radikale
884,stund,4,1,0,1,4,1,0,5,Radikale
885,parre,125,15,14,3,42,5,5,51,Radikale
886,hundrede,14,3,0,2,7,2,0,8,Radikale
887,kvoteflygtning,51,13,3,2,26,6,2,34,Radikale
888,status,9,2,0,1,9,2,0,11,Radikale
889,akut,67,10,6,4,17,2,2,21,Radikale
890,drivkraft,20,7,0,2,10,4,0,14,Radikale
891,skramme,11,3,0,1,11,3,0,14,Radikale
892,landsmødet,27,9,2,3,9,3,1,13,Radikale
893,youtube,6,5,0,1,6,5,0,11,Radikale
894,thank,42,9,0,7,6,1,0,7,Radikale
895,bli,6,0,0,2,3,0,0,3,Radikale
896,2025-plan,9,4,2,1,9,4,2,15,Radikale
897,råd,45,16,6,6,8,3,1,11,Radikale
898,3️⃣,9,4,2,1,9,4,2,15,Radikale
899,kollega,64,19,14,2,32,10,7,48,Radikale
900,grønnere,601,79,32,12,50,7,3,59,Radikale
901,corona-krisen,92,19,10,6,15,3,2,20,Radikale
902,stil,99,35,14,13,8,3,1,11,Radikale
903,kamma,8,2,3,1,8,2,3,13,Radikale
904,sygeplejerske,38,10,4,3,13,3,1,17,Radikale
905,johanne,23,6,3,2,12,3,2,16,Radikale
906,schmidt-nielsen,23,6,3,2,12,3,2,16,Radikale
907,forfærdelig,8,2,3,1,8,2,3,13,Radikale
908,situation,26,6,5,2,13,3,2,18,Radikale
909,dkaid,21,3,4,2,10,2,2,14,Radikale
910,svostrup,5,3,2,1,5,3,2,10,Radikale
911,kro,5,3,2,1,5,3,2,10,Radikale
912,gudenå,5,3,2,1,5,3,2,10,Radikale
913,eje,5,3,2,1,5,3,2,10,Radikale
914,dragon,5,3,2,1,5,3,2,10,Radikale
915,nem,51,10,12,1,51,10,12,73,Radikale
916,billig,472,100,67,11,43,9,6,58,Radikale
917,transport,60,13,13,2,30,6,6,43,Radikale
918,dyr,323,54,52,8,40,7,6,54,Radikale
919,besværlig,51,10,12,1,51,10,12,73,Radikale
920,elbil,202,32,30,4,50,8,8,66,Radikale
921,ladestandere,51,10,12,1,51,10,12,73,Radikale
922,samkørsel,51,10,12,1,51,10,12,73,Radikale
923,aftryk,54,13,3,3,18,4,1,23,Radikale
924,hovedstad,16,4,1,1,16,4,1,21,Radikale
925,klimaet,266,55,30,7,38,8,4,50,Radikale
926,seriøs,24,5,2,1,24,5,2,31,Radikale
927,co2-reduktionerne,24,5,2,1,24,5,2,31,Radikale
928,skattereform,125,29,13,6,21,5,2,28,Radikale
929,handlingsplan,24,5,2,1,24,5,2,31,Radikale
930,finanslov,383,62,44,13,29,5,3,38,Radikale
931,rvs,51,18,3,2,26,9,2,36,Radikale
932,aktualitetsresolution,40,13,1,1,40,13,1,54,Radikale
933,skærpe,40,13,1,1,40,13,1,54,Radikale
934,efterretningstjeneste,51,13,5,2,26,6,2,34,Radikale
935,rigtig,51,5,4,1,51,5,4,60,Radikale
936,spænde,76,14,10,3,25,5,3,33,Radikale
937,ben,79,11,10,3,26,4,3,33,Radikale
938,iværksætte,102,10,8,2,51,5,4,60,Radikale
939,mave,78,19,6,2,39,10,3,52,Radikale
940,krav,293,45,37,6,49,8,6,62,Radikale
941,fantastisk,360,34,44,7,51,5,6,63,Radikale
942,risskov,9,2,0,1,9,2,0,11,Radikale
943,uddannelses-besparelser,9,2,0,1,9,2,0,11,Radikale
944,samsø,12,1,1,1,12,1,1,14,Radikale
945,michael,17,1,2,3,6,0,1,7,Radikale
946,lindebjerg,12,1,1,1,12,1,1,14,Radikale
947,æbleplantage,12,1,1,1,12,1,1,14,Radikale
948,malene,12,1,1,1,12,1,1,14,Radikale
949,lundén,12,1,1,1,12,1,1,14,Radikale
950,bæredygtighed,12,1,1,1,12,1,1,14,Radikale
951,etnisk,21,8,3,2,10,4,2,16,Radikale
952,minoritet,25,7,3,2,12,4,2,18,Radikale
953,klar,642,83,43,11,58,8,4,70,Radikale
954,pressemøde,196,39,18,9,22,4,2,28,Radikale
955,morten,202,45,25,12,17,4,2,23,Radikale
956,østergaards,19,7,2,2,10,4,1,14,Radikale
957,facebook-side,11,4,1,1,11,4,1,16,Radikale
958,hvadermeningen,28,8,3,2,14,4,2,20,Radikale
959,østergaard,133,24,20,4,33,6,5,44,Radikale
960,valget,77,35,9,4,19,9,2,30,Radikale
961,umisforståelig,44,19,2,1,44,19,2,65,Radikale
962,signal,44,19,2,1,44,19,2,65,Radikale
963,klimahandling,44,19,2,1,44,19,2,65,Radikale
964,ambitiøs,44,19,2,1,44,19,2,65,Radikale
965,levere,44,19,2,1,44,19,2,65,Radikale
966,fmd.,24,6,1,1,24,6,1,31,Radikale
967,læge,30,8,1,2,15,4,0,20,Radikale
968,christian,24,6,1,1,24,6,1,31,Radikale
969,freitag,24,6,1,1,24,6,1,31,Radikale
970,sundhedsvæsen,24,6,1,1,24,6,1,31,Radikale
971,tal,81,25,10,6,14,4,2,19,Radikale
972,bilbåden,26,3,7,1,26,3,7,36,Radikale
973,el-motor,26,3,7,1,26,3,7,36,Radikale
974,deleøkonomi,26,3,7,1,26,3,7,36,Radikale
975,bil,61,8,15,3,20,3,5,28,Radikale
976,snitte,26,3,7,1,26,3,7,36,Radikale
977,døgn,83,24,23,2,42,12,12,65,Radikale
978,retning,3238,565,260,64,51,9,4,63,Radikale
979,24.,27,11,10,1,27,11,10,48,Radikale
980,weareeurope,109,19,14,3,36,6,5,47,Radikale
981,svar,272,73,34,21,13,3,2,18,Radikale
982,håber,5,0,0,1,5,0,0,5,Radikale
983,ghettopakkens,37,12,6,1,37,12,6,55,Radikale
984,lundtoftegade,37,12,6,1,37,12,6,55,Radikale
985,beboer,44,18,7,2,22,9,4,34,Radikale
986,hård,37,12,6,1,37,12,6,55,Radikale
987,ghetto,37,12,6,1,37,12,6,55,Radikale
988,bolig,37,12,6,1,37,12,6,55,Radikale
989,samråd,37,12,6,1,37,12,6,55,Radikale
990,opfordre,37,12,6,1,37,12,6,55,Radikale
991,ghettolisten,37,12,6,1,37,12,6,55,Radikale
992,symbolpolitik,1147,191,115,23,50,8,5,63,Radikale
993,hjem,65,22,6,2,32,11,3,46,Radikale
994,meningsløst,26,11,3,1,26,11,3,40,Radikale
995,hårdtarbejdende,38,6,4,1,38,6,4,48,Radikale
996,velintegrerede,38,6,4,1,38,6,4,48,Radikale
997,udvisning,38,6,4,1,38,6,4,48,Radikale
