,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
413,morgen,153,30,8,7,22,4,1,27,Konservative Folkeparti
414,tv2,30,6,0,1,30,6,0,36,Konservative Folkeparti
415,fri,52,8,21,2,26,4,10,40,Konservative Folkeparti
416,gymnasievalg,32,7,5,1,32,7,5,44,Konservative Folkeparti
417,central,55,13,12,3,18,4,4,27,Konservative Folkeparti
418,elevfordeling,32,7,5,1,32,7,5,44,Konservative Folkeparti
419,integrationsudfordringerne,32,7,5,1,32,7,5,44,Konservative Folkeparti
420,ghettogymnasierne,64,14,10,2,32,7,5,44,Konservative Folkeparti
421,profil,16,4,1,2,8,2,0,10,Konservative Folkeparti
422,linkedin,23,1,4,1,23,1,4,28,Konservative Folkeparti
423,enkel,40,4,10,1,40,4,10,54,Konservative Folkeparti
424,proces,40,4,10,1,40,4,10,54,Konservative Folkeparti
425,uddannelse,40,5,10,2,20,2,5,28,Konservative Folkeparti
426,sosu-assistenter,40,4,10,1,40,4,10,54,Konservative Folkeparti
427,autorisation,40,4,10,1,40,4,10,54,Konservative Folkeparti
428,brodden,40,4,10,1,40,4,10,54,Konservative Folkeparti
429,kar,40,4,10,1,40,4,10,54,Konservative Folkeparti
430,tweet,14,1,0,2,7,0,0,8,Konservative Folkeparti
431,politisk,114,10,7,7,16,1,1,19,Konservative Folkeparti
432,borgen,36,6,2,3,12,2,1,15,Konservative Folkeparti
433,praktikant,42,11,3,5,8,2,1,11,Konservative Folkeparti
434,forår,14,1,0,1,14,1,0,15,Konservative Folkeparti
435,efterår,22,2,1,2,11,1,0,12,Konservative Folkeparti
436,sverige,91,12,7,3,30,4,2,37,Konservative Folkeparti
437,massiv,41,5,3,1,41,5,3,49,Konservative Folkeparti
438,bandeproblemer,41,5,3,1,41,5,3,49,Konservative Folkeparti
439,søren,303,54,37,7,43,8,5,56,Konservative Folkeparti
440,fortælle,41,5,3,1,41,5,3,49,Konservative Folkeparti
441,justitsminister,50,6,3,2,25,3,2,30,Konservative Folkeparti
442,søsætte,41,5,3,1,41,5,3,49,Konservative Folkeparti
443,initiativ,117,19,8,7,17,3,1,21,Konservative Folkeparti
444,ltf,101,11,22,4,25,3,6,34,Konservative Folkeparti
445,bande,100,12,20,4,25,3,5,33,Konservative Folkeparti
446,udland,41,5,3,1,41,5,3,49,Konservative Folkeparti
447,megen,50,8,10,5,10,2,2,14,Konservative Folkeparti
448,offentlig,210,36,25,8,26,4,3,34,Konservative Folkeparti
449,sektor,78,13,7,3,26,4,2,33,Konservative Folkeparti
450,verden,243,39,11,10,24,4,1,29,Konservative Folkeparti
451,udgift,66,11,5,1,66,11,5,82,Konservative Folkeparti
452,overførselsindkomst,135,16,9,2,68,8,4,80,Konservative Folkeparti
453,attraktiv,135,28,12,6,22,5,2,29,Konservative Folkeparti
454,stensikker,83,7,5,1,83,7,5,95,Konservative Folkeparti
455,region,84,8,5,2,42,4,2,48,Konservative Folkeparti
456,læge,373,73,36,16,23,5,2,30,Konservative Folkeparti
457,nærhed,110,14,5,3,37,5,2,43,Konservative Folkeparti
458,regionspolitiker,83,7,5,1,83,7,5,95,Konservative Folkeparti
459,valg,155,15,10,7,22,2,1,26,Konservative Folkeparti
460,magnus,23,2,1,1,23,2,1,26,Konservative Folkeparti
461,anbefaling,75,8,5,3,25,3,2,29,Konservative Folkeparti
462,seniorpensionen,69,5,4,1,69,5,4,78,Konservative Folkeparti
463,værdige,79,6,4,2,40,3,2,44,Konservative Folkeparti
464,6-dagesreglen,96,12,8,2,48,6,4,58,Konservative Folkeparti
465,ulogisk,48,6,4,1,48,6,4,58,Konservative Folkeparti
466,sundhedsmyndighed,48,6,4,1,48,6,4,58,Konservative Folkeparti
467,minimum,48,6,4,1,48,6,4,58,Konservative Folkeparti
468,overnatning,48,6,4,1,48,6,4,58,Konservative Folkeparti
469,hotel,48,6,4,1,48,6,4,58,Konservative Folkeparti
470,melding,121,11,14,2,60,6,7,73,Konservative Folkeparti
471,drop,48,6,4,1,48,6,4,58,Konservative Folkeparti
472,frank,47,5,1,2,24,2,0,26,Konservative Folkeparti
473,tag,91,12,5,3,30,4,2,36,Konservative Folkeparti
474,kop,45,3,1,2,22,2,0,24,Konservative Folkeparti
475,kaffe,45,3,1,2,22,2,0,24,Konservative Folkeparti
476,partiformand,43,2,1,1,43,2,1,46,Konservative Folkeparti
477,hul,39,7,3,1,39,7,3,49,Konservative Folkeparti
478,hoved,43,10,3,2,22,5,2,28,Konservative Folkeparti
479,ansøge,46,9,3,2,23,4,2,29,Konservative Folkeparti
480,restere,39,7,3,1,39,7,3,49,Konservative Folkeparti
481,nem,121,20,17,5,24,4,3,32,Konservative Folkeparti
482,forbruger,73,8,17,1,73,8,17,98,Konservative Folkeparti
483,vide,73,8,17,1,73,8,17,98,Konservative Folkeparti
484,overbevisning,73,8,17,1,73,8,17,98,Konservative Folkeparti
485,tide,82,10,18,2,41,5,9,55,Konservative Folkeparti
486,mærkning,73,8,17,1,73,8,17,98,Konservative Folkeparti
487,h.k.h.,59,3,3,1,59,3,3,65,Konservative Folkeparti
488,joachim,59,3,3,1,59,3,3,65,Konservative Folkeparti
489,varm,59,3,3,1,59,3,3,65,Konservative Folkeparti
490,tanke,87,8,4,3,29,3,1,33,Konservative Folkeparti
491,kongelig,81,7,3,2,40,4,2,46,Konservative Folkeparti
492,familie,234,45,40,28,8,2,1,11,Konservative Folkeparti
493,svær,59,3,3,1,59,3,3,65,Konservative Folkeparti
494,oskar,118,5,9,1,118,5,9,132,Konservative Folkeparti
495,stat,148,17,33,11,13,2,3,18,Konservative Folkeparti
496,lån,27,2,2,2,14,1,1,16,Konservative Folkeparti
497,forskel,160,38,33,6,27,6,6,38,Konservative Folkeparti
498,modellen,26,2,2,2,13,1,1,15,Konservative Folkeparti
499,konkurs,26,2,2,2,13,1,1,15,Konservative Folkeparti
500,fyring,31,4,3,3,10,1,1,13,Konservative Folkeparti
501,mange,26,2,2,2,13,1,1,15,Konservative Folkeparti
502,enorm,103,9,8,3,34,3,3,40,Konservative Folkeparti
503,likviditet,26,2,2,2,13,1,1,15,Konservative Folkeparti
504,køretur,56,8,11,2,28,4,6,38,Konservative Folkeparti
505,lastbil,14,1,3,1,14,1,3,18,Konservative Folkeparti
506,afslutning,67,12,13,4,17,3,3,23,Konservative Folkeparti
507,epoke,14,1,3,1,14,1,3,18,Konservative Folkeparti
508,éns,14,1,3,1,14,1,3,18,Konservative Folkeparti
509,smittetrykket,14,1,3,1,14,1,3,18,Konservative Folkeparti
510,student,14,1,3,1,14,1,3,18,Konservative Folkeparti
511,lov,124,18,20,6,21,3,3,27,Konservative Folkeparti
512,hue,14,1,3,1,14,1,3,18,Konservative Folkeparti
513,sommerfugl,42,7,8,1,42,7,8,57,Konservative Folkeparti
514,mave,42,7,8,1,42,7,8,57,Konservative Folkeparti
515,studenterkørslen,42,7,8,1,42,7,8,57,Konservative Folkeparti
516,klimaks,42,7,8,1,42,7,8,57,Konservative Folkeparti
517,studenter,42,7,8,1,42,7,8,57,Konservative Folkeparti
518,ungdomsuddannelse,49,8,8,2,24,4,4,32,Konservative Folkeparti
519,ønskeliste,42,7,8,1,42,7,8,57,Konservative Folkeparti
520,oplevelse,42,7,8,1,42,7,8,57,Konservative Folkeparti
521,konstruktiv,18,8,6,1,18,8,6,32,Konservative Folkeparti
522,indspark,18,8,6,1,18,8,6,32,Konservative Folkeparti
523,onsdag,18,8,6,1,18,8,6,32,Konservative Folkeparti
524,erhvervsordfører,18,8,6,1,18,8,6,32,Konservative Folkeparti
525,åben,18,8,6,1,18,8,6,32,Konservative Folkeparti
526,dialog,27,9,6,3,9,3,2,14,Konservative Folkeparti
527,danskerhverv,18,8,6,1,18,8,6,32,Konservative Folkeparti
528,aften,124,14,6,6,21,2,1,24,Konservative Folkeparti
529,k-forslag,125,10,24,2,62,5,12,80,Konservative Folkeparti
530,virksomhedernes,36,3,6,1,36,3,6,45,Konservative Folkeparti
531,overbetaling,36,3,6,1,36,3,6,45,Konservative Folkeparti
532,aub,36,3,6,1,36,3,6,45,Konservative Folkeparti
533,rest,81,19,13,7,12,3,2,16,Konservative Folkeparti
534,blok,178,29,37,7,25,4,5,35,Konservative Folkeparti
535,butiksejere,129,19,9,1,129,19,9,157,Konservative Folkeparti
536,tankelæser,129,19,9,1,129,19,9,157,Konservative Folkeparti
537,helt,129,19,9,1,129,19,9,157,Konservative Folkeparti
538,signal,129,19,9,1,129,19,9,157,Konservative Folkeparti
539,butik,133,20,11,2,66,10,6,82,Konservative Folkeparti
540,retningslinje,129,19,9,1,129,19,9,157,Konservative Folkeparti
541,social,68,13,15,5,14,3,3,19,Konservative Folkeparti
542,kontrol,71,12,16,4,18,3,4,25,Konservative Folkeparti
543,hjemme,53,7,11,1,53,7,11,71,Konservative Folkeparti
544,skridt,258,36,33,11,23,3,3,30,Konservative Folkeparti
545,ligestilling,121,17,27,4,30,4,7,41,Konservative Folkeparti
546,ghetto,98,21,31,6,16,4,5,25,Konservative Folkeparti
547,miljø,112,19,20,6,19,3,3,25,Konservative Folkeparti
548,socialkontrol,53,7,11,1,53,7,11,71,Konservative Folkeparti
549,marcus,92,17,19,2,46,8,10,64,Konservative Folkeparti
550,knuth,92,17,19,2,46,8,10,64,Konservative Folkeparti
551,nypåtwitter,26,2,5,1,26,2,5,33,Konservative Folkeparti
552,flæng,89,7,18,1,89,7,18,114,Konservative Folkeparti
553,kriminel,124,16,23,5,25,3,5,33,Konservative Folkeparti
554,sprog,160,22,63,3,53,7,21,82,Konservative Folkeparti
555,undervisning,46,10,4,1,46,10,4,60,Konservative Folkeparti
556,folkeskole,70,14,5,3,23,5,2,30,Konservative Folkeparti
557,evaluering,46,10,4,1,46,10,4,60,Konservative Folkeparti
558,elev,104,18,9,4,26,4,2,33,Konservative Folkeparti
559,lærer,57,13,5,2,28,6,2,38,Konservative Folkeparti
560,mia.,54,12,5,3,18,4,2,24,Konservative Folkeparti
561,kr.,101,28,23,7,14,4,3,22,Konservative Folkeparti
562,stærk,113,25,14,8,14,3,2,19,Konservative Folkeparti
563,faglighed,67,13,9,3,22,4,3,30,Konservative Folkeparti
564,kort,163,27,45,8,20,3,6,29,Konservative Folkeparti
565,skoledag,112,13,13,4,28,3,3,34,Konservative Folkeparti
566,skolechat,78,18,10,6,13,3,2,18,Konservative Folkeparti
567,loyal,49,4,4,2,24,2,2,28,Konservative Folkeparti
568,familia,49,4,4,2,24,2,2,28,Konservative Folkeparti
569,opløse,48,3,4,1,48,3,4,55,Konservative Folkeparti
570,dkkrim,189,27,43,8,24,3,5,32,Konservative Folkeparti
571,politisk-økonomiske,17,2,3,1,17,2,3,22,Konservative Folkeparti
572,medarbejder,26,4,3,2,13,2,2,16,Konservative Folkeparti
573,christiansborg,128,15,8,6,21,2,1,25,Konservative Folkeparti
574,ven,17,2,3,1,17,2,3,22,Konservative Folkeparti
575,stilling,17,2,3,1,17,2,3,22,Konservative Folkeparti
576,januar,27,4,6,2,14,2,3,18,Konservative Folkeparti
577,alternativ,79,12,7,2,40,6,4,49,Konservative Folkeparti
578,behandling,145,35,18,6,24,6,3,33,Konservative Folkeparti
579,smerte,64,9,6,1,64,9,6,79,Konservative Folkeparti
580,hovedpine,64,9,6,1,64,9,6,79,Konservative Folkeparti
581,kræft,64,9,6,1,64,9,6,79,Konservative Folkeparti
582,nødt,204,20,32,5,41,4,6,51,Konservative Folkeparti
583,sundpol,1269,272,157,70,18,4,2,24,Konservative Folkeparti
584,selvstændig,105,21,6,3,35,7,2,44,Konservative Folkeparti
585,plan,140,32,23,11,13,3,2,18,Konservative Folkeparti
586,beløb,35,7,2,1,35,7,2,44,Konservative Folkeparti
587,arbejdsgiver,35,7,2,1,35,7,2,44,Konservative Folkeparti
588,refusion,35,7,2,1,35,7,2,44,Konservative Folkeparti
589,tilskud,35,7,2,1,35,7,2,44,Konservative Folkeparti
590,per,137,12,19,3,46,4,6,56,Konservative Folkeparti
591,sal,64,5,9,1,64,5,9,78,Konservative Folkeparti
592,lyd,64,5,9,1,64,5,9,78,Konservative Folkeparti
593,nyvælge,70,7,10,2,35,4,5,44,Konservative Folkeparti
594,periode,64,5,9,1,64,5,9,78,Konservative Folkeparti
595,beslutningsforslag,64,5,9,1,64,5,9,78,Konservative Folkeparti
596,cigaret,402,55,73,11,37,5,7,48,Konservative Folkeparti
597,vinterhumør,64,5,9,1,64,5,9,78,Konservative Folkeparti
598,gode,36,7,1,2,18,4,0,22,Konservative Folkeparti
599,klimaloven,152,20,20,2,76,10,10,96,Konservative Folkeparti
600,lt;3,34,6,1,1,34,6,1,41,Konservative Folkeparti
601,landet,118,14,19,1,118,14,19,151,Konservative Folkeparti
602,varme,126,19,19,2,63,10,10,82,Konservative Folkeparti
603,luft,122,16,19,2,61,8,10,78,Konservative Folkeparti
604,samfund,169,23,32,10,17,2,3,22,Konservative Folkeparti
605,glad,144,13,21,8,18,2,3,22,Konservative Folkeparti
606,grund,66,15,14,1,66,15,14,95,Konservative Folkeparti
607,ønske,66,15,14,1,66,15,14,95,Konservative Folkeparti
608,stramme,90,24,20,3,30,8,7,45,Konservative Folkeparti
609,kontakt,99,23,14,4,25,6,4,34,Konservative Folkeparti
610,socialdemokraterne,22,6,1,2,11,3,0,14,Konservative Folkeparti
611,prostituere,14,3,1,1,14,3,1,18,Konservative Folkeparti
612,skattekrone,14,3,1,1,14,3,1,18,Konservative Folkeparti
613,rettighed,14,3,1,1,14,3,1,18,Konservative Folkeparti
614,prostitution,14,3,1,1,14,3,1,18,Konservative Folkeparti
615,gråzone,28,6,2,2,14,3,1,18,Konservative Folkeparti
616,socialdemokrat,14,3,1,1,14,3,1,18,Konservative Folkeparti
617,mørke,14,3,1,1,14,3,1,18,Konservative Folkeparti
618,undersøgelser,17,3,3,1,17,3,3,23,Konservative Folkeparti
619,sans,17,3,3,1,17,3,3,23,Konservative Folkeparti
620,samling,17,3,3,1,17,3,3,23,Konservative Folkeparti
621,skadelig,45,8,14,2,22,4,7,34,Konservative Folkeparti
622,effekt,19,3,5,3,6,1,2,9,Konservative Folkeparti
623,alder,32,4,3,2,16,2,2,20,Konservative Folkeparti
624,begrænse,17,3,3,2,8,2,2,12,Konservative Folkeparti
625,alkohol,32,4,3,2,16,2,2,20,Konservative Folkeparti
626,læreruddannelse,28,1,4,1,28,1,4,33,Konservative Folkeparti
627,inklusionsindsatsen,28,1,4,1,28,1,4,33,Konservative Folkeparti
628,timer,28,1,4,1,28,1,4,33,Konservative Folkeparti
629,uddpol,85,14,18,6,14,2,3,20,Konservative Folkeparti
630,radikale,28,5,11,1,28,5,11,44,Konservative Folkeparti
631,beskatningsmodel,28,5,11,1,28,5,11,44,Konservative Folkeparti
632,tallerken,28,5,11,1,28,5,11,44,Konservative Folkeparti
633,stik,31,7,11,2,16,4,6,24,Konservative Folkeparti
634,minut,91,8,9,4,23,2,2,27,Konservative Folkeparti
635,twitter-feedet,51,2,3,1,51,2,3,56,Konservative Folkeparti
636,råderum,52,3,5,2,26,2,2,30,Konservative Folkeparti
637,halv,51,2,3,1,51,2,3,56,Konservative Folkeparti
638,kongerige,51,2,3,1,51,2,3,56,Konservative Folkeparti
639,tophemmelig,51,2,3,1,51,2,3,56,Konservative Folkeparti
640,strategi,51,2,3,1,51,2,3,56,Konservative Folkeparti
641,fagbevægelse,77,7,6,1,77,7,6,90,Konservative Folkeparti
642,skattestigning,77,7,7,2,38,4,4,46,Konservative Folkeparti
643,regeringen,154,15,20,4,38,4,5,47,Konservative Folkeparti
644,generationsskifteskatten,77,7,6,1,77,7,6,90,Konservative Folkeparti
645,utryghed,82,9,8,2,41,4,4,50,Konservative Folkeparti
646,familievirksomhederne,77,7,6,1,77,7,6,90,Konservative Folkeparti
647,afskaffe,161,14,18,3,54,5,6,64,Konservative Folkeparti
648,ophold,9,2,1,1,9,2,1,12,Konservative Folkeparti
649,talent,9,2,1,1,9,2,1,12,Konservative Folkeparti
650,strukturere,9,2,0,1,9,2,0,11,Konservative Folkeparti
651,kollega,43,5,4,2,22,2,2,26,Konservative Folkeparti
652,barselsvikariat,9,2,0,1,9,2,0,11,Konservative Folkeparti
653,mai,127,2,7,3,42,1,2,45,Konservative Folkeparti
654,mercado,60,0,3,1,60,0,3,63,Konservative Folkeparti
655,repræsentantskab,60,0,3,1,60,0,3,63,Konservative Folkeparti
656,folkeligt,60,0,3,1,60,0,3,63,Konservative Folkeparti
657,oplysningsforbund,60,0,3,1,60,0,3,63,Konservative Folkeparti
658,fof,60,0,3,1,60,0,3,63,Konservative Folkeparti
659,landsformand,60,0,3,1,60,0,3,63,Konservative Folkeparti
660,afløse,83,3,5,2,42,2,2,46,Konservative Folkeparti
661,anne,120,0,6,2,60,0,3,63,Konservative Folkeparti
662,birgitte,139,1,8,3,46,0,3,49,Konservative Folkeparti
663,lundholt,60,0,3,1,60,0,3,63,Konservative Folkeparti
664,flotte,96,4,7,4,24,1,2,27,Konservative Folkeparti
665,talerstol,171,28,10,6,28,5,2,35,Konservative Folkeparti
666,klr19,126,20,10,3,42,7,3,52,Konservative Folkeparti
667,paradigmeskift,45,6,4,1,45,6,4,55,Konservative Folkeparti
668,velfærdsdebatten,45,6,4,1,45,6,4,55,Konservative Folkeparti
669,modregning,97,13,8,1,97,13,8,118,Konservative Folkeparti
670,folkepension,97,13,8,1,97,13,8,118,Konservative Folkeparti
671,bidrage,97,13,8,1,97,13,8,118,Konservative Folkeparti
672,fællesskab,114,17,9,3,38,6,3,47,Konservative Folkeparti
673,ensom,97,13,8,2,48,6,4,59,Konservative Folkeparti
674,klog,97,13,8,1,97,13,8,118,Konservative Folkeparti
675,hånd,158,22,20,7,23,3,3,29,Konservative Folkeparti
676,lønseddel,47,5,7,1,47,5,7,59,Konservative Folkeparti
677,rydde,47,5,7,1,47,5,7,59,Konservative Folkeparti
678,uigennemskuelig,47,5,7,1,47,5,7,59,Konservative Folkeparti
679,indkomstskat,107,20,15,4,27,5,4,36,Konservative Folkeparti
680,pape,148,27,19,5,30,5,4,39,Konservative Folkeparti
681,poulsen,121,22,18,3,40,7,6,54,Konservative Folkeparti
682,liberal,94,14,14,1,94,14,14,122,Konservative Folkeparti
683,førsteprioritet,94,14,14,1,94,14,14,122,Konservative Folkeparti
684,udmelding,94,14,14,1,94,14,14,122,Konservative Folkeparti
685,hadforbrydelser,30,2,6,1,30,2,6,38,Konservative Folkeparti
686,seksualitet,30,2,6,1,30,2,6,38,Konservative Folkeparti
687,hudfarve,30,2,6,1,30,2,6,38,Konservative Folkeparti
688,priden,30,2,6,1,30,2,6,38,Konservative Folkeparti
689,lørdag,30,2,6,1,30,2,6,38,Konservative Folkeparti
690,tilmelde,30,2,6,1,30,2,6,38,Konservative Folkeparti
691,flere,248,43,55,12,21,4,5,29,Konservative Folkeparti
692,kommune,57,10,0,5,11,2,0,13,Konservative Folkeparti
693,skoletid,285,46,36,13,22,4,3,28,Konservative Folkeparti
694,glædelig,66,12,5,3,22,4,2,28,Konservative Folkeparti
695,børn,74,16,8,4,18,4,2,24,Konservative Folkeparti
696,ting,58,6,5,3,19,2,2,23,Konservative Folkeparti
697,skole,46,6,0,3,15,2,0,17,Konservative Folkeparti
698,røgfri,376,61,53,13,29,5,4,38,Konservative Folkeparti
699,afgift,221,34,53,19,12,2,3,16,Konservative Folkeparti
700,livsværk,79,7,15,3,26,2,5,34,Konservative Folkeparti
701,urimelig,80,7,19,3,27,2,6,35,Konservative Folkeparti
702,solid,71,6,14,2,36,3,7,46,Konservative Folkeparti
703,gårsdag,30,3,4,1,30,3,4,37,Konservative Folkeparti
704,angribe,30,3,4,1,30,3,4,37,Konservative Folkeparti
705,folketingsmedlem,65,5,5,4,16,1,1,19,Konservative Folkeparti
706,direkte,14,2,0,2,7,1,0,8,Konservative Folkeparti
707,sommerhus,14,1,0,1,14,1,0,15,Konservative Folkeparti
708,snak,16,2,0,2,8,1,0,9,Konservative Folkeparti
709,sæson,31,2,3,2,16,1,2,18,Konservative Folkeparti
710,kig,17,1,3,1,17,1,3,21,Konservative Folkeparti
711,facebook-side,17,1,3,1,17,1,3,21,Konservative Folkeparti
712,eftermiddag,17,1,3,1,17,1,3,21,Konservative Folkeparti
713,sommerbesøg,17,1,3,1,17,1,3,21,Konservative Folkeparti
714,job,99,13,17,5,20,3,3,26,Konservative Folkeparti
715,bestyrelse,32,3,2,1,32,3,2,37,Konservative Folkeparti
716,give,32,3,2,1,32,3,2,37,Konservative Folkeparti
717,lyst,32,4,2,2,16,2,1,19,Konservative Folkeparti
718,procent,142,22,22,6,24,4,4,31,Konservative Folkeparti
719,film,28,3,2,2,14,2,1,16,Konservative Folkeparti
720,bergman,19,1,2,1,19,1,2,22,Konservative Folkeparti
721,ordførerskaberne,61,2,9,1,61,2,9,72,Konservative Folkeparti
722,folketingsgruppe,196,16,19,4,49,4,5,58,Konservative Folkeparti
723,fordigogfordanmark,284,46,33,13,22,4,3,28,Konservative Folkeparti
724,kapitalisme,49,2,4,1,49,2,4,55,Konservative Folkeparti
725,lunge,49,2,4,1,49,2,4,55,Konservative Folkeparti
726,fuld,129,11,15,6,22,2,2,26,Konservative Folkeparti
727,kraft,64,5,5,3,21,2,2,25,Konservative Folkeparti
728,rød,164,18,24,7,23,3,3,29,Konservative Folkeparti
729,sangstue,62,3,5,2,31,2,2,35,Konservative Folkeparti
730,venstreorienteret,13,1,1,1,13,1,1,15,Konservative Folkeparti
731,klokke,78,24,10,6,13,4,2,19,Konservative Folkeparti
732,telt,17,3,1,2,8,2,0,10,Konservative Folkeparti
733,kongehusquiz,3,1,0,1,3,1,0,4,Konservative Folkeparti
734,besøg,35,9,4,5,7,2,1,10,Konservative Folkeparti
735,rasmus,15,4,1,2,8,2,0,10,Konservative Folkeparti
736,nordqvist,4,2,0,1,4,2,0,6,Konservative Folkeparti
737,spænde,19,6,1,3,6,2,0,9,Konservative Folkeparti
738,debat,108,22,10,14,8,2,1,10,Konservative Folkeparti
739,nationalstat,4,2,0,1,4,2,0,6,Konservative Folkeparti
740,weiss,4,2,0,1,4,2,0,6,Konservative Folkeparti
741,jarlov,4,2,0,1,4,2,0,6,Konservative Folkeparti
742,eudk,284,43,13,11,26,4,1,31,Konservative Folkeparti
743,spændende,3,1,4,1,3,1,4,8,Konservative Folkeparti
744,medium,15,6,4,3,5,2,1,8,Konservative Folkeparti
745,rolle,22,5,13,6,4,1,2,7,Konservative Folkeparti
746,valgkamp,29,4,4,2,14,2,2,18,Konservative Folkeparti
747,stil,3,1,4,1,3,1,4,8,Konservative Folkeparti
748,deltagere,3,1,4,1,3,1,4,8,Konservative Folkeparti
749,jim,7,3,4,2,4,2,2,7,Konservative Folkeparti
750,lyngvild,7,3,4,2,4,2,2,7,Konservative Folkeparti
751,pressen,6,2,1,1,6,2,1,9,Konservative Folkeparti
752,start,14,5,3,2,7,2,2,11,Konservative Folkeparti
753,parre,6,2,1,1,6,2,1,9,Konservative Folkeparti
754,3.klasser,6,2,1,1,6,2,1,9,Konservative Folkeparti
755,klimapolitik,18,5,3,2,9,2,2,13,Konservative Folkeparti
756,dkgreen,1214,228,128,66,18,3,2,24,Konservative Folkeparti
757,valgdag,49,5,1,2,24,2,0,28,Konservative Folkeparti
758,fv19,854,171,60,23,37,7,3,47,Konservative Folkeparti
759,demokratietsaften,144,40,12,2,72,20,6,98,Konservative Folkeparti
760,papepower,129,32,10,1,129,32,10,171,Konservative Folkeparti
761,klimalov,188,42,31,8,24,5,4,33,Konservative Folkeparti
762,familielæge,94,25,8,6,16,4,1,21,Konservative Folkeparti
763,cigaretpriserne,48,13,7,3,16,4,2,23,Konservative Folkeparti
764,højlundsforsamlingshus,21,4,2,1,21,4,2,27,Konservative Folkeparti
765,markant,77,11,9,2,38,6,4,48,Konservative Folkeparti
766,dirk,19,1,0,1,19,1,0,20,Konservative Folkeparti
767,sæde,19,1,0,1,19,1,0,20,Konservative Folkeparti
768,eupol,76,21,4,6,13,4,1,17,Konservative Folkeparti
769,ep19dk,195,15,9,3,65,5,3,73,Konservative Folkeparti
770,tusind,83,4,3,1,83,4,3,90,Konservative Folkeparti
771,epdk19,83,4,3,1,83,4,3,90,Konservative Folkeparti
772,epvalg2019,83,4,3,1,83,4,3,90,Konservative Folkeparti
773,mød,24,4,2,1,24,4,2,30,Konservative Folkeparti
774,partierne,24,4,2,1,24,4,2,30,Konservative Folkeparti
775,program,33,7,3,2,16,4,2,22,Konservative Folkeparti
776,boligejerne,30,3,2,1,30,3,2,35,Konservative Folkeparti
777,boligskatter,30,3,2,1,30,3,2,35,Konservative Folkeparti
778,interessere,19,3,1,1,19,3,1,23,Konservative Folkeparti
779,epp-gruppen,19,3,1,1,19,3,1,23,Konservative Folkeparti
780,fornøjelse,69,18,5,2,34,9,2,46,Konservative Folkeparti
781,pressemøde,173,44,8,6,29,7,1,38,Konservative Folkeparti
782,skatteplan,52,9,6,2,26,4,3,34,Konservative Folkeparti
783,arveafgift,204,29,23,8,26,4,3,32,Konservative Folkeparti
784,registreringsafgift,118,23,21,8,15,3,3,20,Konservative Folkeparti
785,boligskatterne,35,4,2,1,35,4,2,41,Konservative Folkeparti
786,lavereogenklereskat,89,13,8,1,89,13,8,110,Konservative Folkeparti
787,rubriksnedkerne,14,4,1,1,14,4,1,19,Konservative Folkeparti
788,tilgang,55,14,6,3,18,5,2,25,Konservative Folkeparti
789,kæmpe,60,9,6,3,20,3,2,25,Konservative Folkeparti
790,problem,60,12,17,6,10,2,3,15,Konservative Folkeparti
791,uddanne,30,5,3,1,30,5,3,38,Konservative Folkeparti
792,ord,82,14,5,6,14,2,1,17,Konservative Folkeparti
793,seng,26,3,0,1,26,3,0,29,Konservative Folkeparti
794,kampagne,26,3,0,1,26,3,0,29,Konservative Folkeparti
795,ambition,80,14,5,6,13,2,1,16,Konservative Folkeparti
796,partilederrunden,28,3,4,1,28,3,4,35,Konservative Folkeparti
797,trepartsforhandling,74,9,11,4,18,2,3,24,Konservative Folkeparti
798,binde,39,5,1,1,39,5,1,45,Konservative Folkeparti
799,mål,52,8,1,2,26,4,0,30,Konservative Folkeparti
800,indvandrer,57,12,33,2,28,6,16,51,Konservative Folkeparti
801,danskundervisning,46,10,24,2,23,5,12,40,Konservative Folkeparti
802,ledig,23,5,12,1,23,5,12,40,Konservative Folkeparti
803,bøde,23,5,12,1,23,5,12,40,Konservative Folkeparti
804,dejligt,42,7,7,1,42,7,7,56,Konservative Folkeparti
805,bane,46,9,7,2,23,4,4,31,Konservative Folkeparti
806,cigaretpriser,42,7,7,1,42,7,7,56,Konservative Folkeparti
807,prisstigning,42,7,7,1,42,7,7,56,Konservative Folkeparti
808,pakke,264,46,49,7,38,7,7,51,Konservative Folkeparti
809,rygning,152,22,36,7,22,3,5,30,Konservative Folkeparti
810,billede,18,4,2,2,9,2,1,12,Konservative Folkeparti
811,fejring,18,4,1,1,18,4,1,23,Konservative Folkeparti
812,rimelig,59,8,13,3,20,3,4,27,Konservative Folkeparti
813,tusinde,43,4,5,1,43,4,5,52,Konservative Folkeparti
814,hovedstad,27,4,1,2,14,2,0,16,Konservative Folkeparti
815,bevægelse,27,2,1,1,27,2,1,30,Konservative Folkeparti
816,nyd,27,2,1,1,27,2,1,30,Konservative Folkeparti
817,weekend,49,5,6,2,24,2,3,30,Konservative Folkeparti
818,fest,41,4,1,2,20,2,0,23,Konservative Folkeparti
819,kulr19,27,2,1,1,27,2,1,30,Konservative Folkeparti
820,sundhedsvæsen,144,39,23,14,10,3,2,15,Konservative Folkeparti
821,sygehus,28,5,9,1,28,5,9,42,Konservative Folkeparti
822,centralisere,28,5,9,1,28,5,9,42,Konservative Folkeparti
823,misinformere,28,5,9,1,28,5,9,42,Konservative Folkeparti
